commodity,unit,observations,unique_dates,canonical_key
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,722,722,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,565,565,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,531,531,आँपदसहरी
लीच्ची(लोकल),केजी,435,435,लीच्चीलोकल
माछा सुकेको,केजी,256,256,माछासुकेको
लीच्ची(भारतीय),केजी,210,210,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,140,140,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
आलु रातो(लाम्चो),केजी,32,32,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,32,32,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,32,32,रातोआलुगोलो
केरा(नेपाली),दर्जन,31,31,केरानेपाली
केरा(मालभोग),दर्जन,30,30,केरामालभोग
चाक्सी,केजी,30,30,चाक्सी
नरिवल(हरियो),केजी,23,23,नरिवलहरियो
नरिवल(काँचो),केजी,19,19,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
