commodity,unit,observations,unique_dates,canonical_key
टाटे सिमी,केजी,2792,2792,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2719,2719,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2510,2510,कुरीलो
च्याउ(डल्ले),केजी,2492,2492,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2476,2476,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2465,2465,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2460,2460,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2457,2457,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2447,2447,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2440,2440,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2438,2438,ताजामाछारहु
ताजा माछा(छडी),केजी,2437,2437,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2362,2362,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2332,2332,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2209,2209,चिचिण्डो
स्याउ(फूजी),केजी,2194,2194,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2136,2136,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2110,2110,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2103,2103,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2070,2070,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1989,1989,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1975,1975,नासपातीचाइनिज
भटमासकोशा,केजी,1947,1947,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1632,1632,घिउसिमीराजमा
मकै बोडी,केजी,1599,1599,मकैबोडी
परवर(तराई),केजी,1596,1596,परवरतराई
झिगूनी,केजी,1589,1589,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1394,1394,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1283,1283,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,713,713,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,556,556,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,522,522,आँपदसहरी
लीच्ची(लोकल),केजी,426,426,लीच्चीलोकल
माछा सुकेको,केजी,247,247,माछासुकेको
लीच्ची(भारतीय),केजी,201,201,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,131,131,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,23,23,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,23,23,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,23,23,रातोआलुगोलो
केरा(नेपाली),दर्जन,22,22,केरानेपाली
केरा(मालभोग),दर्जन,21,21,केरामालभोग
नरिवल(हरियो),केजी,14,14,नरिवलहरियो
नरिवल(काँचो),केजी,10,10,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
