commodity,unit,observations,unique_dates,canonical_key
माछा सुकेको,केजी,295,295,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,179,179,काक्रोलोकलक्रस
आँप(चोसा),केजी,164,164,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,71,71,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,71,71,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,71,71,रातोआलुगोलो
केरा(नेपाली),दर्जन,70,70,केरानेपाली
केरा(मालभोग),दर्जन,69,69,केरामालभोग
नरिवल(हरियो),केजी,61,61,नरिवलहरियो
नरिवल(काँचो),केजी,57,57,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,7,7,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
