commodity,unit,observations,unique_dates,canonical_key
पालूगो साग,केजी,4125,4125,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4072,4072,गान्टेमूला
सेलरी,केजी,4060,4060,सेलरी
गुन्दुक,केजी,3964,3964,गुन्दुक
चमसूरको साग,केजी,3803,3803,चमसूरकोसाग
स्कूस,केजी,3767,3767,स्कूस
पार्सले,केजी,3753,3753,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3626,3626,भन्टाडल्लो
स्याउ(झोले),केजी,3582,3582,स्याउझोले
बोडी(तने),केजी,3573,3573,बोडीतने
ब्रोकाउली,केजी,3566,3566,ब्रोकाउली
सौफको साग,केजी,3527,3527,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3479,3479,फर्सीहरियोलाम्चो
पिंडालू,केजी,3443,3443,पिंडालू
परवर(लोकल),केजी,3429,3429,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3367,3367,मेथीकोसाग
मेवा(नेपाली),केजी,3340,3340,मेवानेपाली
रातो बन्दा,केजी,3137,3137,रातोबन्दा
घिरौला,केजी,3124,3124,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2880,2880,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2784,2784,टाटेसिमी
रुख कटहर,केजी,2694,2694,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2479,2479,कुरीलो
च्याउ(डल्ले),केजी,2461,2461,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2446,2446,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2434,2434,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2429,2429,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2426,2426,घिउसिमीहाइब्रीड
बरेला,केजी,2422,2422,बरेला
मेवा(भारतीय),केजी,2416,2416,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2409,2409,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2407,2407,ताजामाछारहु
ताजा माछा(छडी),केजी,2406,2406,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2332,2332,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2302,2302,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2271,2271,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2189,2189,अंगुरहरियो
चिचिण्डो,केजी,2183,2183,चिचिण्डो
स्याउ(फूजी),केजी,2163,2163,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2105,2105,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2072,2072,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2057,2057,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1958,1958,सखरखण्ड
नासपाती(चाइनिज),केजी,1956,1956,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1916,1916,भटमासकोशा
तरुल,केजी,1900,1900,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1753,1753,किवि
घिउ सिमी(राजमा),केजी,1604,1604,घिउसिमीराजमा
परवर(तराई),केजी,1573,1573,परवरतराई
मकै बोडी,केजी,1570,1570,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1530,1530,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1471,1471,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1466,1466,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1365,1365,सजिवन
अंगुर(कालो),केजी,1301,1301,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1261,1261,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1130,1130,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,876,876,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,682,682,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,544,544,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,525,525,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,239,239,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,100,100,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
