commodity,unit,observations,unique_dates,canonical_key
खुर्सानी हरियो(बुलेट),केजी,2289,2289,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2258,2258,आलुरातोभारतीय
मूला रातो,केजी,2235,2235,मूलारातो
अंगुर(हरियो),केजी,2176,2176,अंगुरहरियो
चिचिण्डो,केजी,2170,2170,चिचिण्डो
स्याउ(फूजी),केजी,2150,2150,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2092,2092,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2059,2059,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2045,2045,खुर्सानीहरियोअकबरे
बकूला,केजी,1973,1973,बकूला
सखरखण्ड,केजी,1945,1945,सखरखण्ड
नासपाती(चाइनिज),केजी,1943,1943,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1903,1903,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1740,1740,किवि
घिउ सिमी(राजमा),केजी,1593,1593,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
परवर(तराई),केजी,1560,1560,परवरतराई
गाजर(तराई),केजी,1517,1517,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1459,1459,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1455,1455,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1357,1357,सजिवन
अंगुर(कालो),केजी,1288,1288,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1248,1248,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1205,1205,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1117,1117,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,866,866,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,669,669,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,531,531,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,512,512,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,233,233,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,87,87,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
