commodity,unit,observations,unique_dates,canonical_key
गुन्दुक,केजी,3952,3952,गुन्दुक
चमसूरको साग,केजी,3791,3791,चमसूरकोसाग
स्कूस,केजी,3755,3755,स्कूस
पार्सले,केजी,3741,3741,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3614,3614,भन्टाडल्लो
स्याउ(झोले),केजी,3570,3570,स्याउझोले
बोडी(तने),केजी,3561,3561,बोडीतने
ब्रोकाउली,केजी,3555,3555,ब्रोकाउली
सौफको साग,केजी,3515,3515,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3467,3467,फर्सीहरियोलाम्चो
पिंडालू,केजी,3431,3431,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3355,3355,मेथीकोसाग
मेवा(नेपाली),केजी,3328,3328,मेवानेपाली
रातो बन्दा,केजी,3125,3125,रातोबन्दा
घिरौला,केजी,3112,3112,घिरौला
छ्यापी सुकेको,केजी,3089,3089,छ्यापीसुकेको
मटरकोशा,केजी,2868,2868,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2775,2775,टाटेसिमी
रुख कटहर,केजी,2682,2682,रुखकटहर
छ्यापी हरियो,केजी,2558,2558,छ्यापीहरियो
कुरीलो,केजी,2467,2467,कुरीलो
च्याउ(डल्ले),केजी,2449,2449,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2434,2434,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2422,2422,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2418,2418,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2414,2414,घिउसिमीहाइब्रीड
बरेला,केजी,2413,2413,बरेला
मेवा(भारतीय),केजी,2404,2404,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2397,2397,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2395,2395,ताजामाछारहु
ताजा माछा(छडी),केजी,2394,2394,ताजामाछाछडी
ग्याठ कोबी,केजी,2338,2338,ग्याठकोबी
न्यूरो,केजी,2320,2320,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2290,2290,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2259,2259,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2177,2177,अंगुरहरियो
चिचिण्डो,केजी,2171,2171,चिचिण्डो
स्याउ(फूजी),केजी,2151,2151,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2093,2093,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2060,2060,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2046,2046,खुर्सानीहरियोअकबरे
बकूला,केजी,1974,1974,बकूला
सखरखण्ड,केजी,1946,1946,सखरखण्ड
नासपाती(चाइनिज),केजी,1944,1944,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1904,1904,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1741,1741,किवि
घिउ सिमी(राजमा),केजी,1593,1593,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
परवर(तराई),केजी,1561,1561,परवरतराई
गाजर(तराई),केजी,1518,1518,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1460,1460,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1456,1456,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1358,1358,सजिवन
अंगुर(कालो),केजी,1289,1289,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1249,1249,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1118,1118,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,866,866,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,670,670,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,532,532,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,513,513,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,234,234,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,88,88,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
