commodity,unit,observations,unique_dates,canonical_key
परवर(लोकल),केजी,3515,3515,परवरलोकल
आलु सेतो,केजी,3439,3439,आलुसेतो
मेवा(नेपाली),केजी,3427,3427,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3224,3224,रातोबन्दा
घिरौला,केजी,3211,3211,घिरौला
छ्यापी सुकेको,केजी,3137,3137,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2848,2848,टाटेसिमी
लप्सी,केजी,2803,2803,लप्सी
रुख कटहर,केजी,2774,2774,रुखकटहर
कुरीलो,केजी,2566,2566,कुरीलो
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
च्याउ(डल्ले),केजी,2548,2548,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2529,2529,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2521,2521,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2516,2516,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2513,2513,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2503,2503,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2496,2496,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2494,2494,ताजामाछारहु
ताजा माछा(छडी),केजी,2493,2493,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2417,2417,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2388,2388,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2335,2335,आलुरातोभारतीय
मूला रातो,केजी,2290,2290,मूलारातो
चिचिण्डो,केजी,2265,2265,चिचिण्डो
स्याउ(फूजी),केजी,2249,2249,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2192,2192,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2166,2166,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2125,2125,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2123,2123,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2094,2094,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2005,2005,नासपातीचाइनिज
भटमासकोशा,केजी,2003,2003,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1655,1655,मकैबोडी
परवर(तराई),केजी,1648,1648,परवरतराई
झिगूनी,केजी,1645,1645,झिगूनी
गाजर(तराई),केजी,1574,1574,गाजरतराई
जुनार,केजी,1534,1534,जुनार
आभोकाडो,केजी,1513,1513,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1430,1430,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1339,1339,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1114,1114,आलुरातोमुडे
अमला,केजी,1109,1109,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,769,769,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,612,612,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,303,303,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,187,187,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,172,172,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,79,79,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,79,79,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,79,79,रातोआलुगोलो
केरा(नेपाली),दर्जन,78,78,केरानेपाली
केरा(मालभोग),दर्जन,77,77,केरामालभोग
नरिवल(हरियो),केजी,69,69,नरिवलहरियो
नरिवल(काँचो),केजी,65,65,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,15,15,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
