commodity,unit,observations,unique_dates,canonical_key
मकै बोडी,केजी,1638,1638,मकैबोडी
परवर(तराई),केजी,1631,1631,परवरतराई
झिगूनी,केजी,1628,1628,झिगूनी
गाजर(तराई),केजी,1557,1557,गाजरतराई
जुनार,केजी,1517,1517,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1496,1496,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1322,1322,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1097,1097,आलुरातोमुडे
अमला,केजी,1092,1092,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,752,752,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,595,595,सिताकेच्याउ
आँप(दसहरी),केजी,561,561,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,286,286,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,170,170,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,62,62,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,62,62,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,62,62,रातोआलुगोलो
केरा(नेपाली),दर्जन,61,61,केरानेपाली
केरा(मालभोग),दर्जन,60,60,केरामालभोग
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(हरियो),केजी,52,52,नरिवलहरियो
नरिवल(काँचो),केजी,48,48,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
