commodity,unit,observations,unique_dates,canonical_key
गुन्दुक,केजी,4008,4008,गुन्दुक
चमसूरको साग,केजी,3846,3846,चमसूरकोसाग
स्कूस,केजी,3803,3803,स्कूस
पार्सले,केजी,3797,3797,पार्सले
भन्टा डल्लो,केजी,3670,3670,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3656,3656,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3617,3617,बोडीतने
ब्रोकाउली,केजी,3608,3608,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3571,3571,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3521,3521,फर्सीहरियोलाम्चो
पिंडालू,केजी,3487,3487,पिंडालू
परवर(लोकल),केजी,3473,3473,परवरलोकल
आलु सेतो,केजी,3399,3399,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3384,3384,मेवानेपाली
रातो बन्दा,केजी,3181,3181,रातोबन्दा
घिरौला,केजी,3168,3168,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2907,2907,मटरकोशा
टाटे सिमी,केजी,2805,2805,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2732,2732,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2523,2523,कुरीलो
च्याउ(डल्ले),केजी,2505,2505,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2488,2488,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2478,2478,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2473,2473,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2470,2470,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2460,2460,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2453,2453,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2451,2451,ताजामाछारहु
ताजा माछा(छडी),केजी,2450,2450,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2375,2375,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2345,2345,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2292,2292,आलुरातोभारतीय
मूला रातो,केजी,2248,2248,मूलारातो
चिचिण्डो,केजी,2222,2222,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2207,2207,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2149,2149,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2123,2123,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2082,2082,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2002,2002,सखरखण्ड
नासपाती(चाइनिज),केजी,1988,1988,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1960,1960,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1645,1645,घिउसिमीराजमा
मकै बोडी,केजी,1612,1612,मकैबोडी
परवर(तराई),केजी,1606,1606,परवरतराई
झिगूनी,केजी,1602,1602,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1491,1491,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1407,1407,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1296,1296,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1071,1071,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,726,726,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,569,569,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,535,535,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,439,439,लीच्चीलोकल
माछा सुकेको,केजी,260,260,माछासुकेको
लीच्ची(भारतीय),केजी,214,214,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,144,144,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,36,36,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,36,36,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,36,36,रातोआलुगोलो
केरा(नेपाली),दर्जन,35,35,केरानेपाली
केरा(मालभोग),दर्जन,34,34,केरामालभोग
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
नरिवल(हरियो),केजी,27,27,नरिवलहरियो
नरिवल(काँचो),केजी,23,23,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
