commodity,unit,observations,unique_dates,canonical_key
सेलरी,केजी,4035,4035,सेलरी
गुन्दुक,केजी,3937,3937,गुन्दुक
चमसूरको साग,केजी,3776,3776,चमसूरकोसाग
स्कूस,केजी,3740,3740,स्कूस
पार्सले,केजी,3727,3727,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3599,3599,भन्टाडल्लो
स्याउ(झोले),केजी,3555,3555,स्याउझोले
बोडी(तने),केजी,3546,3546,बोडीतने
ब्रोकाउली,केजी,3540,3540,ब्रोकाउली
सौफको साग,केजी,3501,3501,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3452,3452,फर्सीहरियोलाम्चो
पिंडालू,केजी,3416,3416,पिंडालू
परवर(लोकल),केजी,3414,3414,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3340,3340,मेथीकोसाग
मेवा(नेपाली),केजी,3313,3313,मेवानेपाली
रातो बन्दा,केजी,3110,3110,रातोबन्दा
घिरौला,केजी,3097,3097,घिरौला
छ्यापी सुकेको,केजी,3074,3074,छ्यापीसुकेको
मटरकोशा,केजी,2853,2853,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2762,2762,टाटेसिमी
रुख कटहर,केजी,2667,2667,रुखकटहर
छ्यापी हरियो,केजी,2543,2543,छ्यापीहरियो
कुरीलो,केजी,2452,2452,कुरीलो
च्याउ(डल्ले),केजी,2434,2434,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2419,2419,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2407,2407,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2403,2403,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2399,2399,घिउसिमीहाइब्रीड
बरेला,केजी,2398,2398,बरेला
मेवा(भारतीय),केजी,2389,2389,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2382,2382,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2380,2380,ताजामाछारहु
ताजा माछा(छडी),केजी,2379,2379,ताजामाछाछडी
ग्याठ कोबी,केजी,2323,2323,ग्याठकोबी
न्यूरो,केजी,2305,2305,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2275,2275,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2244,2244,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2162,2162,अंगुरहरियो
चिचिण्डो,केजी,2156,2156,चिचिण्डो
स्याउ(फूजी),केजी,2136,2136,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2078,2078,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2045,2045,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2037,2037,खुर्सानीहरियोअकबरे
बकूला,केजी,1959,1959,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1932,1932,नासपातीचाइनिज
सखरखण्ड,केजी,1932,1932,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1885,1885,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1726,1726,किवि
घिउ सिमी(राजमा),केजी,1580,1580,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1548,1548,परवरतराई
गाजर(तराई),केजी,1503,1503,गाजरतराई
सलगम,केजी,1503,1503,सलगम
निबुवा,केजी,1501,1501,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1441,1441,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1367,1367,काउलीतराई
सजिवन,केजी,1343,1343,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1274,1274,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1234,1234,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1191,1191,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1103,1103,गोलभेडासानोतराई
अमला,केजी,1086,1086,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1017,1017,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,885,885,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,791,791,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,655,655,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,517,517,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,498,498,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,219,219,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,73,73,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
