commodity,unit,observations,unique_dates,canonical_key
बोडी(तने),केजी,3609,3609,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3600,3600,ब्रोकाउली
सौफको साग,केजी,3563,3563,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3513,3513,फर्सीहरियोलाम्चो
पिंडालू,केजी,3479,3479,पिंडालू
परवर(लोकल),केजी,3465,3465,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3392,3392,आलुसेतो
मेवा(नेपाली),केजी,3376,3376,मेवानेपाली
रातो बन्दा,केजी,3173,3173,रातोबन्दा
घिरौला,केजी,3160,3160,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2900,2900,मटरकोशा
टाटे सिमी,केजी,2797,2797,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2724,2724,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2515,2515,कुरीलो
च्याउ(डल्ले),केजी,2497,2497,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2481,2481,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2470,2470,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2465,2465,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2462,2462,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2452,2452,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2445,2445,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2443,2443,ताजामाछारहु
ताजा माछा(छडी),केजी,2442,2442,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2367,2367,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2337,2337,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
चिचिण्डो,केजी,2214,2214,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2199,2199,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2141,2141,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2115,2115,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2108,2108,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2074,2074,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1994,1994,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1980,1980,नासपातीचाइनिज
भटमासकोशा,केजी,1952,1952,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1637,1637,घिउसिमीराजमा
मकै बोडी,केजी,1604,1604,मकैबोडी
परवर(तराई),केजी,1598,1598,परवरतराई
झिगूनी,केजी,1594,1594,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1483,1483,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1399,1399,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1288,1288,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1063,1063,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,718,718,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,561,561,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,527,527,आँपदसहरी
लीच्ची(लोकल),केजी,431,431,लीच्चीलोकल
माछा सुकेको,केजी,252,252,माछासुकेको
लीच्ची(भारतीय),केजी,206,206,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,136,136,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,28,28,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,28,28,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,28,28,रातोआलुगोलो
केरा(नेपाली),दर्जन,27,27,केरानेपाली
केरा(मालभोग),दर्जन,26,26,केरामालभोग
नरिवल(हरियो),केजी,19,19,नरिवलहरियो
नरिवल(काँचो),केजी,15,15,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
