commodity,unit,observations,unique_dates,canonical_key
गुन्दुक,केजी,4023,4023,गुन्दुक
चमसूरको साग,केजी,3860,3860,चमसूरकोसाग
स्कूस,केजी,3818,3818,स्कूस
पार्सले,केजी,3812,3812,पार्सले
भन्टा डल्लो,केजी,3685,3685,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3671,3671,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3632,3632,बोडीतने
ब्रोकाउली,केजी,3622,3622,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3586,3586,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3536,3536,फर्सीहरियोलाम्चो
पिंडालू,केजी,3502,3502,पिंडालू
परवर(लोकल),केजी,3487,3487,परवरलोकल
आलु सेतो,केजी,3413,3413,आलुसेतो
मेथीको साग,केजी,3399,3399,मेथीकोसाग
मेवा(नेपाली),केजी,3399,3399,मेवानेपाली
रातो बन्दा,केजी,3196,3196,रातोबन्दा
घिरौला,केजी,3183,3183,घिरौला
छ्यापी सुकेको,केजी,3113,3113,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2820,2820,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2747,2747,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2538,2538,कुरीलो
च्याउ(डल्ले),केजी,2520,2520,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2502,2502,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2493,2493,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2488,2488,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2485,2485,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2475,2475,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2468,2468,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2466,2466,ताजामाछारहु
ताजा माछा(छडी),केजी,2465,2465,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2390,2390,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2360,2360,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2307,2307,आलुरातोभारतीय
मूला रातो,केजी,2263,2263,मूलारातो
चिचिण्डो,केजी,2237,2237,चिचिण्डो
स्याउ(फूजी),केजी,2222,2222,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2164,2164,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2138,2138,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2097,2097,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2016,2016,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1975,1975,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1660,1660,घिउसिमीराजमा
मकै बोडी,केजी,1627,1627,मकैबोडी
परवर(तराई),केजी,1620,1620,परवरतराई
झिगूनी,केजी,1617,1617,झिगूनी
गाजर(तराई),केजी,1546,1546,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
जुनार,केजी,1506,1506,जुनार
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1311,1311,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1086,1086,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,741,741,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,584,584,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,550,550,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,275,275,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,159,159,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,51,51,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,51,51,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,51,51,रातोआलुगोलो
केरा(नेपाली),दर्जन,50,50,केरानेपाली
केरा(मालभोग),दर्जन,49,49,केरामालभोग
नरिवल(हरियो),केजी,42,42,नरिवलहरियो
नरिवल(काँचो),केजी,38,38,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
