commodity,unit,observations,unique_dates,canonical_key
पार्सले,केजी,3739,3739,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3611,3611,भन्टाडल्लो
स्याउ(झोले),केजी,3567,3567,स्याउझोले
बोडी(तने),केजी,3558,3558,बोडीतने
ब्रोकाउली,केजी,3552,3552,ब्रोकाउली
सौफको साग,केजी,3512,3512,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3464,3464,फर्सीहरियोलाम्चो
पिंडालू,केजी,3428,3428,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3352,3352,मेथीकोसाग
मेवा(नेपाली),केजी,3325,3325,मेवानेपाली
रातो बन्दा,केजी,3122,3122,रातोबन्दा
घिरौला,केजी,3109,3109,घिरौला
छ्यापी सुकेको,केजी,3086,3086,छ्यापीसुकेको
मटरकोशा,केजी,2865,2865,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2772,2772,टाटेसिमी
रुख कटहर,केजी,2679,2679,रुखकटहर
छ्यापी हरियो,केजी,2555,2555,छ्यापीहरियो
कुरीलो,केजी,2464,2464,कुरीलो
च्याउ(डल्ले),केजी,2446,2446,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2431,2431,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2419,2419,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2415,2415,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2411,2411,घिउसिमीहाइब्रीड
बरेला,केजी,2410,2410,बरेला
मेवा(भारतीय),केजी,2401,2401,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2394,2394,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2392,2392,ताजामाछारहु
ताजा माछा(छडी),केजी,2391,2391,ताजामाछाछडी
ग्याठ कोबी,केजी,2335,2335,ग्याठकोबी
न्यूरो,केजी,2317,2317,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2287,2287,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2256,2256,आलुरातोभारतीय
मूला रातो,केजी,2233,2233,मूलारातो
अंगुर(हरियो),केजी,2174,2174,अंगुरहरियो
चिचिण्डो,केजी,2168,2168,चिचिण्डो
स्याउ(फूजी),केजी,2148,2148,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2090,2090,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2057,2057,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2043,2043,खुर्सानीहरियोअकबरे
बकूला,केजी,1971,1971,बकूला
सखरखण्ड,केजी,1944,1944,सखरखण्ड
नासपाती(चाइनिज),केजी,1943,1943,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1901,1901,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1738,1738,किवि
घिउ सिमी(राजमा),केजी,1592,1592,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
परवर(तराई),केजी,1558,1558,परवरतराई
गाजर(तराई),केजी,1515,1515,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1457,1457,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1453,1453,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1355,1355,सजिवन
अंगुर(कालो),केजी,1286,1286,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1246,1246,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1203,1203,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1115,1115,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,866,866,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,667,667,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,529,529,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,510,510,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,231,231,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,85,85,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
