commodity,unit,observations,unique_dates,canonical_key
घिउ सिमी(हाइब्रीड),केजी,2388,2388,घिउसिमीहाइब्रीड
बरेला,केजी,2387,2387,बरेला
मेवा(भारतीय),केजी,2378,2378,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2371,2371,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2369,2369,ताजामाछारहु
ताजा माछा(छडी),केजी,2368,2368,ताजामाछाछडी
ग्याठ कोबी,केजी,2312,2312,ग्याठकोबी
न्यूरो,केजी,2294,2294,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2264,2264,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2233,2233,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
अंगुर(हरियो),केजी,2151,2151,अंगुरहरियो
स्याउ(फूजी),केजी,2125,2125,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2070,2070,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2034,2034,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2027,2027,खुर्सानीहरियोअकबरे
बकूला,केजी,1948,1948,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1921,1921,नासपातीचाइनिज
सखरखण्ड,केजी,1921,1921,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1874,1874,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1715,1715,किवि
घिउ सिमी(राजमा),केजी,1569,1569,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1537,1537,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1492,1492,गाजरतराई
निबुवा,केजी,1492,1492,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1445,1445,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1430,1430,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1357,1357,काउलीतराई
सजिवन,केजी,1332,1332,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1263,1263,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1223,1223,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1180,1180,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1092,1092,गोलभेडासानोतराई
अमला,केजी,1075,1075,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1006,1006,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,875,875,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,780,780,किनु
रुख टमाटर,केजी,661,661,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
राजा च्याउ,केजी,644,644,राजाच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
कोइरालो,केजी,506,506,कोइरालो
सिताके च्याउ,केजी,487,487,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,208,208,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,62,62,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
