commodity,unit,observations,unique_dates,canonical_key
घिउ सिमी(हाइब्रीड),केजी,2497,2497,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2487,2487,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2480,2480,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2478,2478,ताजामाछारहु
ताजा माछा(छडी),केजी,2477,2477,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2402,2402,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2372,2372,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2319,2319,आलुरातोभारतीय
मूला रातो,केजी,2274,2274,मूलारातो
चिचिण्डो,केजी,2249,2249,चिचिण्डो
स्याउ(फूजी),केजी,2233,2233,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2176,2176,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2150,2150,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2109,2109,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2078,2078,नासपातीलोकल
सखरखण्ड,केजी,2023,2023,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1987,1987,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1670,1670,घिउसिमीराजमा
मकै बोडी,केजी,1639,1639,मकैबोडी
परवर(तराई),केजी,1632,1632,परवरतराई
झिगूनी,केजी,1629,1629,झिगूनी
गाजर(तराई),केजी,1558,1558,गाजरतराई
जुनार,केजी,1518,1518,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1497,1497,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1323,1323,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1098,1098,आलुरातोमुडे
अमला,केजी,1093,1093,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,753,753,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,596,596,सिताकेच्याउ
आँप(दसहरी),केजी,562,562,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,287,287,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,171,171,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,63,63,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,63,63,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,63,63,रातोआलुगोलो
केरा(नेपाली),दर्जन,62,62,केरानेपाली
केरा(मालभोग),दर्जन,61,61,केरामालभोग
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(हरियो),केजी,53,53,नरिवलहरियो
नरिवल(काँचो),केजी,49,49,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
