commodity,unit,observations,unique_dates,canonical_key
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,599,599,सिताकेच्याउ
आँप(दसहरी),केजी,565,565,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,290,290,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,174,174,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,66,66,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,66,66,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,66,66,रातोआलुगोलो
केरा(नेपाली),दर्जन,65,65,केरानेपाली
केरा(मालभोग),दर्जन,64,64,केरामालभोग
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(हरियो),केजी,56,56,नरिवलहरियो
नरिवल(काँचो),केजी,52,52,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
ड्रागन फ्रुट(नेपाली),केजी,2,2,ड्रागनफ्रुटनेपाली
हरियो मकै,प्रति वटा,2,2,हरियोमकै
