commodity,unit,observations,unique_dates,canonical_key
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2200,2200,अंगुरहरियो
चिचिण्डो,केजी,2192,2192,चिचिण्डो
स्याउ(फूजी),केजी,2174,2174,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2116,2116,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2090,2090,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2083,2083,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2066,2066,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1969,1969,सखरखण्ड
नासपाती(चाइनिज),केजी,1967,1967,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1927,1927,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1615,1615,घिउसिमीराजमा
परवर(तराई),केजी,1584,1584,परवरतराई
मकै बोडी,केजी,1579,1579,मकैबोडी
झिगूनी,केजी,1572,1572,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1482,1482,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1376,1376,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1312,1312,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1270,1270,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1141,1141,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,693,693,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,536,536,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,242,242,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,111,111,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,3,3,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,3,3,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,3,3,रातोआलुगोलो
केरा(नेपाली),दर्जन,2,2,केरानेपाली
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(मालभोग),दर्जन,1,1,केरामालभोग
नरिवल(हरियो),केजी,1,1,नरिवलहरियो
