requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2013-11-28,"मङ्सिर १३, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-29,"मङ्सिर १४, २०७०",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-11-29,"मङ्सिर १४, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-01,"मङ्सिर १६, २०७०",अंगुर(हरियो),केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-12-01,"मङ्सिर १६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-02,"मङ्सिर १७, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-03,"मङ्सिर १८, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-03,"मङ्सिर १८, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-04,"मङ्सिर १९, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-04,"मङ्सिर १९, २०७०",माछा ताजा,केजी,220.0,230.0,223.0,statistical_outlier,True,True,flag_for_review
2013-12-05,"मङ्सिर २०, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-06,"मङ्सिर २१, २०७०",अंगुर(हरियो),केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-12-06,"मङ्सिर २१, २०७०",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-12-06,"मङ्सिर २१, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-08,"मङ्सिर २३, २०७०",अंगुर(हरियो),केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-12-08,"मङ्सिर २३, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-08,"मङ्सिर २३, २०७०",खु्र्सानी सुकेको,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-08,"मङ्सिर २३, २०७०",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2013-12-09,"मङ्सिर २४, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-10,"मङ्सिर २५, २०७०",अंगुर(हरियो),केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-10,"मङ्सिर २५, २०७०",अनार,केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-10,"मङ्सिर २५, २०७०",कागती,केजी,300.0,400.0,333.0,statistical_outlier,True,True,flag_for_review
2013-12-10,"मङ्सिर २५, २०७०",खु्र्सानी सुकेको,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-10,"मङ्सिर २५, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-10,"मङ्सिर २५, २०७०",रातो बन्दा,केजी,250.0,280.0,265.0,statistical_outlier,True,True,flag_for_review
2013-12-11,"मङ्सिर २६, २०७०",अंगुर(हरियो),केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-11,"मङ्सिर २६, २०७०",अनार,केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-11,"मङ्सिर २६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-11,"मङ्सिर २६, २०७०",खु्र्सानी सुकेको,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-11,"मङ्सिर २६, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-11,"मङ्सिर २६, २०७०",रातो बन्दा,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2013-12-12,"मङ्सिर २७, २०७०",अंगुर(हरियो),केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-12,"मङ्सिर २७, २०७०",अनार,केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-12,"मङ्सिर २७, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-12,"मङ्सिर २७, २०७०",खु्र्सानी सुकेको,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-12,"मङ्सिर २७, २०७०",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2013-12-12,"मङ्सिर २७, २०७०",रातो बन्दा,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2013-12-13,"मङ्सिर २८, २०७०",अंगुर(हरियो),केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-13,"मङ्सिर २८, २०७०",अनार,केजी,210.0,220.0,215.0,statistical_outlier,True,True,flag_for_review
2013-12-13,"मङ्सिर २८, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-13,"मङ्सिर २८, २०७०",खु्र्सानी सुकेको,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2013-12-13,"मङ्सिर २८, २०७०",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2013-12-13,"मङ्सिर २८, २०७०",रातो बन्दा,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2013-12-15,"मङ्सिर ३०, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-15,"मङ्सिर ३०, २०७०",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2013-12-16,"पुस ०१, २०७०",अंगुर(हरियो),केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-16,"पुस ०१, २०७०",अनार,केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2013-12-16,"पुस ०१, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-16,"पुस ०१, २०७०",खु्र्सानी सुकेको,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-12-16,"पुस ०१, २०७०",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2013-12-18,"पुस ०३, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-19,"पुस ०४, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-20,"पुस ०५, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2013-12-22,"पुस ०७, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-23,"पुस ०८, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-24,"पुस ०९, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-26,"पुस ११, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-27,"पुस १२, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-29,"पुस १४, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-12-31,"पुस १६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-01,"पुस १७, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-02,"पुस १८, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-03,"पुस १९, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-05,"पुस २१, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-06,"पुस २२, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-07,"पुस २३, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-08,"पुस २४, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-09,"पुस २५, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-10,"पुस २६, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-01-10,"पुस २६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-12,"पुस २८, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-01-12,"पुस २८, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-13,"पुस २९, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-14,"पुस ३०, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-01-14,"पुस ३०, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-16,"माघ ०२, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-17,"माघ ०३, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-19,"माघ ०५, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-01-19,"माघ ०५, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-19,"माघ ०५, २०७०",खु्र्सानी सुकेको,केजी,230.0,240.0,237.0,statistical_outlier,True,True,flag_for_review
2014-01-20,"माघ ०६, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-01-20,"माघ ०६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-21,"माघ ०७, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-22,"माघ ०८, २०७०",अनार,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-01-22,"माघ ०८, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-23,"माघ ०९, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-01-23,"माघ ०९, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-23,"माघ ०९, २०७०",परवर(लोकल),केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-01-24,"माघ १०, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-24,"माघ १०, २०७०",परवर(लोकल),केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-01-26,"माघ १२, २०७०",अनार,केजी,275.0,300.0,288.0,statistical_outlier,True,True,flag_for_review
2014-01-26,"माघ १२, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-01-27,"माघ १३, २०७०",अनार,केजी,290.0,300.0,295.0,statistical_outlier,True,True,flag_for_review
2014-01-27,"माघ १३, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-01-28,"माघ १४, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-01-28,"माघ १४, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-01-29,"माघ १५, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-01-29,"माघ १५, २०७०",स्ट्रबेरी भुईऐसेलु,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-02-02,"माघ १९, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-02,"माघ १९, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-03,"माघ २०, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-03,"माघ २०, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-04,"माघ २१, २०७०",अनार,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-02-04,"माघ २१, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-05,"माघ २२, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-05,"माघ २२, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-02-05,"माघ २२, २०७०",खु्र्सानी सुकेको,केजी,230.0,240.0,235.0,statistical_outlier,True,True,flag_for_review
2014-02-05,"माघ २२, २०७०",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-02-06,"माघ २३, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-06,"माघ २३, २०७०",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-02-06,"माघ २३, २०७०",खु्र्सानी सुकेको,केजी,230.0,240.0,236.0,statistical_outlier,True,True,flag_for_review
2014-02-06,"माघ २३, २०७०",माछा ताजा,केजी,220.0,230.0,226.0,statistical_outlier,True,True,flag_for_review
2014-02-07,"माघ २४, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-02-07,"माघ २४, २०७०",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-02-09,"माघ २६, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-09,"माघ २६, २०७०",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-02-10,"माघ २७, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-10,"माघ २७, २०७०",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-02-11,"माघ २८, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-02-11,"माघ २८, २०७०",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-02-12,"माघ २९, २०७०",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-02-12,"माघ २९, २०७०",परवर(लोकल),केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-02-13,"फाल्गुण ०१, २०७०",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-02-13,"फाल्गुण ०१, २०७०",परवर(लोकल),केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-02-14,"फाल्गुण ०२, २०७०",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-02-14,"फाल्गुण ०२, २०७०",परवर(लोकल),केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-02-16,"फाल्गुण ०४, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-16,"फाल्गुण ०४, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-17,"फाल्गुण ०५, २०७०",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-02-17,"फाल्गुण ०५, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-17,"फाल्गुण ०५, २०७०",खु्र्सानी सुकेको,केजी,230.0,240.0,237.0,statistical_outlier,True,True,flag_for_review
2014-02-18,"फाल्गुण ०६, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-18,"फाल्गुण ०६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-02-20,"फाल्गुण ०८, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-02-20,"फाल्गुण ०८, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-21,"फाल्गुण ०९, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-02-23,"फाल्गुण ११, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-24,"फाल्गुण १२, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-02-25,"फाल्गुण १३, २०७०",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-02-26,"फाल्गुण १४, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-02-28,"फाल्गुण १६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-03-03,"फाल्गुण १९, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-03-03,"फाल्गुण १९, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-05,"फाल्गुण २१, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-03-05,"फाल्गुण २१, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-06,"फाल्गुण २२, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-03-06,"फाल्गुण २२, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-07,"फाल्गुण २३, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-03-07,"फाल्गुण २३, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-03-09,"फाल्गुण २५, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-03-09,"फाल्गुण २५, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-03-10,"फाल्गुण २६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-03-11,"फाल्गुण २७, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-12,"फाल्गुण २८, २०७०",अनार,केजी,290.0,300.0,295.0,statistical_outlier,True,True,flag_for_review
2014-03-12,"फाल्गुण २८, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-13,"फाल्गुण २९, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-13,"फाल्गुण २९, २०७०",कुरीलो,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2014-03-14,"फाल्गुण ३०, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-03-14,"फाल्गुण ३०, २०७०",कागती,केजी,300.0,400.0,333.0,statistical_outlier,True,True,flag_for_review
2014-03-14,"फाल्गुण ३०, २०७०",कुरीलो,केजी,550.0,600.0,575.0,statistical_outlier,True,True,flag_for_review
2014-03-17,"चैत ०३, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-03-17,"चैत ०३, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-17,"चैत ०३, २०७०",कुरीलो,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2014-03-18,"चैत ०४, २०७०",अनार,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2014-03-18,"चैत ०४, २०७०",कागती,केजी,300.0,400.0,333.0,statistical_outlier,True,True,flag_for_review
2014-03-18,"चैत ०४, २०७०",कुरीलो,केजी,500.0,550.0,525.0,statistical_outlier,True,True,flag_for_review
2014-03-19,"चैत ०५, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-03-19,"चैत ०५, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-19,"चैत ०५, २०७०",माछा ताजा,केजी,210.0,220.0,215.0,statistical_outlier,True,True,flag_for_review
