commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सजिवन,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",105.0,109.29,110.0,110.0,5.0,1384,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",37.5,44.5,41.25,41.25,3.75,4447,current_live,4,True,3.75
लौका,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",40.0,45.36,43.75,43.75,3.75,4390,current_live,4,True,3.75
गोलभेडा ठूलो(नेपाली),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",67.5,76.32,70.0,70.0,2.5,3634,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",30.0,33.69,32.5,32.5,2.5,2454,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,36.26,36.33,36.33,1.33,4409,current_live,4,True,1.33
भन्टा लाम्चो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",40.0,42.82,38.75,38.75,-1.25,4423,current_live,4,True,1.25
काक्रो(लोकलक्रस),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",39.0,40.1,40.0,40.0,1.0,120,current_live,4,True,1.0
घिरौला,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",42.5,47.08,43.33,43.33,0.83,3144,current_live,4,True,0.83
तरबुजा(हरियो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",32.5,34.89,33.0,33.0,0.5,4269,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",23.5,22.82,23.25,23.25,-0.25,12,current_live,4,True,0.25
अंगुर(हरियो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",310.0,300.0,310.0,310.0,0.0,2209,current_live,4,True,0.0
अनार,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",425.0,432.14,425.0,425.0,0.0,4323,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",750.0,750.0,750.0,750.0,0.0,1491,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",27.5,27.57,27.5,27.5,0.0,12,current_live,4,True,0.0
इमली,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",175.0,175.0,175.0,175.0,0.0,4410,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",25.0,25.0,25.0,25.0,0.0,2449,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",175.0,175.0,175.0,175.0,0.0,11,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",210.0,210.0,210.0,210.0,0.0,10,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",60.0,60.0,60.0,60.0,0.0,2125,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",405.0,410.71,405.0,405.0,0.0,4442,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,54.64,55.0,55.0,0.0,4430,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",50.0,50.0,50.0,50.0,0.0,4092,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",250.0,257.14,250.0,250.0,0.0,3984,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",90.0,91.25,90.0,90.0,0.0,1623,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,80.71,75.0,75.0,0.0,4434,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",60.0,68.21,60.0,60.0,0.0,2446,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,55.71,55.0,55.0,0.0,4307,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",120.0,120.0,120.0,120.0,0.0,3103,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",255.0,256.43,255.0,255.0,0.0,2426,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",325.0,326.43,325.0,325.0,0.0,2427,current_live,4,True,0.0
तामा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",140.0,140.0,140.0,140.0,0.0,4437,current_live,4,True,0.0
तोफु,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",140.0,140.0,140.0,140.0,0.0,4394,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,34.29,35.0,35.0,0.0,4185,current_live,4,True,0.0
न्यूरो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,73.57,75.0,75.0,0.0,2351,current_live,4,True,0.0
पार्सले,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",275.0,272.14,275.0,275.0,0.0,3773,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,104.29,110.0,110.0,0.0,4145,current_live,4,True,0.0
पिंडालू,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",45.0,45.0,45.0,45.0,0.0,3463,current_live,4,True,0.0
पुदीना,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",95.0,93.57,95.0,95.0,0.0,4155,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,55.0,55.0,55.0,0.0,4409,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,39.29,35.0,35.0,0.0,3499,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,35.42,35.0,35.0,0.0,4435,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",125.0,125.48,125.0,125.0,0.0,1936,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",65.0,63.57,65.0,65.0,0.0,2708,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",105.0,105.0,105.0,105.0,0.0,4150,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",190.0,187.86,190.0,190.0,0.0,4336,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",65.0,65.54,65.0,65.0,0.0,1978,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",900.0,900.0,900.0,900.0,0.0,545,current_live,4,True,0.0
