commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बोडी(तने),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,31.36,32.5,32.5,-2.5,3630,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",210.0,203.75,207.5,207.5,-2.5,4451,current_live,4,True,2.5
आलु सेतो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",31.0,29.57,29.0,29.0,-2.0,3411,current_live,4,True,2.0
परवर(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,31.83,33.33,33.33,-1.67,3486,current_live,4,True,1.67
खुर्सानी हरियो(बुलेट),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",33.33,30.29,31.67,31.67,-1.66,2358,current_live,4,True,1.66
लौका,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",28.75,29.29,30.0,30.0,1.25,4427,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",20.0,18.35,18.75,18.75,-1.25,2491,current_live,4,True,1.25
मूला रातो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",32.0,30.99,31.0,31.0,-1.0,2261,current_live,4,True,1.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",216.67,214.52,217.5,217.5,0.83,2095,current_live,4,True,0.83
भेडे खु्र्सानी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",63.33,61.61,62.5,62.5,-0.83,4449,current_live,4,True,0.83
आलु रातो(भारतीय),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",29.8,29.16,29.0,29.0,-0.8,2305,current_live,4,True,0.8
प्याज सुकेको (भारतीय),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",54.0,53.63,53.5,53.5,-0.5,4446,current_live,4,True,0.5
अदुवा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",175.0,172.14,175.0,175.0,0.0,4480,current_live,4,True,0.0
अनार,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",475.0,463.09,475.0,475.0,0.0,4360,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",155.0,152.14,155.0,155.0,0.0,548,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",145.0,142.14,145.0,145.0,0.0,1309,current_live,4,True,0.0
इमली,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",170.0,169.64,170.0,170.0,0.0,4447,current_live,4,True,0.0
कागती,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",155.0,160.0,155.0,155.0,0.0,4453,current_live,4,True,0.0
कुरीलो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",275.0,275.48,275.0,275.0,0.0,2536,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-12 04:41:32.687571,"असार २८, २०८३",225.0,224.76,225.0,225.0,0.0,48,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,190.0,190.0,190.0,0.0,47,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",43.75,43.27,43.75,43.75,0.0,2162,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",475.0,462.74,475.0,475.0,0.0,4479,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,55.0,0.0,4126,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",325.0,325.48,325.0,325.0,0.0,4021,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,55.0,0.0,3858,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,63.94,65.0,65.0,0.0,4343,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,85.0,85.0,85.0,0.0,4261,current_live,4,True,0.0
जुनार,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",285.0,275.0,285.0,285.0,0.0,1504,current_live,4,True,0.0
झिगूनी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,42.14,45.0,45.0,0.0,1615,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,63.57,65.0,65.0,0.0,4306,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,281.43,290.0,290.0,0.0,2463,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,290.0,290.0,290.0,0.0,2466,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",330.0,330.0,330.0,330.0,0.0,2464,current_live,4,True,0.0
तितो करेला,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",25.0,24.46,25.0,25.0,0.0,4396,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,45.0,45.0,45.0,0.0,4211,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,65.0,65.0,65.0,0.0,36,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",160.0,160.71,160.0,160.0,0.0,40,current_live,4,True,0.0
न्यूरो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,95.0,95.0,95.0,0.0,2388,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,31.63,35.0,35.0,0.0,1619,current_live,4,True,0.0
पार्सले,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",325.0,325.48,325.0,325.0,0.0,3810,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,55.0,0.0,4182,current_live,4,True,0.0
पिंडालू,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,95.0,95.0,95.0,0.0,3500,current_live,4,True,0.0
पुदीना,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,190.0,190.0,190.0,0.0,4192,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",90.0,94.64,90.0,90.0,0.0,4465,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,54.82,55.0,55.0,0.0,4446,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,187.86,190.0,190.0,0.0,4284,current_live,4,True,0.0
मकै बोडी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,40.89,45.0,45.0,0.0,1625,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",900.0,892.86,900.0,900.0,0.0,273,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,85.0,85.0,85.0,0.0,3397,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",110.0,110.0,110.0,110.0,0.0,2473,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,290.0,290.0,290.0,0.0,739,current_live,4,True,0.0
रायो साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,35.0,35.0,35.0,0.0,4473,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,45.0,45.0,45.0,0.0,2745,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",165.0,173.21,165.0,165.0,0.0,4186,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",110.0,110.0,110.0,110.0,0.0,2014,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",900.0,896.43,900.0,900.0,0.0,582,current_live,4,True,0.0
सेलरी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,184.29,190.0,190.0,0.0,4117,current_live,4,True,0.0
सौफको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,55.0,0.0,3584,current_live,4,True,0.0
स्कूस,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,43.99,45.0,45.0,0.0,3816,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,290.0,290.0,290.0,0.0,2220,current_live,4,True,0.0
