commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ब्रोकाउली,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",115.0,112.1,110.0,110.0,-5.0,3632,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",217.5,212.86,212.5,212.5,-5.0,4463,current_live,4,True,5.0
आलु सेतो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",32.5,34.49,35.67,35.67,3.17,3421,current_live,4,True,3.17
छ्यापी सुकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",187.5,189.64,190.0,190.0,2.5,3119,current_live,4,True,2.5
मूला रातो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",27.5,45.18,30.0,30.0,2.5,2272,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",187.5,189.74,190.0,190.0,2.5,4198,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",46.33,44.95,44.5,44.5,-1.83,61,current_live,4,True,1.83
आलु रातो(लाम्चो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",46.83,45.54,45.5,45.5,-1.33,61,current_live,4,True,1.33
काक्रो(लोकलक्रस),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",53.75,57.92,55.0,55.0,1.25,169,current_live,4,True,1.25
खुर्सानी हरियो(लाम्चो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",53.75,58.75,55.0,55.0,1.25,61,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",18.75,19.94,20.0,20.0,1.25,2512,current_live,4,True,1.25
गोलभेडा सानो(टनेल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",32.5,29.45,31.64,31.64,-0.86,2148,current_live,4,True,0.86
काक्रो(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",60.0,63.4,59.17,59.17,-0.83,4425,current_live,4,True,0.83
गाजर(तराई),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",84.17,85.36,85.0,85.0,0.83,1556,current_live,4,True,0.83
चुकुन्दर,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,61.67,64.17,64.17,-0.83,4355,current_live,4,True,0.83
भन्टा लाम्चो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",44.5,40.14,43.75,43.75,-0.75,4472,current_live,4,True,0.75
भन्टा डल्लो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",53.75,52.59,54.38,54.38,0.63,3695,current_live,4,True,0.63
आलु रातो(भारतीय),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",33.75,34.56,34.25,34.25,0.5,2317,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",55.67,55.13,55.17,55.17,-0.5,4458,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",45.5,45.31,45.33,45.33,-0.17,1096,current_live,4,True,0.17
गोलभेडा ठूलो(नेपाली),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",44.13,42.96,44.17,44.17,0.04,3681,current_live,4,True,0.04
अदुवा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",215.0,213.57,215.0,215.0,0.0,4492,current_live,4,True,0.0
अनार,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",475.0,475.0,475.0,475.0,0.0,4372,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",170.0,167.86,170.0,170.0,0.0,560,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",170.0,163.57,170.0,170.0,0.0,1321,current_live,4,True,0.0
इमली,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",170.0,170.0,170.0,170.0,0.0,4459,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",21.25,21.73,21.25,21.25,0.0,2498,current_live,4,True,0.0
कुरीलो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",350.0,350.0,350.0,350.0,0.0,2548,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",190.0,190.0,190.0,190.0,0.0,59,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",475.0,475.0,475.0,475.0,0.0,4491,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",100.0,100.74,100.0,100.0,0.0,4479,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",325.0,325.0,325.0,325.0,0.0,4033,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",17.0,14.97,17.0,17.0,0.0,4396,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",425.0,424.17,425.0,425.0,0.0,2530,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,95.0,95.0,95.0,0.0,4273,current_live,4,True,0.0
जुनार,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",285.0,285.0,285.0,285.0,0.0,1516,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,65.0,65.0,65.0,0.0,4318,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",290.0,290.0,290.0,290.0,0.0,2475,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",290.0,290.0,290.0,290.0,0.0,2478,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",330.0,330.0,330.0,330.0,0.0,2476,current_live,4,True,0.0
तामा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",150.0,150.0,150.0,150.0,0.0,4486,current_live,4,True,0.0
तोफु,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",150.0,150.06,150.0,150.0,0.0,4443,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",70.0,70.0,70.0,70.0,0.0,47,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",160.0,160.0,160.0,160.0,0.0,51,current_live,4,True,0.0
न्यूरो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,95.0,95.0,95.0,0.0,2400,current_live,4,True,0.0
पार्सले,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",450.0,414.29,450.0,450.0,0.0,3821,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,109.64,110.0,110.0,0.0,4194,current_live,4,True,0.0
पिंडालू,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,92.14,95.0,95.0,0.0,3512,current_live,4,True,0.0
पुदीना,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",275.0,275.0,275.0,275.0,0.0,4204,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",90.0,90.36,90.0,90.0,0.0,4477,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",55.0,54.88,55.0,55.0,0.0,4458,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",25.0,27.08,25.0,25.0,0.0,4484,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,97.74,95.0,95.0,0.0,1985,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",190.0,190.0,190.0,190.0,0.0,4296,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",85.0,85.0,85.0,85.0,0.0,3409,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,110.0,110.0,110.0,0.0,2485,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",306.67,300.48,306.67,306.67,0.0,751,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",35.0,36.43,35.0,35.0,0.0,3206,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",45.0,45.0,45.0,45.0,0.0,2757,current_live,4,True,0.0
सेलरी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",190.0,208.57,190.0,190.0,0.0,4129,current_live,4,True,0.0
स्कूस,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",55.0,53.33,55.0,55.0,0.0,3828,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",290.0,290.0,290.0,290.0,0.0,2231,current_live,4,True,0.0
