commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भटमासकोशा,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",91.25,91.85,90.0,90.0,-1.25,1993,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",49.0,50.0,49.86,49.86,0.86,69,current_live,4,True,0.86
सेतो मूला(हाइब्रीड),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",17.5,19.49,18.33,18.33,0.83,2519,current_live,4,True,0.83
भन्टा लाम्चो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",54.29,55.14,55.0,55.0,0.71,4480,current_live,4,True,0.71
भन्टा डल्लो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",64.38,65.05,65.0,65.0,0.62,3703,current_live,4,True,0.62
मूला सेतो(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",16.88,18.45,17.5,17.5,0.62,4182,current_live,4,True,0.62
प्याज सुकेको (भारतीय),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",55.17,55.53,55.6,55.6,0.43,4466,current_live,4,True,0.43
अनार,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",475.0,474.64,475.0,475.0,0.0,4380,current_live,4,True,0.0
अमला,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",260.0,264.29,260.0,260.0,0.0,1099,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,190.0,0.0,568,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,190.0,0.0,1329,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",750.0,750.0,750.0,750.0,0.0,1503,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",34.33,35.54,34.33,34.33,0.0,2325,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",49.5,49.33,49.5,49.5,0.0,69,current_live,4,True,0.0
आलु सेतो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",32.5,32.56,32.5,32.5,0.0,3429,current_live,4,True,0.0
इमली,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",170.0,166.19,170.0,170.0,0.0,4467,current_live,4,True,0.0
कागती,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",180.0,177.62,180.0,180.0,0.0,4473,current_live,4,True,0.0
कुरीलो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",450.0,431.55,450.0,450.0,0.0,2556,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.48,190.0,190.0,0.0,67,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,66.29,65.0,65.0,0.0,2182,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",75.0,77.86,75.0,75.0,0.0,1564,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,182.14,175.0,175.0,0.0,4146,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",325.0,325.0,325.0,325.0,0.0,4041,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",48.33,47.89,48.33,48.33,0.0,3689,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,60.75,65.0,65.0,0.0,2113,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,142.14,142.5,142.5,0.0,1675,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,65.0,65.0,65.0,0.0,4363,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,167.74,175.0,175.0,0.0,4281,current_live,4,True,0.0
जुनार,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",285.0,285.0,285.0,285.0,0.0,1524,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,65.0,65.0,65.0,0.0,4326,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",290.0,290.0,290.0,290.0,0.0,2483,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",290.0,290.0,290.0,290.0,0.0,2486,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",330.0,330.0,330.0,330.0,0.0,2484,current_live,4,True,0.0
तामा,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",150.0,150.0,150.0,150.0,0.0,4494,current_live,4,True,0.0
तोफु,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",150.0,149.76,150.0,150.0,0.0,4451,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",125.0,132.5,125.0,125.0,0.0,4231,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",70.0,68.93,70.0,70.0,0.0,55,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",160.0,160.0,160.0,160.0,0.0,59,current_live,4,True,0.0
न्यूरो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",95.0,97.14,95.0,95.0,0.0,2408,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,63.48,65.0,65.0,0.0,1638,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,63.43,65.0,65.0,0.0,3505,current_live,4,True,0.0
पार्सले,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",450.0,450.0,450.0,450.0,0.0,3829,current_live,4,True,0.0
पिंडालू,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",95.0,94.76,95.0,95.0,0.0,3520,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,158.33,175.0,175.0,0.0,4485,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",55.0,55.0,55.0,55.0,0.0,4466,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,190.0,0.0,4304,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",85.0,84.63,85.0,85.0,0.0,1645,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",900.0,828.57,900.0,900.0,0.0,293,current_live,4,True,0.0
मूला रातो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",26.0,28.07,26.0,26.0,0.0,2280,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",85.0,85.0,85.0,85.0,0.0,3417,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,110.0,110.0,110.0,0.0,2493,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",310.0,309.64,310.0,310.0,0.0,759,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",35.0,35.0,35.0,35.0,0.0,3214,current_live,4,True,0.0
रायो साग,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,190.12,175.0,175.0,0.0,4493,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",45.0,45.71,45.0,45.0,0.0,2764,current_live,4,True,0.0
लप्सी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",55.0,151.43,55.0,55.0,0.0,2794,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",217.5,217.8,217.5,217.5,0.0,4471,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",125.0,140.71,125.0,125.0,0.0,4392,current_live,4,True,0.0
लौका,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,63.43,65.0,65.0,0.0,4447,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,109.64,110.0,110.0,0.0,2029,current_live,4,True,0.0
सजिवन,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",275.0,260.95,275.0,275.0,0.0,1420,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",900.0,900.0,900.0,900.0,0.0,602,current_live,4,True,0.0
सेलरी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,187.86,190.0,190.0,0.0,4137,current_live,4,True,0.0
सौफको साग,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,175.0,175.0,175.0,0.0,3600,current_live,4,True,0.0
स्कूस,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,64.76,65.0,65.0,0.0,3836,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",290.0,290.0,290.0,290.0,0.0,2239,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",75.0,76.14,75.0,75.0,0.0,2511,current_live,4,True,0.0
