commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
परवर(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,59.86,64.0,64.0,-1.0,3502,current_live,4,True,1.0
परवर(तराई),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,59.91,64.38,64.38,-0.62,1635,current_live,4,True,0.62
आलु रातो(भारतीय),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",34.75,34.11,34.17,34.17,-0.58,2322,current_live,4,True,0.58
प्याज सुकेको (भारतीय),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.25,55.65,55.67,55.67,0.42,4463,current_live,4,True,0.42
गोलभेडा सानो(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",17.17,17.17,17.5,17.5,0.33,4398,current_live,4,True,0.33
अनार,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",475.0,474.64,475.0,475.0,0.0,4377,current_live,4,True,0.0
अमला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",260.0,243.57,260.0,260.0,0.0,1096,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,184.29,190.0,190.0,0.0,565,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,184.29,190.0,190.0,0.0,1326,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",750.0,750.0,750.0,750.0,0.0,1500,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",32.5,32.42,32.5,32.5,0.0,3426,current_live,4,True,0.0
कागती,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",183.33,185.59,183.33,183.33,0.0,4470,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-29 04:32:11.278848,"साउन १३, २०८३",250.0,248.1,250.0,250.0,0.0,65,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.48,190.0,190.0,0.0,64,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",200.0,194.64,200.0,200.0,0.0,2112,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,64.58,65.0,65.0,0.0,2179,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",475.0,475.0,475.0,475.0,0.0,4496,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,161.43,175.0,175.0,0.0,4143,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",325.0,325.0,325.0,325.0,0.0,4038,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",45.0,47.23,45.0,45.0,0.0,3686,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,65.0,65.0,65.0,0.0,4360,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",475.0,453.75,475.0,475.0,0.0,2535,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,189.4,190.0,190.0,0.0,3124,current_live,4,True,0.0
जुनार,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",285.0,285.0,285.0,285.0,0.0,1521,current_live,4,True,0.0
झिगूनी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",75.0,78.04,75.0,75.0,0.0,1632,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,98.1,95.0,95.0,0.0,2835,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,65.0,65.0,65.0,0.0,4323,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",290.0,290.0,290.0,290.0,0.0,2480,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",290.0,290.0,290.0,290.0,0.0,2483,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",330.0,330.0,330.0,330.0,0.0,2481,current_live,4,True,0.0
तामा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",150.0,150.0,150.0,150.0,0.0,4491,current_live,4,True,0.0
तोफु,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",150.0,149.82,150.0,150.0,0.0,4448,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",125.0,126.07,125.0,125.0,0.0,4228,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",160.0,160.0,160.0,160.0,0.0,56,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,91.43,85.0,85.0,0.0,2081,current_live,4,True,0.0
न्यूरो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,99.29,95.0,95.0,0.0,2405,current_live,4,True,0.0
पार्सले,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",450.0,450.0,450.0,450.0,0.0,3826,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,183.1,175.0,175.0,0.0,4199,current_live,4,True,0.0
पिंडालू,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,94.76,95.0,95.0,0.0,3517,current_live,4,True,0.0
पुदीना,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",350.0,319.64,350.0,350.0,0.0,4209,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,55.0,55.0,55.0,0.0,4463,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",25.0,25.65,25.0,25.0,0.0,4489,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",90.0,92.5,90.0,90.0,0.0,1990,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,66.39,65.0,65.0,0.0,3700,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,56.6,55.0,55.0,0.0,4477,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,190.0,190.0,0.0,4301,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,85.0,85.0,85.0,0.0,3414,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",110.0,110.0,110.0,110.0,0.0,2490,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",35.0,35.0,35.0,35.0,0.0,3211,current_live,4,True,0.0
रायो साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,184.4,175.0,175.0,0.0,4490,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",218.33,218.39,218.33,218.33,0.0,4468,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,189.05,190.0,190.0,0.0,4203,current_live,4,True,0.0
लौका,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,64.38,65.0,65.0,0.0,4444,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",110.0,109.64,110.0,110.0,0.0,2026,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",900.0,892.86,900.0,900.0,0.0,599,current_live,4,True,0.0
सेलरी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,206.43,190.0,190.0,0.0,4134,current_live,4,True,0.0
सौफको साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,154.29,175.0,175.0,0.0,3597,current_live,4,True,0.0
स्कूस,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,63.09,65.0,65.0,0.0,3833,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",290.0,290.0,290.0,290.0,0.0,2236,current_live,4,True,0.0
