commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आलु सेतो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",32.5,32.52,32.5,32.5,0.0,3433,current_live,4,True,0.0
इमली,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",170.0,169.05,170.0,170.0,0.0,4471,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.42,95.0,95.0,0.0,4508,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,44.11,45.0,45.0,0.0,4437,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,35.77,35.0,35.0,0.0,181,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",12.5,14.64,12.5,12.5,0.0,2510,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-07 04:03:50.512571,"साउन २२, २०८३",275.0,267.86,275.0,275.0,0.0,72,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,190.0,190.0,190.0,0.0,71,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,67.96,65.0,65.0,0.0,2186,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",525.0,523.21,525.0,525.0,0.0,4503,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",75.0,75.0,75.0,75.0,0.0,1568,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",110.0,108.1,110.0,110.0,0.0,4491,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",325.0,325.0,325.0,325.0,0.0,4045,current_live,4,True,0.0
घिरौला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,43.24,35.0,35.0,0.0,3205,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",25.0,26.67,25.0,25.0,0.0,2259,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,65.0,65.0,65.0,0.0,4367,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",475.0,453.1,475.0,475.0,0.0,2542,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,189.17,190.0,190.0,0.0,3131,current_live,4,True,0.0
जुनार,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",285.0,285.0,285.0,285.0,0.0,1528,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,98.21,95.0,95.0,0.0,2842,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",375.0,385.71,375.0,375.0,0.0,9,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,65.0,65.0,65.0,0.0,4330,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",290.0,290.0,290.0,290.0,0.0,2487,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",290.0,290.0,290.0,290.0,0.0,2490,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",330.0,330.0,330.0,330.0,0.0,2488,current_live,4,True,0.0
तामा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",150.0,150.0,150.0,150.0,0.0,4498,current_live,4,True,0.0
तितो करेला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,53.81,45.0,45.0,0.0,4420,current_live,4,True,0.0
तोफु,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",150.0,149.76,150.0,150.0,0.0,4455,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",70.0,70.0,70.0,70.0,0.0,59,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",160.0,160.0,160.0,160.0,0.0,63,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,80.36,85.0,85.0,0.0,2088,current_live,4,True,0.0
न्यूरो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.0,95.0,95.0,0.0,2412,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,57.86,55.0,55.0,0.0,1642,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,57.86,55.0,55.0,0.0,3509,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",225.0,222.62,225.0,225.0,0.0,4206,current_live,4,True,0.0
पिंडालू,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.0,95.0,95.0,0.0,3524,current_live,4,True,0.0
पुदीना,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",450.0,421.43,450.0,450.0,0.0,4216,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.5,55.43,55.5,55.5,0.0,4470,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,55.0,55.0,55.0,0.0,4470,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,56.34,55.0,55.0,0.0,3707,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,46.33,45.0,45.0,0.0,4484,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,190.0,190.0,190.0,0.0,4308,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,93.48,95.0,95.0,0.0,4473,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",900.0,900.0,900.0,900.0,0.0,297,current_live,4,True,0.0
मूला रातो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",25.0,25.02,25.0,25.0,0.0,2284,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,85.0,85.0,85.0,0.0,3421,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",110.0,110.0,110.0,110.0,0.0,2497,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,35.0,35.0,35.0,0.0,3218,current_live,4,True,0.0
लप्सी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,55.0,55.0,55.0,0.0,2798,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,189.17,190.0,190.0,0.0,4210,current_live,4,True,0.0
लौका,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,55.0,55.0,55.0,0.0,4451,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",110.0,110.0,110.0,110.0,0.0,2033,current_live,4,True,0.0
सजिवन,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",275.0,275.0,275.0,275.0,0.0,1424,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",900.0,900.0,900.0,900.0,0.0,606,current_live,4,True,0.0
स्कूस,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,53.57,45.0,45.0,0.0,3840,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",290.0,290.0,290.0,290.0,0.0,2243,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,63.71,55.0,55.0,0.0,2515,current_live,4,True,0.0
