commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
नरिवल(हरियो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",160.0,160.0,160.0,160.0,0.0,27,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",240.0,227.86,240.0,240.0,0.0,1988,current_live,4,True,0.0
न्यूरो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,95.0,95.0,95.0,0.0,2375,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,43.39,45.0,45.0,0.0,1606,current_live,4,True,0.0
पार्सले,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",326.67,293.34,326.67,326.67,0.0,3797,current_live,4,True,0.0
पिंडालू,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,92.86,95.0,95.0,0.0,3487,current_live,4,True,0.0
पुदीना,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,167.14,190.0,190.0,0.0,4179,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,55.0,55.0,55.0,0.0,4433,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,54.82,55.0,55.0,0.0,3521,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",53.75,54.29,53.75,53.75,0.0,4459,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",25.0,25.71,25.0,25.0,0.0,3617,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,109.64,110.0,110.0,0.0,1960,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",30.0,31.36,30.0,30.0,0.0,3670,current_live,4,True,0.0
भिण्डी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",32.5,30.69,32.5,32.5,0.0,4377,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,190.0,190.0,190.0,0.0,4271,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",87.5,91.79,87.5,87.5,0.0,4436,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,45.18,45.0,45.0,0.0,1612,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",163.33,154.05,163.33,163.33,0.0,2907,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",900.0,900.0,900.0,900.0,0.0,260,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",85.0,85.0,85.0,85.0,0.0,3384,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,95.0,95.0,95.0,0.0,2460,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,290.0,290.0,290.0,0.0,726,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",35.0,35.18,35.0,35.0,0.0,3181,current_live,4,True,0.0
रायो साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",35.0,35.36,35.0,35.0,0.0,4460,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,45.0,45.0,45.0,0.0,2732,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",210.0,209.29,210.0,210.0,0.0,4439,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",170.0,170.71,170.0,170.0,0.0,4174,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",176.67,176.67,176.67,176.67,0.0,4360,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,285.71,290.0,290.0,0.0,214,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,183.57,190.0,190.0,0.0,439,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,110.0,110.0,110.0,0.0,2002,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",900.0,900.0,900.0,900.0,0.0,569,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",17.0,16.79,17.0,17.0,0.0,2488,current_live,4,True,0.0
सौफको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",75.0,79.29,75.0,75.0,0.0,3571,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,290.0,290.0,290.0,0.0,2207,current_live,4,True,0.0
