commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तितो करेला,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,36.0,35.0,35.0,10.0,4389,current_live,4,True,10.0
सौफको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,66.43,65.0,65.0,10.0,3577,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,31.43,33.75,33.75,8.75,2484,current_live,4,True,8.75
ब्रोकाउली,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",65.0,78.39,72.5,72.5,7.5,3614,current_live,4,True,7.5
लौका,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",36.25,41.07,43.75,43.75,7.5,4420,current_live,4,True,7.5
भेडे खु्र्सानी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",93.75,83.39,87.5,87.5,-6.25,4442,current_live,4,True,6.25
कागती,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",180.0,186.19,185.0,185.0,5.0,4446,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,50.68,50.0,50.0,-5.0,4464,current_live,4,True,5.0
जिरीको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,88.57,90.0,90.0,5.0,4254,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",165.0,168.93,170.0,170.0,5.0,4180,current_live,4,True,5.0
सेलरी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",150.0,145.71,145.0,145.0,-5.0,4110,current_live,4,True,5.0
बोडी(तने),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",29.5,26.29,25.0,25.0,-4.5,3623,current_live,4,True,4.5
घिउ सिमी(हाइब्रीड),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,50.71,51.25,51.25,-3.75,2476,current_live,4,True,3.75
भटमासकोशा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",96.25,94.46,92.5,92.5,-3.75,1966,current_live,4,True,3.75
अदुवा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",135.0,131.9,132.5,132.5,-2.5,4473,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",53.5,50.54,51.0,51.0,-2.5,4439,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",15.0,16.71,17.0,17.0,2.0,4453,current_live,4,True,2.0
काक्रो(लोकलक्रस),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,60.71,56.25,56.25,1.25,150,current_live,4,True,1.25
मकै बोडी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",43.75,44.46,45.0,45.0,1.25,1618,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",18.25,17.54,17.0,17.0,-1.25,2493,current_live,4,True,1.25
परवर(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,37.96,35.75,35.75,0.75,3479,current_live,4,True,0.75
गोलभेडा सानो(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",9.25,10.94,9.6,9.6,0.35,4378,current_live,4,True,0.35
खुर्सानी हरियो(बुलेट),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",27.67,27.45,27.75,27.75,0.08,2351,current_live,4,True,0.08
आँप(दसहरी),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",95.0,95.0,95.0,95.0,0.0,541,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,85.0,85.0,85.0,0.0,1302,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",29.0,28.93,29.0,29.0,0.0,2298,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",33.5,33.55,33.5,33.5,0.0,1077,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",37.0,36.71,37.0,37.0,0.0,42,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",29.0,29.0,29.0,29.0,0.0,3405,current_live,4,True,0.0
इमली,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",170.0,170.0,170.0,170.0,0.0,4440,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,88.64,85.0,85.0,0.0,4477,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",65.0,67.32,65.0,65.0,0.0,4406,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,23.83,25.0,25.0,0.0,2479,current_live,4,True,0.0
कुरीलो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",276.67,276.67,276.67,276.67,0.0,2529,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-29 06:05:25.919084,"असार १५, २०८३",226.67,215.72,226.67,226.67,0.0,41,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,195.71,190.0,190.0,0.0,40,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",46.25,48.39,46.25,46.25,0.0,2155,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.29,35.0,35.0,0.0,42,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",476.67,476.67,476.67,476.67,0.0,4472,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",96.25,95.54,96.25,96.25,0.0,4460,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,55.0,55.0,0.0,4119,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",326.67,326.67,326.67,326.67,0.0,4014,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",17.0,19.56,17.0,17.0,0.0,2129,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",75.0,75.18,75.0,75.0,0.0,1651,current_live,4,True,0.0
घिरौला,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,34.82,35.0,35.0,0.0,3174,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,55.0,55.0,0.0,3852,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,26.41,25.0,25.0,0.0,2228,current_live,4,True,0.0
जुनार,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",216.67,214.29,216.67,216.67,0.0,1497,current_live,4,True,0.0
झिगूनी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,46.25,45.0,45.0,0.0,1608,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,52.14,55.0,55.0,0.0,4299,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",240.0,240.0,240.0,240.0,0.0,2456,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,290.0,0.0,2459,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",330.0,330.0,330.0,330.0,0.0,2457,current_live,4,True,0.0
तामा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",150.0,150.0,150.0,150.0,0.0,4467,current_live,4,True,0.0
तोफु,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",150.0,150.0,150.0,150.0,0.0,4424,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,45.0,45.0,45.0,0.0,4205,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",70.0,70.0,70.0,70.0,0.0,29,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",160.0,160.0,160.0,160.0,0.0,33,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",240.0,240.0,240.0,240.0,0.0,1994,current_live,4,True,0.0
न्यूरो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",95.0,95.0,95.0,95.0,0.0,2381,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,37.86,35.0,35.0,0.0,1612,current_live,4,True,0.0
पार्सले,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",326.67,326.67,326.67,326.67,0.0,3803,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,55.0,55.0,0.0,4175,current_live,4,True,0.0
पिंडालू,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",95.0,95.0,95.0,95.0,0.0,3493,current_live,4,True,0.0
पुदीना,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,190.0,190.0,190.0,0.0,4185,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",130.0,125.95,130.0,130.0,0.0,4458,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,54.82,55.0,55.0,0.0,4439,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,47.68,45.0,45.0,0.0,3527,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",53.75,54.29,53.75,53.75,0.0,4465,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",27.0,27.64,27.0,27.0,0.0,3676,current_live,4,True,0.0
भिण्डी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,26.71,25.0,25.0,0.0,4383,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,190.0,190.0,190.0,0.0,4277,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",900.0,900.0,900.0,900.0,0.0,266,current_live,4,True,0.0
मूला रातो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",27.67,28.3,27.67,27.67,0.0,2254,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,85.0,85.0,85.0,0.0,3390,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",110.0,105.71,110.0,110.0,0.0,2466,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,290.0,0.0,732,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",33.5,33.43,33.5,33.5,0.0,42,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.0,35.0,35.0,0.0,3187,current_live,4,True,0.0
रायो साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.0,35.0,35.0,0.0,4466,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,45.0,45.0,45.0,0.0,2738,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",207.5,208.93,207.5,207.5,0.0,4445,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",176.67,176.67,176.67,176.67,0.0,4366,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,290.0,0.0,220,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",110.0,110.0,110.0,110.0,0.0,2007,current_live,4,True,0.0
सजिवन,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",226.67,216.19,226.67,226.67,0.0,1413,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",900.0,900.0,900.0,900.0,0.0,575,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,290.0,0.0,2213,current_live,4,True,0.0
