commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिउ सिमी(हाइब्रीड),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",33.33,48.33,50.0,50.0,16.67,2413,current_live,4,True,16.67
ब्रोकाउली,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",60.0,73.57,76.25,76.25,16.25,3554,current_live,4,True,16.25
काक्रो(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",44.17,62.2,60.0,60.0,15.83,4343,current_live,4,True,15.83
पालूगो साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,96.79,95.0,95.0,-15.0,4112,current_live,4,True,15.0
पुदीना,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",125.0,109.29,110.0,110.0,-15.0,4122,current_live,4,True,15.0
बन्दा(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",50.0,39.31,36.25,36.25,-13.75,4402,current_live,4,True,13.75
गाजर(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,41.14,42.5,42.5,-12.5,4397,current_live,4,True,12.5
रुख कटहर,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",88.75,83.39,76.67,76.67,-12.08,2681,current_live,4,True,12.08
काउली स्थानिय,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",40.0,48.33,50.0,50.0,10.0,4414,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",60.0,69.64,70.0,70.0,10.0,2289,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",40.0,33.11,30.0,30.0,-10.0,1248,current_live,4,True,10.0
चिचिण्डो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,71.43,65.0,65.0,10.0,2170,current_live,4,True,10.0
तामा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",130.0,139.05,140.0,140.0,10.0,4404,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,55.18,55.0,55.0,10.0,4390,current_live,4,True,10.0
सखरखण्ड,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,72.32,75.0,75.0,10.0,1945,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",26.0,32.88,35.0,35.0,9.0,3466,current_live,4,True,9.0
अदुवा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",87.5,82.86,80.0,80.0,-7.5,4410,current_live,4,True,7.5
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,46.25,45.0,45.0,-7.5,1371,current_live,4,True,7.5
स्याउ(फूजी),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",292.5,286.07,285.0,285.0,-7.5,2150,current_live,4,True,7.5
काक्रो(हाइब्रीड),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",20.0,27.26,25.0,25.0,5.0,2417,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,70.0,70.0,70.0,5.0,3613,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,67.14,70.0,70.0,5.0,1455,current_live,4,True,5.0
रायो साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",48.0,53.05,52.5,52.5,4.5,4403,current_live,4,True,4.5
काक्रो(लोकलक्रस),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",46.25,51.85,50.0,50.0,3.75,87,current_live,4,True,3.75
गोलभेडा ठूलो(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",75.0,70.18,71.25,71.25,-3.75,2059,current_live,4,True,3.75
लौका,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",30.0,34.58,33.75,33.75,3.75,4357,current_live,4,True,3.75
गोलभेडा सानो(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",32.0,30.25,28.5,28.5,-3.5,4315,current_live,4,True,3.5
गोलभेडा सानो(तराई),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",42.2,38.58,39.0,39.0,-3.2,1117,current_live,4,True,3.2
खुर्सानी हरियो(माछे),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",85.0,86.79,87.5,87.5,2.5,2092,current_live,4,True,2.5
गाजर(तराई),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",27.5,24.89,25.0,25.0,-2.5,1517,current_live,4,True,2.5
च्याउ(डल्ले),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",377.5,382.98,375.0,375.0,-2.5,2448,current_live,4,True,2.5
पिंडालू,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,48.39,47.5,47.5,2.5,3430,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",42.5,42.86,45.0,45.0,2.5,2421,current_live,4,True,2.5
घिरौला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",43.33,46.9,45.0,45.0,1.67,3111,current_live,4,True,1.67
सेतो मूला(हाइब्रीड),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",23.33,25.12,25.0,25.0,1.67,2433,current_live,4,True,1.67
आलु रातो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",21.0,20.46,20.0,20.0,-1.0,4397,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",36.0,35.29,35.0,35.0,-1.0,4376,current_live,4,True,1.0
मटरकोशा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",80.0,78.57,79.17,79.17,-0.83,2867,current_live,4,True,0.83
अंगुर(कालो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",340.0,340.71,340.0,340.0,0.0,1288,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",220.0,220.71,220.0,220.0,0.0,2176,current_live,4,True,0.0
अनार,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",365.0,362.86,365.0,365.0,0.0,4290,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",700.0,696.43,700.0,700.0,0.0,1459,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",23.0,22.93,23.0,23.0,0.0,2258,current_live,4,True,0.0
इमली,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",175.0,174.29,175.0,175.0,0.0,4377,current_live,4,True,0.0
किवि,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",375.0,375.0,375.0,375.0,0.0,1740,current_live,4,True,0.0
कुरीलो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",400.0,419.05,400.0,400.0,0.0,2466,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",425.0,430.0,425.0,425.0,0.0,4409,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",90.0,89.76,90.0,90.0,0.0,4395,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,45.0,45.0,45.0,0.0,4061,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",235.0,258.57,235.0,235.0,0.0,3951,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,49.29,45.0,45.0,0.0,2337,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,101.43,105.0,105.0,0.0,3790,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",50.0,49.52,50.0,50.0,0.0,4276,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,110.0,110.0,110.0,0.0,3088,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",85.0,86.43,85.0,85.0,0.0,2557,current_live,4,True,0.0
टाटे सिमी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,107.86,110.0,110.0,0.0,2774,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",40.0,40.79,40.0,40.0,0.0,4236,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",290.0,290.0,290.0,290.0,0.0,2393,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",305.0,305.0,305.0,305.0,0.0,2396,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",330.0,330.0,330.0,330.0,0.0,2394,current_live,4,True,0.0
तोफु,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",140.0,142.86,140.0,140.0,0.0,4361,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",35.0,35.0,35.0,35.0,0.0,4152,current_live,4,True,0.0
न्यूरो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",75.0,75.0,75.0,75.0,0.0,2319,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",95.0,97.14,95.0,95.0,0.0,1560,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,55.0,55.0,55.0,0.0,4376,current_live,4,True,0.0
बकूला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,48.33,45.0,45.0,0.0,1973,current_live,4,True,0.0
बरेला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",60.0,61.9,60.0,60.0,0.0,2412,current_live,4,True,0.0
बोडी(तने),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",95.0,98.21,95.0,95.0,0.0,3560,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",155.0,155.0,155.0,155.0,0.0,4215,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,111.29,110.0,110.0,0.0,4379,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",900.0,900.0,900.0,900.0,0.0,233,current_live,4,True,0.0
मूला रातो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",30.0,32.14,30.0,30.0,0.0,2235,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,99.29,105.0,105.0,0.0,3354,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,65.0,65.0,65.0,0.0,3327,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",80.0,80.0,80.0,80.0,0.0,2403,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",290.0,290.0,290.0,290.0,0.0,669,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",35.0,34.52,35.0,35.0,0.0,3124,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",210.0,211.43,210.0,210.0,0.0,4382,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",130.0,130.0,130.0,130.0,0.0,4117,current_live,4,True,0.0
सजिवन,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,105.71,105.0,105.0,0.0,1357,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",900.0,900.0,900.0,900.0,0.0,512,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",150.0,150.0,150.0,150.0,0.0,1205,current_live,4,True,0.0
सौफको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,99.29,105.0,105.0,0.0,3514,current_live,4,True,0.0
स्कूस,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,57.14,55.0,55.0,0.0,3754,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",225.0,225.0,225.0,225.0,0.0,3569,current_live,4,True,0.0
