commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तोरीको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",30.0,35.0,35.0,35.0,5.0,4161,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",240.0,236.43,235.0,235.0,-5.0,4224,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,55.0,50.0,50.0,5.0,2876,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",110.0,112.68,115.0,115.0,5.0,4126,current_live,4,True,5.0
सखरखण्ड,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,68.57,70.0,70.0,-5.0,1954,current_live,4,True,5.0
काक्रो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",46.25,40.65,42.5,42.5,-3.75,4352,current_live,4,True,3.75
रुख कटहर,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,68.39,68.75,68.75,3.75,2690,current_live,4,True,3.75
सेतो मूला(हाइब्रीड),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",21.25,24.11,25.0,25.0,3.75,2442,current_live,4,True,3.75
गोलभेडा सानो(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",60.0,55.83,56.33,56.33,-3.67,1126,current_live,4,True,3.67
रायो साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,45.42,43.33,43.33,3.33,4412,current_live,4,True,3.33
गाजर(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",52.5,50.71,50.0,50.0,-2.5,4406,current_live,4,True,2.5
बन्दा(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",32.5,29.29,30.0,30.0,-2.5,872,current_live,4,True,2.5
मेवा(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",85.0,83.21,82.5,82.5,-2.5,2412,current_live,4,True,2.5
गाजर(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",25.0,23.93,23.0,23.0,-2.0,1526,current_live,4,True,2.0
लौका,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",20.0,17.68,18.75,18.75,-1.25,4366,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",23.0,23.54,23.5,23.5,0.5,2267,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.5,34.82,35.0,35.0,-0.5,4385,current_live,4,True,0.5
अंगुर(हरियो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",230.0,230.0,230.0,230.0,0.0,2185,current_live,4,True,0.0
अदुवा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",90.0,90.0,90.0,90.0,0.0,4419,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",750.0,742.86,750.0,750.0,0.0,1467,current_live,4,True,0.0
आलु रातो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",22.5,22.99,22.5,22.5,0.0,4406,current_live,4,True,0.0
इमली,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",175.0,175.0,175.0,175.0,0.0,4386,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",26.43,28.3,26.43,26.43,0.0,4423,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,46.96,55.0,55.0,0.0,96,current_live,4,True,0.0
कागती,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",380.0,378.21,380.0,380.0,0.0,4392,current_live,4,True,0.0
किवि,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",425.0,420.0,425.0,425.0,0.0,1749,current_live,4,True,0.0
केरा,दर्जन,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",225.0,232.14,225.0,225.0,0.0,4411,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",450.0,439.29,450.0,450.0,0.0,2054,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,60.0,55.0,55.0,0.0,2298,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",425.0,425.0,425.0,425.0,0.0,4418,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,79.82,75.0,75.0,0.0,4404,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,45.0,45.0,45.0,0.0,4068,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,45.0,45.0,45.0,0.0,2346,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",22.5,22.42,22.5,22.5,0.0,4410,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",30.0,30.0,30.0,30.0,0.0,2422,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,72.14,75.0,75.0,0.0,3799,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.0,39.05,35.0,35.0,0.0,2179,current_live,4,True,0.0
टाटे सिमी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",125.0,119.29,125.0,125.0,0.0,2780,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,40.07,40.0,40.0,0.0,4245,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",290.0,290.0,290.0,290.0,0.0,2402,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",305.0,305.0,305.0,305.0,0.0,2405,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",330.0,330.0,330.0,330.0,0.0,2403,current_live,4,True,0.0
तोफु,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",140.0,140.0,140.0,140.0,0.0,4370,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",240.0,240.0,240.0,240.0,0.0,1952,current_live,4,True,0.0
न्यूरो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,75.0,75.0,0.0,2328,current_live,4,True,0.0
पिंडालू,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,46.43,45.0,45.0,0.0,3439,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",57.5,57.5,57.5,57.5,0.0,4385,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",20.0,21.61,20.0,20.0,0.0,3475,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,41.55,40.0,40.0,0.0,4411,current_live,4,True,0.0
भिण्डी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",53.33,55.95,53.33,53.33,0.0,4330,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.14,17.5,17.5,0.0,4174,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,72.14,75.0,75.0,0.0,3363,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,75.0,75.0,0.0,3336,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",290.0,290.0,290.0,290.0,0.0,678,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,45.0,45.0,45.0,0.0,3133,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",195.0,197.14,195.0,195.0,0.0,4391,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",142.5,131.5,142.5,142.5,0.0,4312,current_live,4,True,0.0
सजिवन,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",110.0,106.43,110.0,110.0,0.0,1361,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",900.0,900.0,900.0,900.0,0.0,521,current_live,4,True,0.0
सेलरी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",170.0,170.0,170.0,170.0,0.0,4056,current_live,4,True,0.0
सौफको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,75.0,75.0,0.0,3523,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.0,40.0,35.0,35.0,0.0,1462,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",235.0,235.0,235.0,235.0,0.0,3578,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",275.0,275.0,275.0,275.0,0.0,2159,current_live,4,True,0.0
हरियो धनिया,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,65.06,65.0,65.0,0.0,4411,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",21.25,20.64,21.25,21.25,0.0,2430,current_live,4,True,0.0
