commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बरेला,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",55.0,64.57,65.0,65.0,10.0,2404,current_live,4,True,10.0
बोडी(तने),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",85.0,100.55,95.0,95.0,10.0,3552,current_live,4,True,10.0
भिण्डी,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,101.67,100.0,100.0,10.0,4313,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",50.71,41.41,40.83,40.83,-9.88,4335,current_live,4,True,9.88
भेडे खु्र्सानी,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,102.0,98.0,98.0,8.0,4371,current_live,4,True,8.0
लौका,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",45.0,52.57,52.0,52.0,7.0,4349,current_live,4,True,7.0
काउली स्थानिय,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",42.27,48.18,48.75,48.75,6.48,4406,current_live,4,True,6.48
किनु,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",125.0,120.71,120.0,120.0,-5.0,793,current_live,4,True,5.0
खु्र्सानी हरियो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,96.24,95.0,95.0,5.0,4387,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",55.0,54.11,50.0,50.0,-5.0,2405,current_live,4,True,5.0
चमसूरको साग,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,82.86,85.0,85.0,-5.0,3782,current_live,4,True,5.0
छ्यापी हरियो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",85.0,89.29,90.0,90.0,5.0,2549,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",100.0,92.5,95.0,95.0,-5.0,2766,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",240.0,236.43,235.0,235.0,-5.0,1938,current_live,4,True,5.0
बकूला,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",45.0,41.07,40.0,40.0,-5.0,1965,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",70.0,71.43,75.0,75.0,5.0,3605,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-10 04:18:55.002743,"चैत २७, २०८२",165.0,159.86,160.0,160.0,-5.0,4207,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",65.0,69.46,70.0,70.0,5.0,2859,current_live,4,True,5.0
मेथीको साग,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,82.86,85.0,85.0,-5.0,3346,current_live,4,True,5.0
रायो साग,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",47.5,50.14,52.5,52.5,5.0,4395,current_live,4,True,5.0
सौफको साग,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,82.86,85.0,85.0,-5.0,3506,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,67.86,70.0,70.0,-5.0,1447,current_live,4,True,5.0
कोइरालो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",256.0,255.5,260.0,260.0,4.0,523,current_live,4,True,4.0
काक्रो(हाइब्रीड),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",16.25,20.0,20.0,20.0,3.75,2409,current_live,4,True,3.75
सेतो मूला(हाइब्रीड),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",25.0,21.96,21.25,21.25,-3.75,2425,current_live,4,True,3.75
जिरीको साग,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",53.33,50.48,50.0,50.0,-3.33,4185,current_live,4,True,3.33
काक्रो(लोकलक्रस),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",34.29,31.16,31.25,31.25,-3.04,79,current_live,4,True,3.04
खुर्सानी हरियो(बुलेट),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",67.5,73.74,70.0,70.0,2.5,2281,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",32.5,31.79,30.0,30.0,-2.5,4389,current_live,4,True,2.5
तोरीको साग,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",42.5,44.64,45.0,45.0,2.5,4144,current_live,4,True,2.5
बन्दा(नरिवल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",22.5,21.07,20.0,20.0,-2.5,891,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",32.5,30.55,30.0,30.0,-2.5,4394,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",52.5,53.21,55.0,55.0,2.5,4382,current_live,4,True,2.5
मूला सेतो(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",20.0,17.0,17.5,17.5,-2.5,4169,current_live,4,True,2.5
रातो बन्दा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",37.5,39.46,40.0,40.0,2.5,3116,current_live,4,True,2.5
स्कूस,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",55.0,57.68,57.5,57.5,2.5,3746,current_live,4,True,2.5
ब्रोकाउली,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",68.0,70.74,70.0,70.0,2.0,3546,current_live,4,True,2.0
फर्सी हरियो(लाम्चो),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",33.75,34.29,35.0,35.0,1.25,3458,current_live,4,True,1.25
गाजर(तराई),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",24.0,24.21,25.0,25.0,1.0,1509,current_live,4,True,1.0
गोलभेडा सानो(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",26.0,24.93,25.0,25.0,-1.0,4307,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",22.0,21.64,21.5,21.5,-0.5,2250,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",35.5,35.93,36.0,36.0,0.5,4368,current_live,4,True,0.5
गोलभेडा सानो(तराई),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",33.0,33.07,33.25,33.25,0.25,1109,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",340.0,340.36,340.0,340.0,0.0,1280,current_live,4,True,0.0
अदुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",80.0,80.36,80.0,80.0,0.0,4402,current_live,4,True,0.0
आलु रातो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",18.5,18.32,18.5,18.5,0.0,4389,current_live,4,True,0.0
इमली,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",175.0,175.0,175.0,175.0,0.0,4369,current_live,4,True,0.0
किवि,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",425.0,408.29,425.0,425.0,0.0,1732,current_live,4,True,0.0
केरा,दर्जन,2026-04-10 04:18:55.002743,"चैत २७, २०८२",210.0,210.0,210.0,210.0,0.0,4399,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",425.0,423.93,425.0,425.0,0.0,4401,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",65.0,65.0,65.0,65.0,0.0,2051,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",25.0,26.3,25.0,25.0,0.0,1240,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",55.0,55.0,55.0,55.0,0.0,2329,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",110.0,107.86,110.0,110.0,0.0,1586,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",60.83,65.15,60.83,60.83,0.0,4393,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,95.3,90.0,90.0,0.0,2162,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",55.0,56.29,55.0,55.0,0.0,4268,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",110.0,110.36,110.0,110.0,0.0,3080,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",45.0,45.0,45.0,45.0,0.0,4228,current_live,4,True,0.0
तरुल,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",65.0,66.86,65.0,65.0,0.0,1891,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",330.0,330.0,330.0,330.0,0.0,2386,current_live,4,True,0.0
तामा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",120.0,120.0,120.0,120.0,0.0,4396,current_live,4,True,0.0
तोफु,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",140.0,140.0,140.0,140.0,0.0,4353,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,75.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.14,75.0,75.0,0.0,2311,current_live,4,True,0.0
परवर(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",95.0,111.79,95.0,95.0,0.0,3417,current_live,4,True,0.0
पिंडालू,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",55.0,55.71,55.0,55.0,0.0,3422,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",55.0,55.0,55.0,55.0,0.0,4368,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",900.0,900.0,900.0,900.0,0.0,225,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",65.0,65.0,65.0,65.0,0.0,3319,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",95.0,95.71,95.0,95.0,0.0,2395,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",290.0,290.0,290.0,290.0,0.0,661,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,88.21,90.0,90.0,0.0,2673,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",220.0,227.14,220.0,220.0,0.0,4374,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",65.0,65.0,65.0,65.0,0.0,1938,current_live,4,True,0.0
सजिवन,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",110.0,110.36,110.0,110.0,0.0,1349,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",900.0,900.0,900.0,900.0,0.0,504,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",140.0,140.0,140.0,140.0,0.0,1197,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",275.0,275.0,275.0,275.0,0.0,1023,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",225.0,225.24,225.0,225.0,0.0,3561,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",275.0,275.0,275.0,275.0,0.0,2142,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",45.0,41.54,45.0,45.0,0.0,2413,current_live,4,True,0.0
