commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भिण्डी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",102.5,91.19,90.0,90.0,-12.5,4317,current_live,4,True,12.5
लौका,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",33.33,45.48,45.0,45.0,11.67,4353,current_live,4,True,11.67
तोफु,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",150.0,141.43,140.0,140.0,-10.0,4357,current_live,4,True,10.0
पुदीना,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",100.0,97.14,90.0,90.0,-10.0,4118,current_live,4,True,10.0
बोडी(तने),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,100.36,100.0,100.0,-10.0,3556,current_live,4,True,10.0
रुख कटहर,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",76.67,83.57,86.67,86.67,10.0,2677,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",210.0,224.29,220.0,220.0,10.0,4378,current_live,4,True,10.0
सखरखण्ड,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,70.0,65.0,65.0,-10.0,1942,current_live,4,True,10.0
सुन्तला(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",150.0,144.29,140.0,140.0,-10.0,1201,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",285.0,279.29,275.0,275.0,-10.0,2146,current_live,4,True,10.0
हरियो धनिया,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.71,106.55,95.0,95.0,9.29,4400,current_live,4,True,9.29
खु्र्सानी हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",98.33,90.24,90.0,90.0,-8.33,4391,current_live,4,True,8.33
घिउ सिमी(राजमा),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",120.0,116.0,112.0,112.0,-8.0,1590,current_live,4,True,8.0
तोरीको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,40.36,42.5,42.5,7.5,4148,current_live,4,True,7.5
ब्रोकाउली,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",76.25,73.11,70.0,70.0,-6.25,3550,current_live,4,True,6.25
कागती,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",296.67,301.74,302.5,302.5,5.83,4380,current_live,4,True,5.83
खु्र्सानी सुकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",430.0,427.86,425.0,425.0,-5.0,4405,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,50.36,50.0,50.0,-5.0,2409,current_live,4,True,5.0
चमसूरको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",95.0,90.0,90.0,90.0,-5.0,3786,current_live,4,True,5.0
चिचिण्डो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",80.0,85.48,85.0,85.0,5.0,2166,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,103.21,105.0,105.0,-5.0,2770,current_live,4,True,5.0
बकूला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,48.69,50.0,50.0,-5.0,1969,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,70.71,70.0,70.0,-5.0,3609,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",155.0,159.29,160.0,160.0,5.0,4211,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",70.0,73.21,75.0,75.0,5.0,2863,current_live,4,True,5.0
मेथीको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.0,87.86,90.0,90.0,5.0,3350,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",25.0,20.93,20.0,20.0,-5.0,2429,current_live,4,True,5.0
सेलरी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,118.93,115.0,115.0,5.0,4045,current_live,4,True,5.0
सौफको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.0,88.57,90.0,90.0,5.0,3510,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",40.5,42.93,45.0,45.0,4.5,4232,current_live,4,True,4.5
घिउ सिमी(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",65.0,59.05,60.83,60.83,-4.17,4397,current_live,4,True,4.17
रायो साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",50.0,52.83,54.0,54.0,4.0,4399,current_live,4,True,4.0
लसुन हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",86.67,88.45,90.0,90.0,3.33,4299,current_live,4,True,3.33
गोलभेडा सानो(तराई),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",36.0,32.66,33.0,33.0,-3.0,1113,current_live,4,True,3.0
गोलभेडा सानो(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",30.0,28.0,27.0,27.0,-3.0,1244,current_live,4,True,3.0
काउली स्थानिय,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",50.0,45.09,47.5,47.5,-2.5,4410,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,34.0,32.5,32.5,-2.5,4393,current_live,4,True,2.5
पिंडालू,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",52.5,54.29,55.0,55.0,2.5,3426,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,51.43,52.5,52.5,-2.5,4386,current_live,4,True,2.5
रातो बन्दा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,36.67,37.5,37.5,2.5,3120,current_live,4,True,2.5
आलु रातो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",20.0,19.07,18.5,18.5,-1.5,4393,current_live,4,True,1.5
आलु रातो(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",23.5,22.29,22.0,22.0,-1.5,2254,current_live,4,True,1.5
स्कूस,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,58.75,56.25,56.25,1.25,3750,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",32.5,31.45,31.43,31.43,-1.07,4398,current_live,4,True,1.07
प्याज सुकेको (भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,35.5,35.5,35.5,0.5,4372,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",340.0,340.71,340.0,340.0,0.0,1284,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",220.0,217.86,220.0,220.0,0.0,2172,current_live,4,True,0.0
अदुवा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",80.0,79.29,80.0,80.0,0.0,4406,current_live,4,True,0.0
इमली,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",175.0,173.57,175.0,175.0,0.0,4373,current_live,4,True,0.0
कुरीलो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",450.0,419.05,450.0,450.0,0.0,2462,current_live,4,True,0.0
कोइरालो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",250.0,248.48,250.0,250.0,0.0,527,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",95.0,87.5,95.0,95.0,0.0,2088,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",25.0,23.96,25.0,25.0,0.0,1513,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",45.0,46.19,45.0,45.0,0.0,4058,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",290.0,287.86,290.0,290.0,0.0,3947,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",65.0,65.0,65.0,65.0,0.0,2055,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",26.0,25.68,26.0,26.0,0.0,4311,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,55.0,55.0,55.0,0.0,2333,current_live,4,True,0.0
घिरौला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,57.14,55.0,55.0,0.0,3107,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,56.67,55.0,55.0,0.0,4272,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,110.0,110.0,110.0,0.0,3084,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.0,86.43,85.0,85.0,0.0,2553,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,53.33,55.0,55.0,0.0,4189,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",290.0,295.71,290.0,290.0,0.0,2389,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",305.0,302.14,305.0,305.0,0.0,2392,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",330.0,330.0,330.0,330.0,0.0,2390,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",240.0,237.86,240.0,240.0,0.0,1942,current_live,4,True,0.0
न्यूरो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,75.0,75.0,75.0,0.0,2315,current_live,4,True,0.0
पार्सले,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",190.0,186.79,190.0,190.0,0.0,3737,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",90.0,81.79,90.0,90.0,0.0,4108,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,55.0,55.0,55.0,0.0,4372,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,35.06,35.0,35.0,0.0,3462,current_live,4,True,0.0
बरेला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",60.0,58.33,60.0,60.0,0.0,2408,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",900.0,900.0,900.0,900.0,0.0,229,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",65.0,65.0,65.0,65.0,0.0,3323,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",290.0,290.0,290.0,290.0,0.0,665,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",130.0,134.29,130.0,130.0,0.0,4113,current_live,4,True,0.0
सजिवन,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",105.0,104.05,105.0,105.0,0.0,1353,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",900.0,900.0,900.0,900.0,0.0,508,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",70.0,66.43,70.0,70.0,0.0,1451,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",225.0,225.0,225.0,225.0,0.0,3565,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",45.0,44.64,45.0,45.0,0.0,2417,current_live,4,True,0.0
