commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,34.71,30.75,30.75,-29.25,1222,current_live,4,True,29.25
हरियो धनिया,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,50.95,42.5,42.5,-27.5,4378,current_live,4,True,27.5
काक्रो(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,55.0,60.0,60.0,25.0,2391,current_live,4,True,25.0
किवि,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,332.14,325.0,325.0,-25.0,1714,current_live,4,True,25.0
टाटे सिमी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,72.14,75.0,75.0,25.0,2750,current_live,4,True,25.0
तोरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,25.57,20.0,20.0,-25.0,4126,current_live,4,True,25.0
प्याज हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,50.0,45.0,45.0,-25.0,4369,current_live,4,True,25.0
भन्टा डल्लो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,76.96,80.0,80.0,25.0,3587,current_live,4,True,25.0
रुख टमाटर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",290.0,268.57,265.0,265.0,-25.0,660,current_live,4,True,25.0
गोलभेडा सानो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,29.61,26.0,26.0,-24.0,4289,current_live,4,True,24.0
अमला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,112.86,110.0,110.0,-20.0,1074,current_live,4,True,20.0
केरा,दर्जन,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",200.0,182.86,180.0,180.0,-20.0,4381,current_live,4,True,20.0
गुन्दुक,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",310.0,292.86,290.0,290.0,-20.0,3925,current_live,4,True,20.0
तरबुजा(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,62.14,65.0,65.0,20.0,4210,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,17.59,16.0,16.0,-19.0,3440,current_live,4,True,19.0
हरियो फर्सी(डल्लो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,17.73,16.0,16.0,-19.0,2395,current_live,4,True,19.0
चुकुन्दर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",57.5,71.07,75.0,75.0,17.5,4250,current_live,4,True,17.5
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.21,193.0,193.0,-17.0,512,stronger_historical,3,True,17.0
अंगुर(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",210.0,197.14,195.0,195.0,-15.0,2150,current_live,4,True,15.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,52.5,55.0,55.0,-15.0,2387,current_live,4,True,15.0
तितो करेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",155.0,159.29,170.0,170.0,15.0,4301,current_live,4,True,15.0
बकूला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,41.86,40.0,40.0,-15.0,1947,current_live,4,True,15.0
भुई कटहर,प्रति गोटा,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",160.0,147.14,145.0,145.0,-15.0,4189,current_live,4,True,15.0
रातो बन्दा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,63.57,65.0,65.0,15.0,3100,current_live,4,True,15.0
घिरौला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",90.0,107.5,102.5,102.5,12.5,3085,current_live,4,True,12.5
बन्दा(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,36.07,37.5,37.5,12.5,4376,current_live,4,True,12.5
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,191.61,193.75,193.75,-11.25,1278,stronger_historical,3,True,11.25
अदुवा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,108.57,110.0,110.0,10.0,4384,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,152.5,120.0,120.0,10.0,2263,current_live,4,True,10.0
गाजर(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,44.76,45.0,45.0,10.0,4371,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,66.43,65.0,65.0,-10.0,2033,current_live,4,True,10.0
ग्याठ कोबी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,63.57,65.0,65.0,10.0,2311,current_live,4,True,10.0
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,144.79,150.0,150.0,10.0,30,stronger_historical,3,True,10.0
छ्यापी सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,102.14,100.0,100.0,-10.0,3062,current_live,4,True,10.0
जिरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,53.57,50.0,50.0,10.0,4167,current_live,4,True,10.0
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,93.57,95.0,95.0,10.0,1561,stronger_historical,3,True,10.0
बन्दा(नरिवल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",20.0,28.57,30.0,30.0,10.0,874,current_live,4,True,10.0
बोडी(तने),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",170.0,162.86,160.0,160.0,-10.0,3534,current_live,4,True,10.0
मेवा(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,108.57,110.0,110.0,10.0,2377,current_live,4,True,10.0
स्कूस,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,49.29,50.0,50.0,10.0,3728,current_live,4,True,10.0
गाजर(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,32.38,32.5,32.5,7.5,1491,current_live,4,True,7.5
सलगम,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,51.07,52.5,52.5,7.5,1502,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,18.57,17.5,17.5,-7.5,2407,current_live,4,True,7.5
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,247.71,248.0,248.0,-7.0,1939,stronger_historical,3,True,7.0
खु्र्सानी सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",400.0,403.57,405.0,405.0,5.0,4383,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,84.64,90.0,90.0,5.0,1568,current_live,4,True,5.0
तरुल,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,69.29,70.0,70.0,5.0,1873,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,55.0,55.0,55.0,-5.0,4350,current_live,4,True,5.0
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,28.86,30.0,30.0,-5.0,864,current_live,4,True,5.0
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,33.57,35.0,35.0,5.0,2232,current_live,4,True,5.0
मूला सेतो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",17.5,13.21,12.5,12.5,-5.0,4151,current_live,4,True,5.0
लसुन हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,51.9,50.0,50.0,-5.0,4277,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",21.0,23.89,24.5,24.5,3.5,2232,current_live,4,True,3.5
आलु रातो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",20.0,22.88,23.0,23.0,3.0,4371,current_live,4,True,3.0
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.71,42.33,42.33,-2.67,34,stronger_historical,3,True,2.67
पिंडालू,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,56.79,57.5,57.5,2.5,3404,current_live,4,True,2.5
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,181.68,165.0,165.0,2.5,190,stronger_historical,3,True,2.5
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,30.71,30.5,30.5,1.5,3390,stronger_historical,3,True,1.5
प्याज सुकेको (भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,36.32,36.25,36.25,1.25,4350,current_live,4,True,1.25
अनार,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",325.0,327.14,325.0,325.0,0.0,4264,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,110.0,0.0,1414,stronger_historical,3,True,0.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,144.29,135.0,135.0,0.0,180,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,199.29,210.0,210.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,342.86,350.0,350.0,0.0,1444,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,46.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",175.0,175.0,175.0,175.0,0.0,4351,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,75.0,75.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,236.43,235.0,235.0,0.0,4358,current_live,4,True,0.0
किनु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,120.0,120.0,120.0,0.0,779,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",750.0,778.57,750.0,750.0,0.0,2026,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,79.29,75.0,75.0,0.0,2069,current_live,4,True,0.0
गान्टे मूला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,55.0,55.0,55.0,0.0,4041,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.9,46.25,46.25,0.0,2089,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.71,110.0,110.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",240.0,240.0,240.0,240.0,0.0,2367,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",275.0,275.0,275.0,275.0,0.0,2370,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,426.67,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",335.0,335.0,335.0,335.0,0.0,2368,current_live,4,True,0.0
तामा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,120.0,120.0,120.0,0.0,4378,current_live,4,True,0.0
तोफु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,140.0,140.0,140.0,0.0,4335,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",240.0,239.29,240.0,240.0,0.0,1920,current_live,4,True,0.0
निबुवा,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",60.0,60.0,60.0,60.0,0.0,1491,current_live,4,True,0.0
न्यूरो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,75.0,75.0,75.0,0.0,2293,current_live,4,True,0.0
भिण्डी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",135.0,135.0,135.0,135.0,0.0,4295,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.0,45.0,0.0,1568,stronger_historical,3,True,0.0
मटरकोशा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,39.88,40.0,40.0,0.0,2841,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",900.0,900.0,900.0,900.0,0.0,207,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,60.0,60.0,60.0,0.0,3301,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,135.0,135.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",290.0,290.0,290.0,290.0,0.0,643,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.71,110.0,110.0,0.0,2655,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",245.0,245.24,245.0,245.0,0.0,4356,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",190.0,190.0,190.0,190.0,0.0,4091,current_live,4,True,0.0
लौका,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,65.71,65.0,65.0,0.0,4331,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,187.86,190.0,190.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,65.0,65.0,65.0,0.0,1920,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",900.0,900.0,900.0,900.0,0.0,486,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",140.0,140.0,140.0,140.0,0.0,1179,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",225.0,223.81,225.0,225.0,0.0,3543,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",275.0,275.0,275.0,275.0,0.0,2124,current_live,4,True,0.0
