commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रायो साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",36.25,48.04,45.0,45.0,8.75,4455,current_live,4,True,8.75
स्कूस,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,50.71,53.75,53.75,8.75,3798,current_live,4,True,8.75
हरियो फर्सी(डल्लो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",26.25,39.82,35.0,35.0,8.75,2473,current_live,4,True,8.75
काक्रो(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",72.5,64.18,65.0,65.0,-7.5,4395,current_live,4,True,7.5
भेडे खु्र्सानी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",67.5,73.21,75.0,75.0,7.5,4431,current_live,4,True,7.5
मकै बोडी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",36.25,43.5,43.75,43.75,7.5,1607,current_live,4,True,7.5
खुर्सानी हरियो(अकबरे),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",282.5,277.03,276.67,276.67,-5.83,2077,current_live,4,True,5.83
आँप(दसहरी),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",100.0,100.0,95.0,95.0,-5.0,530,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.0,50.93,45.0,45.0,5.0,4453,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.0,51.25,45.0,45.0,5.0,2465,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",220.0,221.02,225.0,225.0,5.0,4438,current_live,4,True,5.0
तामा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",140.0,135.71,135.0,135.0,-5.0,4456,current_live,4,True,5.0
तोरीको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",50.0,47.14,45.0,45.0,-5.0,4194,current_live,4,True,5.0
पिंडालू,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",90.0,75.54,85.0,85.0,-5.0,3482,current_live,4,True,5.0
तितो करेला,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.0,38.32,35.75,35.75,-4.25,4378,current_live,4,True,4.25
घिरौला,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",50.0,51.61,53.75,53.75,3.75,3163,current_live,4,True,3.75
भिण्डी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",26.25,30.5,30.0,30.0,3.75,4372,current_live,4,True,3.75
कागती,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",163.33,164.76,160.0,160.0,-3.33,4435,current_live,4,True,3.33
हरियो धनिया,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",100.0,103.87,103.33,103.33,3.33,4453,current_live,4,True,3.33
गोलभेडा सानो(टनेल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",30.4,34.83,33.0,33.0,2.6,2118,current_live,4,True,2.6
खुर्सानी हरियो(माछे),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",58.75,56.07,56.25,56.25,-2.5,2144,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",207.5,209.29,210.0,210.0,2.5,4434,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",172.5,170.0,170.0,170.0,-2.5,4169,current_live,4,True,2.5
काक्रो(लोकलक्रस),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",56.25,56.61,55.0,55.0,-1.25,139,current_live,4,True,1.25
खुर्सानी हरियो(बुलेट),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",33.75,34.46,35.0,35.0,1.25,2340,current_live,4,True,1.25
खुर्सानी हरियो(लाम्चो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",46.25,45.18,45.0,45.0,-1.25,31,current_live,4,True,1.25
चुकुन्दर,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",56.25,55.18,55.0,55.0,-1.25,4325,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",56.25,55.36,55.0,55.0,-1.25,4454,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",18.25,17.13,17.0,17.0,-1.25,2484,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.5,41.21,41.25,41.25,0.75,4428,current_live,4,True,0.75
आलु रातो(मुडे),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",34.0,35.07,33.5,33.5,-0.5,1066,current_live,4,True,0.5
अदुवा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",125.0,125.0,125.0,125.0,0.0,4462,current_live,4,True,0.0
अनार,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",410.0,410.0,410.0,410.0,0.0,4342,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",37.0,37.12,37.0,37.0,0.0,31,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",29.0,28.45,29.0,29.0,0.0,3394,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",15.0,15.89,15.0,15.0,0.0,2468,current_live,4,True,0.0
कुरीलो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",326.67,327.05,326.67,326.67,0.0,2518,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",190.0,190.0,190.0,190.0,0.0,30,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",210.0,210.0,210.0,210.0,0.0,29,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",326.67,326.98,326.67,326.67,0.0,4003,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",17.0,19.43,17.0,17.0,0.0,4367,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",35.0,37.86,35.0,35.0,0.0,2217,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,95.0,95.0,95.0,0.0,4243,current_live,4,True,0.0
जुनार,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",210.0,195.71,210.0,210.0,0.0,1486,current_live,4,True,0.0
झिगूनी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",63.75,60.54,63.75,63.75,0.0,1597,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",70.0,80.18,70.0,70.0,0.0,2800,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,44.29,45.0,45.0,0.0,4288,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",245.0,245.0,245.0,245.0,0.0,2445,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,290.0,290.0,290.0,0.0,2448,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",330.0,330.0,330.0,330.0,0.0,2446,current_live,4,True,0.0
तोफु,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",150.0,150.0,150.0,150.0,0.0,4413,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",75.0,75.0,75.0,75.0,0.0,18,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",160.0,160.0,160.0,160.0,0.0,22,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,41.79,45.0,45.0,0.0,1601,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",43.75,44.64,43.75,43.75,0.0,3468,current_live,4,True,0.0
पार्सले,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",210.0,210.0,210.0,210.0,0.0,3792,current_live,4,True,0.0
पुदीना,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,110.0,110.0,110.0,0.0,4174,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",90.0,94.29,90.0,90.0,0.0,4447,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",55.0,55.18,55.0,55.0,0.0,4428,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",55.0,55.36,55.0,55.0,0.0,3516,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",26.25,29.89,26.25,26.25,0.0,3612,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",92.5,98.57,92.5,92.5,0.0,3603,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,116.32,110.0,110.0,0.0,1955,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",190.0,190.0,190.0,190.0,0.0,4266,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",900.0,900.0,900.0,900.0,0.0,255,current_live,4,True,0.0
मूला रातो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",35.0,44.29,35.0,35.0,0.0,2243,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",85.0,85.0,85.0,85.0,0.0,3379,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,95.0,95.0,95.0,0.0,2455,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",32.67,32.47,32.67,32.67,0.0,31,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,44.46,45.0,45.0,0.0,2727,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",176.67,178.57,176.67,176.67,0.0,4355,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,290.0,290.0,290.0,0.0,209,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",240.0,240.0,240.0,240.0,0.0,434,current_live,4,True,0.0
सजिवन,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,110.0,110.0,110.0,0.0,1402,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",900.0,900.0,900.0,900.0,0.0,564,current_live,4,True,0.0
सेलरी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",125.0,125.0,125.0,125.0,0.0,4099,current_live,4,True,0.0
सौफको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",85.0,85.0,85.0,85.0,0.0,3566,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,290.0,290.0,290.0,0.0,2202,current_live,4,True,0.0
