commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा ठूलो(नेपाली),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,69.71,68.0,68.0,3.0,3732,current_live,4,True,3.0
बोडी(तने),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",47.5,53.83,50.0,50.0,2.5,3693,current_live,4,True,2.5
आलु रातो(लाम्चो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.63,53.83,53.67,53.67,-1.96,112,current_live,4,True,1.96
प्याज सुकेको (भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",88.25,89.75,90.0,90.0,1.75,4509,current_live,4,True,1.75
अदुवा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",210.0,212.74,211.67,211.67,1.67,4543,current_live,4,True,1.67
खु्र्सानी सुकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",523.33,524.05,525.0,525.0,1.67,4542,current_live,4,True,1.67
लसुन सुकेको चाइनिज,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",233.33,235.0,235.0,235.0,1.67,4514,current_live,4,True,1.67
राजा च्याउ,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",311.67,314.05,312.5,312.5,0.83,802,current_live,4,True,0.83
आलु रातो(मुडे),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",50.88,50.68,50.67,50.67,-0.21,1147,current_live,4,True,0.21
रातो आलु(गोलो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",50.88,50.72,50.67,50.67,-0.21,112,current_live,4,True,0.21
अमला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",90.0,94.64,90.0,90.0,0.0,1142,current_live,4,True,0.0
अम्बा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,153.57,175.0,175.0,0.0,1430,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",46.5,46.42,46.5,46.5,0.0,2368,current_live,4,True,0.0
इमली,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",170.0,169.35,170.0,170.0,0.0,4510,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",110.0,109.93,110.0,110.0,0.0,4547,current_live,4,True,0.0
किवि,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",375.0,375.0,375.0,375.0,0.0,1786,current_live,4,True,0.0
कुरीलो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",550.0,528.57,550.0,550.0,0.0,2599,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,175.0,175.0,0.0,111,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,125.0,0.0,110,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,84.64,85.0,85.0,0.0,1607,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",110.0,110.0,110.0,110.0,0.0,4530,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,325.0,325.0,325.0,0.0,4084,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",75.0,76.43,75.0,75.0,0.0,2156,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",25.0,24.64,25.0,25.0,0.0,2298,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,65.0,0.0,4406,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",475.0,467.86,475.0,475.0,0.0,2581,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",188.33,188.99,188.33,188.33,0.0,3169,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,179.29,175.0,175.0,0.0,2593,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,125.0,0.0,4324,current_live,4,True,0.0
जुनार,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,175.0,175.0,0.0,1567,current_live,4,True,0.0
झिगूनी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,55.0,55.0,0.0,1678,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",75.0,75.0,75.0,75.0,0.0,2881,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,65.0,0.0,4368,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",335.0,335.0,335.0,335.0,0.0,2526,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",320.0,320.0,320.0,320.0,0.0,2529,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",355.0,355.0,355.0,355.0,0.0,2527,current_live,4,True,0.0
तामा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",150.0,149.64,150.0,150.0,0.0,4537,current_live,4,True,0.0
तितो करेला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,65.0,0.0,4459,current_live,4,True,0.0
तोफु,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",150.0,150.0,150.0,150.0,0.0,4494,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",70.0,70.0,70.0,70.0,0.0,98,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",160.0,160.0,160.0,160.0,0.0,102,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",225.0,225.0,225.0,225.0,0.0,2038,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,95.0,95.0,95.0,0.0,2127,current_live,4,True,0.0
निबुवा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,55.0,55.0,0.0,1516,current_live,4,True,0.0
न्यूरो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,95.0,95.0,95.0,0.0,2449,current_live,4,True,0.0
पार्सले,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",2600.0,2331.43,2600.0,2600.0,0.0,3871,current_live,4,True,0.0
पिंडालू,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,65.0,0.0,3563,current_live,4,True,0.0
पुदीना,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",650.0,650.0,650.0,650.0,0.0,4255,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,175.0,175.0,0.0,4528,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,65.0,0.0,4509,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,85.0,85.0,85.0,0.0,3550,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,45.0,45.0,45.0,0.0,3746,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,34.29,35.0,35.0,0.0,4523,current_live,4,True,0.0
भिण्डी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,52.14,55.0,55.0,0.0,4452,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,179.29,175.0,175.0,0.0,4347,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,98.1,95.0,95.0,0.0,1688,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",900.0,900.0,900.0,900.0,0.0,336,current_live,4,True,0.0
मूला रातो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,39.29,35.0,35.0,0.0,2323,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",75.0,75.0,75.0,75.0,0.0,3460,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",110.0,110.0,110.0,110.0,0.0,2535,current_live,4,True,0.0
मौसम,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,125.0,0.0,4111,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,47.14,45.0,45.0,0.0,2807,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,125.0,0.0,695,current_live,4,True,0.0
लप्सी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,55.0,55.0,0.0,2834,current_live,4,True,0.0
लौका,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,56.43,55.0,55.0,0.0,4490,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",225.0,217.86,225.0,225.0,0.0,551,current_live,4,True,0.0
सजिवन,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",225.0,225.0,225.0,225.0,0.0,1463,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",900.0,900.0,900.0,900.0,0.0,645,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,53.57,55.0,55.0,0.0,2562,current_live,4,True,0.0
स्कूस,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",15.0,15.0,15.0,15.0,0.0,3879,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",300.0,303.81,300.0,300.0,0.0,15,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",145.0,145.0,145.0,145.0,0.0,17,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,130.71,125.0,125.0,0.0,4534,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,36.43,35.0,35.0,0.0,2554,current_live,4,True,0.0
