commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
इमली,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",170.0,172.86,170.0,170.0,0.0,4432,current_live,4,True,0.0
कुरीलो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",326.67,326.86,326.67,326.67,0.0,2521,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-18 06:10:31.504784,"असार ०४, २०८३",190.0,190.0,190.0,190.0,0.0,33,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-18 06:10:31.504784,"असार ०४, २०८३",210.0,210.0,210.0,210.0,0.0,32,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",276.67,277.5,276.67,276.67,0.0,2080,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",56.25,56.61,56.25,56.25,0.0,2147,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",476.67,469.53,476.67,476.67,0.0,4464,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",326.67,326.79,326.67,326.67,0.0,4006,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",63.75,60.0,63.75,63.75,0.0,3654,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,35.71,35.0,35.0,0.0,2220,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,55.18,55.0,55.0,0.0,4328,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,95.0,95.0,95.0,0.0,4246,current_live,4,True,0.0
जुनार,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",210.0,210.0,210.0,210.0,0.0,1489,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,45.0,45.0,45.0,0.0,4291,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,290.0,290.0,290.0,0.0,2451,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",330.0,330.0,330.0,330.0,0.0,2449,current_live,4,True,0.0
तितो करेला,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,36.25,35.0,35.0,0.0,4381,current_live,4,True,0.0
तोफु,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",150.0,150.0,150.0,150.0,0.0,4416,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,51.43,55.0,55.0,0.0,4197,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",160.0,160.0,160.0,160.0,0.0,25,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",240.0,203.57,240.0,240.0,0.0,1986,current_live,4,True,0.0
न्यूरो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,92.14,95.0,95.0,0.0,2373,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,42.14,45.0,45.0,0.0,1604,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,55.0,55.0,55.0,0.0,4431,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,110.71,110.0,110.0,0.0,1958,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-18 06:10:31.504784,"असार ०४, २०८३",190.0,190.0,190.0,190.0,0.0,4269,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",166.67,161.19,166.67,166.67,0.0,2905,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",900.0,900.0,900.0,900.0,0.0,258,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",85.0,85.0,85.0,85.0,0.0,3382,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,95.0,95.0,95.0,0.0,2458,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,295.24,290.0,290.0,0.0,724,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,36.61,35.0,35.0,0.0,3179,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,45.18,45.0,45.0,0.0,2730,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",210.0,209.29,210.0,210.0,0.0,4437,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",176.67,176.67,176.67,176.67,0.0,4358,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,285.71,290.0,290.0,0.0,212,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,101.43,110.0,110.0,0.0,2000,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",900.0,900.0,900.0,900.0,0.0,567,current_live,4,True,0.0
स्कूस,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,46.25,45.0,45.0,0.0,3801,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,290.0,290.0,290.0,0.0,2205,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",32.5,30.71,32.5,32.5,0.0,2476,current_live,4,True,0.0
