commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(टनेल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",42.81,57.96,57.0,57.0,14.19,2104,current_live,4,True,14.19
भेडे खु्र्सानी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",36.25,51.96,50.0,50.0,13.75,4417,current_live,4,True,13.75
बोडी(तने),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",47.5,38.04,35.0,35.0,-12.5,3598,current_live,4,True,12.5
हरियो धनिया,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",82.0,87.76,94.0,94.0,12.0,4439,current_live,4,True,12.0
काक्रो(लोकलक्रस),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",54.14,46.16,42.5,42.5,-11.64,125,current_live,4,True,11.64
कागती,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",230.0,244.29,240.0,240.0,10.0,4421,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",55.0,64.89,65.0,65.0,10.0,3637,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",65.0,73.57,75.0,75.0,10.0,2097,current_live,4,True,10.0
ताजा माछा(बचुवा),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",290.0,297.86,300.0,300.0,10.0,2434,current_live,4,True,10.0
पिंडालू,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,43.57,45.0,45.0,10.0,3468,current_live,4,True,10.0
सखरखण्ड,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",75.0,67.14,65.0,65.0,-10.0,1983,current_live,4,True,10.0
गाजर(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",63.75,55.89,55.0,55.0,-8.75,4435,current_live,4,True,8.75
लौका,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",52.5,43.57,45.0,45.0,-7.5,4395,current_live,4,True,7.5
घिरौला,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",45.0,37.79,37.86,37.86,-7.14,3149,current_live,4,True,7.14
काउली स्थानिय,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",44.17,38.93,37.5,37.5,-6.67,4452,current_live,4,True,6.67
काक्रो(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",56.67,50.02,50.0,50.0,-6.67,4381,current_live,4,True,6.67
च्याउ(डल्ले),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",421.67,394.52,415.0,415.0,-6.67,2486,current_live,4,True,6.67
भिण्डी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",41.25,35.62,35.0,35.0,-6.25,4358,current_live,4,True,6.25
हरियो फर्सी(डल्लो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",36.25,28.99,30.0,30.0,-6.25,2459,current_live,4,True,6.25
केरा(नेपाली),दर्जन,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",180.0,175.71,175.0,175.0,-5.0,16,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",50.0,52.86,55.0,55.0,5.0,2451,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",330.0,326.79,325.0,325.0,-5.0,2432,current_live,4,True,5.0
तोफु,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",145.0,143.57,140.0,140.0,-5.0,4399,current_live,4,True,5.0
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,42.14,30.0,30.0,-5.0,2240,current_live,4,True,5.0
रायो साग,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",60.0,67.43,65.0,65.0,5.0,4441,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",175.0,177.98,180.0,180.0,5.0,4420,current_live,4,True,5.0
लीच्ची(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",225.0,205.0,220.0,220.0,-5.0,420,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",25.14,33.52,28.2,28.2,3.06,4353,current_live,4,True,3.06
तरबुजा(हरियो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,32.93,32.5,32.5,-2.5,4274,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",32.5,34.46,35.0,35.0,2.5,4440,current_live,4,True,2.5
ब्रोकाउली,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",67.5,65.6,65.0,65.0,-2.5,3591,current_live,4,True,2.5
स्याउ(फूजी),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",290.0,286.25,287.5,287.5,-2.5,2188,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",15.0,18.35,16.25,16.25,1.25,2454,current_live,4,True,1.25
तितो करेला,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",39.17,44.9,40.0,40.0,0.83,4364,current_live,4,True,0.83
आलु रातो(लाम्चो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",30.0,29.52,29.5,29.5,-0.5,17,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",36.75,36.21,36.25,36.25,-0.5,4414,current_live,4,True,0.5
भन्टा लाम्चो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",43.0,41.1,42.5,42.5,-0.5,4428,current_live,4,True,0.5
अनार,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",425.0,422.86,425.0,425.0,0.0,4328,current_live,4,True,0.0
इमली,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",175.0,175.0,175.0,175.0,0.0,4415,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",210.0,210.0,210.0,210.0,0.0,15,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",250.0,250.0,250.0,250.0,0.0,3989,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",90.0,92.14,90.0,90.0,0.0,1626,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",65.0,61.32,65.0,65.0,0.0,4439,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",55.0,55.0,55.0,55.0,0.0,4311,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",95.0,95.0,95.0,95.0,0.0,4229,current_live,4,True,0.0
झिगूनी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",55.0,58.57,55.0,55.0,0.0,1585,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",255.0,255.0,255.0,255.0,0.0,2431,current_live,4,True,0.0
तामा,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",140.0,140.0,140.0,140.0,0.0,4442,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",165.0,162.86,165.0,165.0,0.0,10,current_live,4,True,0.0
न्यूरो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",75.0,75.0,75.0,75.0,0.0,2356,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",113.33,114.88,113.33,113.33,0.0,4433,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",55.0,55.0,55.0,55.0,0.0,4414,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",75.0,71.43,75.0,75.0,0.0,1593,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",50.0,57.57,50.0,50.0,0.0,2893,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",85.0,84.29,85.0,85.0,0.0,3365,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",95.0,95.0,95.0,95.0,0.0,2441,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",26.5,25.43,26.5,26.5,0.0,17,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",45.0,42.5,45.0,45.0,0.0,3162,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",190.0,189.36,190.0,190.0,0.0,4341,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",265.0,235.64,265.0,265.0,0.0,195,current_live,4,True,0.0
सजिवन,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",110.0,107.86,110.0,110.0,0.0,1388,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",900.0,900.0,900.0,900.0,0.0,550,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",20.0,20.8,20.0,20.0,0.0,2470,current_live,4,True,0.0
सेलरी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",130.0,125.0,130.0,130.0,0.0,4085,current_live,4,True,0.0
