commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(टनेल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",20.0,16.19,16.5,16.5,-3.5,2142,current_live,4,True,3.5
खुर्सानी हरियो(माछे),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",46.67,43.57,43.75,43.75,-2.92,2168,current_live,4,True,2.92
भिण्डी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",46.67,41.61,43.75,43.75,-2.92,4396,current_live,4,True,2.92
मकै बोडी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",56.25,53.57,53.33,53.33,-2.92,1631,current_live,4,True,2.92
काक्रो(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",77.5,74.23,75.0,75.0,-2.5,4419,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",22.5,24.52,25.0,25.0,2.5,2492,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",35.0,30.39,32.5,32.5,-2.5,4466,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",22.5,20.1,20.0,20.0,-2.5,2506,current_live,4,True,2.5
चिचिण्डो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",23.75,24.11,25.0,25.0,1.25,2241,current_live,4,True,1.25
परवर(तराई),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.25,34.76,35.0,35.0,-1.25,1624,current_live,4,True,1.25
परवर(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.25,35.79,35.0,35.0,-1.25,3491,current_live,4,True,1.25
भन्टा डल्लो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,44.11,43.75,43.75,-1.25,3689,current_live,4,True,1.25
भेडे खु्र्सानी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,53.26,54.0,54.0,-1.0,4455,current_live,4,True,1.0
आलु रातो(लाम्चो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.11,46.08,46.0,46.0,0.89,55,current_live,4,True,0.89
प्याज सुकेको (भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",54.67,53.8,53.83,53.83,-0.84,4452,current_live,4,True,0.84
तितो करेला,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",35.63,32.47,35.0,35.0,-0.63,4402,current_live,4,True,0.63
आलु रातो(मुडे),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",44.5,44.57,44.11,44.11,-0.39,1090,current_live,4,True,0.39
बन्दा(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",30.0,32.31,30.17,30.17,0.17,4478,current_live,4,True,0.17
गोलभेडा सानो(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",9.6,9.0,9.5,9.5,-0.1,4391,current_live,4,True,0.1
अनार,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",475.0,475.0,475.0,475.0,0.0,4366,current_live,4,True,0.0
इमली,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",170.0,170.0,170.0,170.0,0.0,4453,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",75.0,68.05,75.0,75.0,0.0,163,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",225.0,225.0,225.0,225.0,0.0,54,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,190.0,190.0,190.0,0.0,53,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",200.0,202.98,200.0,200.0,0.0,2101,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,60.48,65.0,65.0,0.0,55,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",475.0,475.0,475.0,475.0,0.0,4485,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,87.68,85.0,85.0,0.0,1550,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",325.0,325.0,325.0,325.0,0.0,4027,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",38.75,38.36,38.75,38.75,0.0,3675,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,96.19,95.0,95.0,0.0,1664,current_live,4,True,0.0
घिरौला,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,42.1,45.0,45.0,0.0,3187,current_live,4,True,0.0
जुनार,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",285.0,285.0,285.0,285.0,0.0,1510,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,65.0,65.0,65.0,0.0,4312,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,290.0,0.0,2469,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,290.0,0.0,2472,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",330.0,330.0,330.0,330.0,0.0,2470,current_live,4,True,0.0
न्यूरो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,103.57,95.0,95.0,0.0,2394,current_live,4,True,0.0
पार्सले,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",325.0,325.0,325.0,325.0,0.0,3816,current_live,4,True,0.0
पिंडालू,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,95.0,95.0,95.0,0.0,3506,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",90.0,86.98,90.0,90.0,0.0,4471,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,55.0,55.0,55.0,0.0,4452,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,83.57,85.0,85.0,0.0,3540,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,190.0,190.0,190.0,0.0,4290,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",900.0,894.05,900.0,900.0,0.0,279,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,85.0,85.0,85.0,0.0,3403,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,110.0,110.0,110.0,0.0,2479,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,290.0,0.0,745,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",43.5,44.51,43.5,43.5,0.0,55,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,45.0,45.0,45.0,0.0,2751,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",210.0,209.64,210.0,210.0,0.0,4457,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",90.0,92.38,90.0,90.0,0.0,4379,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,110.0,110.0,110.0,0.0,2020,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",900.0,900.0,900.0,900.0,0.0,588,current_live,4,True,0.0
सेलरी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,190.0,190.0,190.0,0.0,4123,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,290.0,0.0,2226,current_live,4,True,0.0
