commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आलु रातो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",22.5,23.29,22.5,22.5,0.0,4405,current_live,4,True,0.0
इमली,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",175.0,175.0,175.0,175.0,0.0,4385,current_live,4,True,0.0
किवि,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",425.0,412.86,425.0,425.0,0.0,1748,current_live,4,True,0.0
केरा,दर्जन,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",225.0,235.71,225.0,225.0,0.0,4410,current_live,4,True,0.0
कोइरालो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",275.0,285.0,275.0,275.0,0.0,539,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",450.0,425.0,450.0,450.0,0.0,2053,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,60.0,55.0,55.0,0.0,2297,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",425.0,425.0,425.0,425.0,0.0,4417,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,76.96,75.0,75.0,0.0,4403,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",23.0,23.29,23.0,23.0,0.0,1525,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,45.0,45.0,45.0,0.0,4067,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,45.0,45.0,45.0,0.0,2345,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",22.5,21.35,22.5,22.5,0.0,4409,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,29.29,30.0,30.0,0.0,2421,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",35.0,37.62,35.0,35.0,0.0,2178,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",210.0,199.29,210.0,210.0,0.0,4394,current_live,4,True,0.0
टाटे सिमी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",125.0,117.14,125.0,125.0,0.0,2779,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",40.0,40.07,40.0,40.0,0.0,4244,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",290.0,290.0,290.0,290.0,0.0,2401,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",305.0,305.0,305.0,305.0,0.0,2404,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",330.0,330.0,330.0,330.0,0.0,2402,current_live,4,True,0.0
तितो करेला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,53.29,50.0,50.0,0.0,4334,current_live,4,True,0.0
तोफु,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",140.0,140.0,140.0,140.0,0.0,4369,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",240.0,240.71,240.0,240.0,0.0,1951,current_live,4,True,0.0
न्यूरो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,75.0,75.0,75.0,0.0,2327,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",35.0,34.75,35.0,35.0,0.0,4384,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",57.5,57.5,57.5,57.5,0.0,4384,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,51.43,50.0,50.0,0.0,1981,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,27.14,30.0,30.0,0.0,871,current_live,4,True,0.0
बरेला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,54.05,55.0,55.0,0.0,2420,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,55.0,55.0,55.0,0.0,3621,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,45.16,45.0,45.0,0.0,4398,current_live,4,True,0.0
भिण्डी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",51.25,54.05,51.25,51.25,0.0,4329,current_live,4,True,0.0
मटरकोशा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,55.11,50.0,50.0,0.0,2875,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",17.5,16.64,17.5,17.5,0.0,4173,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,73.57,75.0,75.0,0.0,3335,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",290.0,290.0,290.0,290.0,0.0,677,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,43.93,45.0,45.0,0.0,3132,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",195.0,199.29,195.0,195.0,0.0,4390,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",70.0,68.57,70.0,70.0,0.0,1953,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",900.0,900.0,900.0,900.0,0.0,520,current_live,4,True,0.0
सेलरी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",170.0,170.0,170.0,170.0,0.0,4055,current_live,4,True,0.0
सौफको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,75.0,75.0,75.0,0.0,3522,current_live,4,True,0.0
स्कूस,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,53.39,55.0,55.0,0.0,3762,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",235.0,233.57,235.0,235.0,0.0,3577,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",275.0,277.14,275.0,275.0,0.0,2158,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",20.0,19.75,20.0,20.0,0.0,2429,current_live,4,True,0.0
