commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आँप(मालदह),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",265.0,264.64,265.0,265.0,0.0,1339,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",450.0,450.0,450.0,450.0,0.0,1513,current_live,4,True,0.0
इमली,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",170.0,170.0,170.0,170.0,0.0,4477,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",45.0,45.0,45.0,45.0,0.0,4443,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",45.0,40.71,45.0,45.0,0.0,187,current_live,4,True,0.0
कागती,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",225.0,222.5,225.0,225.0,0.0,4483,current_live,4,True,0.0
कुरीलो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",450.0,440.48,450.0,450.0,0.0,2566,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",275.0,275.0,275.0,275.0,0.0,78,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",190.0,190.0,190.0,190.0,0.0,77,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",258.33,255.95,258.33,258.33,0.0,2125,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",65.0,74.57,65.0,65.0,0.0,79,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",525.0,524.52,525.0,525.0,0.0,4509,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",75.0,75.0,75.0,75.0,0.0,1574,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",110.0,110.0,110.0,110.0,0.0,4497,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",125.0,125.0,125.0,125.0,0.0,4156,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",325.0,325.0,325.0,325.0,0.0,4051,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",65.0,62.38,65.0,65.0,0.0,3699,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",75.0,75.0,75.0,75.0,0.0,2123,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",25.0,25.0,25.0,25.0,0.0,2265,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",65.0,65.0,65.0,65.0,0.0,4373,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",261.67,266.67,261.67,261.67,0.0,4486,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",408.33,415.0,408.33,408.33,0.0,2548,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",190.0,189.52,190.0,190.0,0.0,3137,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",450.0,416.67,450.0,450.0,0.0,4291,current_live,4,True,0.0
जुनार,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",285.0,285.0,285.0,285.0,0.0,1534,current_live,4,True,0.0
झिगूनी,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,55.0,55.0,55.0,0.0,1645,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",450.0,428.57,450.0,450.0,0.0,15,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,57.86,55.0,55.0,0.0,4336,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",315.0,307.86,315.0,315.0,0.0,2493,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",315.0,307.86,315.0,315.0,0.0,2496,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",350.0,344.29,350.0,350.0,0.0,2494,current_live,4,True,0.0
तामा,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",150.0,150.0,150.0,150.0,0.0,4504,current_live,4,True,0.0
तितो करेला,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",45.0,45.0,45.0,45.0,0.0,4426,current_live,4,True,0.0
तोफु,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",150.0,149.76,150.0,150.0,0.0,4461,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",90.0,92.86,90.0,90.0,0.0,4241,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",70.0,69.64,70.0,70.0,0.0,65,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",160.0,160.0,160.0,160.0,0.0,69,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",175.0,191.55,175.0,175.0,0.0,2005,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",85.0,85.0,85.0,85.0,0.0,2094,current_live,4,True,0.0
न्यूरो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",95.0,95.0,95.0,95.0,0.0,2417,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,55.0,55.0,55.0,0.0,1648,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,55.0,55.0,55.0,0.0,3515,current_live,4,True,0.0
पार्सले,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",1450.0,1428.57,1450.0,1450.0,0.0,3839,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",225.0,225.0,225.0,225.0,0.0,4212,current_live,4,True,0.0
पिंडालू,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",95.0,95.0,95.0,95.0,0.0,3530,current_live,4,True,0.0
पुदीना,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",450.0,450.0,450.0,450.0,0.0,4222,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",175.0,160.71,175.0,175.0,0.0,4495,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,55.0,55.0,55.0,0.0,4476,current_live,4,True,0.0
भिण्डी,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",50.0,48.91,50.0,50.0,0.0,4419,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",190.0,190.0,190.0,190.0,0.0,4314,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",95.0,95.0,95.0,95.0,0.0,1655,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",900.0,900.0,900.0,900.0,0.0,303,current_live,4,True,0.0
मूला रातो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",25.0,25.0,25.0,25.0,0.0,2290,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",85.0,85.0,85.0,85.0,0.0,3427,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",110.0,110.0,110.0,110.0,0.0,2503,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",313.33,313.33,313.33,313.33,0.0,769,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",50.67,50.6,50.67,50.67,0.0,79,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",35.0,35.0,35.0,35.0,0.0,3224,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,55.0,55.0,55.0,0.0,2774,current_live,4,True,0.0
लप्सी,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,55.0,55.0,55.0,0.0,2803,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",220.0,221.43,220.0,220.0,0.0,4481,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",190.0,189.52,190.0,190.0,0.0,4216,current_live,4,True,0.0
लौका,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",55.0,51.9,55.0,55.0,0.0,4457,current_live,4,True,0.0
सजिवन,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",275.0,275.0,275.0,275.0,0.0,1430,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",900.0,900.0,900.0,900.0,0.0,612,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",25.0,25.0,25.0,25.0,0.0,2529,current_live,4,True,0.0
सेलरी,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",225.0,225.0,225.0,225.0,0.0,4147,current_live,4,True,0.0
सौफको साग,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",125.0,125.0,125.0,125.0,0.0,3610,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",290.0,290.0,290.0,290.0,0.0,2249,current_live,4,True,0.0
