commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पालूगो साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,82.14,75.0,75.0,10.0,4122,current_live,4,True,10.0
पुदीना,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",105.0,99.29,95.0,95.0,-10.0,4132,current_live,4,True,10.0
बरेला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,56.43,55.0,55.0,-10.0,2421,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,52.14,55.0,55.0,10.0,3623,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",35.0,41.94,45.0,45.0,10.0,4400,current_live,4,True,10.0
मटरकोशा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",40.0,52.14,50.0,50.0,10.0,2877,current_live,4,True,10.0
मेथीको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,70.71,75.0,75.0,10.0,3364,current_live,4,True,10.0
चिचिण्डो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",27.5,38.45,35.0,35.0,7.5,2180,current_live,4,True,7.5
हरियो धनिया,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",57.5,63.75,65.0,65.0,7.5,4412,current_live,4,True,7.5
खु्र्सानी हरियो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",68.33,80.48,75.0,75.0,6.67,4405,current_live,4,True,6.67
गोलभेडा सानो(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,56.04,59.0,59.0,-6.0,4325,current_live,4,True,6.0
कागती,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",375.0,377.86,380.0,380.0,5.0,4393,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",100.0,91.07,95.0,95.0,-5.0,2069,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",35.0,40.83,40.0,40.0,5.0,4412,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",240.0,237.14,235.0,235.0,-5.0,4225,current_live,4,True,5.0
सखरखण्ड,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",75.0,70.0,70.0,70.0,-5.0,1955,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",20.0,23.39,25.0,25.0,5.0,2443,current_live,4,True,5.0
स्कूस,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",60.0,56.96,55.0,55.0,-5.0,3764,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,62.96,58.75,58.75,3.75,2102,current_live,4,True,3.75
लौका,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",23.75,19.11,20.0,20.0,-3.75,4367,current_live,4,True,3.75
भिण्डी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",50.0,57.2,53.33,53.33,3.33,4331,current_live,4,True,3.33
आलु रातो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,23.04,22.5,22.5,-2.5,4407,current_live,4,True,2.5
तरबुजा(हरियो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",42.5,40.36,40.0,40.0,-2.5,4246,current_live,4,True,2.5
बन्दा(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",27.5,29.64,30.0,30.0,2.5,873,current_live,4,True,2.5
मेवा(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",85.0,83.57,82.5,82.5,-2.5,2413,current_live,4,True,2.5
लसुन हरियो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",140.0,136.07,142.5,142.5,2.5,4313,current_live,4,True,2.5
गाजर(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,23.75,23.0,23.0,-2.0,1527,current_live,4,True,2.0
मेवा(नेपाली),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",73.33,74.76,75.0,75.0,1.67,3337,current_live,4,True,1.67
गोलभेडा सानो(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,56.69,56.33,56.33,1.33,1127,current_live,4,True,1.33
प्याज सुकेको (भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",36.0,34.96,35.0,35.0,-1.0,4386,current_live,4,True,1.0
अंगुर(हरियो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",230.0,230.0,230.0,230.0,0.0,2186,current_live,4,True,0.0
अदुवा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",90.0,90.0,90.0,90.0,0.0,4420,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",750.0,750.0,750.0,750.0,0.0,1468,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",23.0,23.46,23.0,23.0,0.0,2268,current_live,4,True,0.0
इमली,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",175.0,175.0,175.0,175.0,0.0,4387,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,26.87,25.0,25.0,0.0,4424,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",42.5,41.73,42.5,42.5,0.0,4353,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,50.54,55.0,55.0,0.0,97,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",20.0,19.17,20.0,20.0,0.0,2426,current_live,4,True,0.0
किवि,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",425.0,425.0,425.0,425.0,0.0,1750,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,60.0,55.0,55.0,0.0,2299,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",425.0,425.0,425.0,425.0,0.0,4419,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",50.0,50.0,50.0,50.0,0.0,4407,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,45.0,45.0,45.0,0.0,4069,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,54.69,55.0,55.0,0.0,1258,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,45.0,45.0,45.0,0.0,2347,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",22.5,22.89,22.5,22.5,0.0,4411,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",30.0,29.29,30.0,30.0,0.0,2423,current_live,4,True,0.0
घिरौला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",30.0,30.43,30.0,30.0,0.0,3121,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",425.0,389.29,425.0,425.0,0.0,2458,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",290.0,290.0,290.0,290.0,0.0,2403,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",305.0,305.0,305.0,305.0,0.0,2406,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",330.0,330.0,330.0,330.0,0.0,2404,current_live,4,True,0.0
तोफु,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",140.0,140.0,140.0,140.0,0.0,4371,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",240.0,240.0,240.0,240.0,0.0,1953,current_live,4,True,0.0
न्यूरो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",75.0,75.0,75.0,75.0,0.0,2329,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,68.1,65.0,65.0,0.0,1570,current_live,4,True,0.0
परवर(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,67.14,65.0,65.0,0.0,3426,current_live,4,True,0.0
पिंडालू,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,46.43,45.0,45.0,0.0,3440,current_live,4,True,0.0
प्याज हरियो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",72.5,85.83,72.5,72.5,0.0,4405,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",57.5,57.5,57.5,57.5,0.0,4386,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",20.0,21.07,20.0,20.0,0.0,3476,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,65.43,65.0,65.0,0.0,3563,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",290.0,290.0,290.0,290.0,0.0,679,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,45.0,45.0,45.0,0.0,3134,current_live,4,True,0.0
रायो साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",43.33,43.99,43.33,43.33,0.0,4413,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,66.96,65.0,65.0,0.0,2691,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",195.0,195.0,195.0,195.0,0.0,4392,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",110.0,111.96,110.0,110.0,0.0,4127,current_live,4,True,0.0
सजिवन,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",110.0,106.43,110.0,110.0,0.0,1362,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",900.0,900.0,900.0,900.0,0.0,522,current_live,4,True,0.0
सौफको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",75.0,75.0,75.0,75.0,0.0,3524,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",35.0,37.86,35.0,35.0,0.0,1463,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",235.0,235.0,235.0,235.0,0.0,3579,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",275.0,275.0,275.0,275.0,0.0,2160,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",21.25,21.18,21.25,21.25,0.0,2431,current_live,4,True,0.0
