commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जुनार,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",285.0,285.0,285.0,285.0,0.0,1518,current_live,4,True,0.0
झिगूनी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",75.0,73.57,75.0,75.0,0.0,1629,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,65.0,65.0,65.0,0.0,4320,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,290.0,290.0,290.0,0.0,2477,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,290.0,290.0,290.0,0.0,2480,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",330.0,330.0,330.0,330.0,0.0,2478,current_live,4,True,0.0
तामा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",150.0,150.0,150.0,150.0,0.0,4488,current_live,4,True,0.0
तितो करेला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",63.75,57.17,63.75,63.75,0.0,4410,current_live,4,True,0.0
तोफु,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",150.0,149.64,150.0,150.0,0.0,4445,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",70.0,70.0,70.0,70.0,0.0,49,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",160.0,160.0,160.0,160.0,0.0,53,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",105.0,102.14,105.0,105.0,0.0,2078,current_live,4,True,0.0
पार्सले,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",450.0,450.0,450.0,450.0,0.0,3823,current_live,4,True,0.0
पिंडालू,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",95.0,92.14,95.0,95.0,0.0,3514,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",55.0,54.88,55.0,55.0,0.0,4460,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,190.0,190.0,190.0,0.0,4298,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",85.0,85.0,85.0,85.0,0.0,3411,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",110.0,110.0,110.0,110.0,0.0,2487,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",35.0,35.0,35.0,35.0,0.0,3208,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",45.0,45.0,45.0,45.0,0.0,2759,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",217.5,215.71,217.5,217.5,0.0,4465,current_live,4,True,0.0
लौका,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,62.77,65.0,65.0,0.0,4441,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",900.0,896.43,900.0,900.0,0.0,596,current_live,4,True,0.0
सेलरी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,208.57,190.0,190.0,0.0,4131,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,290.0,290.0,290.0,0.0,2233,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",225.0,220.62,225.0,225.0,0.0,4485,current_live,4,True,0.0
