commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भन्टा लाम्चो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",35.0,25.89,28.75,28.75,-6.25,4518,current_live,4,True,6.25
घिरौला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,48.5,51.0,51.0,6.0,3239,current_live,4,True,6.0
स्कूस,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",15.0,18.27,18.75,18.75,3.75,3874,current_live,4,True,3.75
काक्रो(लोकलक्रस),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,66.19,71.67,71.67,-3.33,215,current_live,4,True,3.33
बोडी(तने),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,69.52,68.33,68.33,3.33,3688,current_live,4,True,3.33
प्याज सुकेको (भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",89.5,92.0,92.5,92.5,3.0,4504,current_live,4,True,3.0
काक्रो(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",57.14,59.97,60.0,60.0,2.86,4471,current_live,4,True,2.86
ब्रोकाउली,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",190.0,178.9,187.27,187.27,-2.73,3678,current_live,4,True,2.73
गाजर(तराई),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,80.36,82.5,82.5,-2.5,1602,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",29.17,30.95,31.25,31.25,2.08,2544,current_live,4,True,2.08
खु्र्सानी सुकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",523.33,523.81,525.0,525.0,1.67,4537,current_live,4,True,1.67
लसुन सुकेको चाइनिज,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",233.33,235.0,235.0,235.0,1.67,4509,current_live,4,True,1.67
इमली,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",168.75,173.04,170.0,170.0,1.25,4505,current_live,4,True,1.25
राजा च्याउ,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",311.67,314.05,312.5,312.5,0.83,797,current_live,4,True,0.83
गोलभेडा सानो(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,47.61,45.5,45.5,0.5,1292,current_live,4,True,0.5
आलु रातो(लाम्चो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",53.67,53.26,53.5,53.5,-0.17,107,current_live,4,True,0.17
अदुवा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",211.67,211.67,211.67,211.67,0.0,4538,current_live,4,True,0.0
अनार,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",275.0,275.0,275.0,275.0,0.0,4418,current_live,4,True,0.0
अम्बा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,175.0,175.0,0.0,1425,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",275.0,278.57,275.0,275.0,0.0,1541,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",46.17,44.91,46.17,46.17,0.0,2363,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",50.67,50.62,50.67,50.67,0.0,1142,current_live,4,True,0.0
कागती,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",375.0,375.0,375.0,375.0,0.0,4511,current_live,4,True,0.0
किवि,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",375.0,375.0,375.0,375.0,0.0,1781,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,175.0,175.0,0.0,106,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,125.0,125.0,0.0,105,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,177.38,175.0,175.0,0.0,2153,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,76.43,75.0,75.0,0.0,2416,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,68.57,75.0,75.0,0.0,2220,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,76.43,75.0,75.0,0.0,107,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,109.0,110.0,110.0,0.0,4525,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,125.0,125.0,0.0,4184,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",325.0,325.0,325.0,325.0,0.0,4079,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,77.38,75.0,75.0,0.0,3727,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",25.0,23.39,25.0,25.0,0.0,2293,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,65.0,65.0,65.0,0.0,4401,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",188.33,188.81,188.33,188.33,0.0,3165,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,151.79,125.0,125.0,0.0,4319,current_live,4,True,0.0
जुनार,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,176.07,175.0,175.0,0.0,1562,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,82.14,85.0,85.0,0.0,2876,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",450.0,450.0,450.0,450.0,0.0,42,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,60.71,65.0,65.0,0.0,4363,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",335.0,335.0,335.0,335.0,0.0,2521,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",320.0,320.0,320.0,320.0,0.0,2524,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",355.0,355.0,355.0,355.0,0.0,2522,current_live,4,True,0.0
तामा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",150.0,150.0,150.0,150.0,0.0,4532,current_live,4,True,0.0
तोफु,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",150.0,150.0,150.0,150.0,0.0,4489,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",90.0,95.0,90.0,90.0,0.0,4269,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",70.0,70.0,70.0,70.0,0.0,93,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",160.0,160.0,160.0,160.0,0.0,97,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",225.0,225.0,225.0,225.0,0.0,2033,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",95.0,95.0,95.0,95.0,0.0,2122,current_live,4,True,0.0
निबुवा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,63.57,55.0,55.0,0.0,1511,current_live,4,True,0.0
न्यूरो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",95.0,152.86,95.0,95.0,0.0,2444,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,72.14,75.0,75.0,0.0,1675,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,72.14,75.0,75.0,0.0,3542,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,175.0,175.0,0.0,4240,current_live,4,True,0.0
पिंडालू,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,65.0,65.0,65.0,0.0,3558,current_live,4,True,0.0
पुदीना,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",650.0,650.0,650.0,650.0,0.0,4250,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,159.52,175.0,175.0,0.0,4523,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,65.0,65.0,65.0,0.0,4504,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,81.43,85.0,85.0,0.0,3545,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",35.0,30.95,35.0,35.0,0.0,4530,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,106.43,110.0,110.0,0.0,2031,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,42.14,45.0,45.0,0.0,3741,current_live,4,True,0.0
भिण्डी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,52.62,55.0,55.0,0.0,4447,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",190.0,190.0,190.0,190.0,0.0,4342,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,60.0,55.0,55.0,0.0,4507,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,108.81,110.0,110.0,0.0,1683,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",900.0,900.0,900.0,900.0,0.0,331,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,76.43,75.0,75.0,0.0,3455,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,110.0,110.0,110.0,0.0,2530,current_live,4,True,0.0
मौसम,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,125.0,125.0,0.0,4106,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",50.67,50.57,50.67,50.67,0.0,107,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,55.0,55.0,55.0,0.0,3252,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,47.14,45.0,45.0,0.0,2802,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,125.0,125.0,0.0,690,current_live,4,True,0.0
लप्सी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,55.0,55.0,55.0,0.0,2829,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",213.33,214.05,213.33,213.33,0.0,4244,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",225.0,225.0,225.0,225.0,0.0,546,current_live,4,True,0.0
सजिवन,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",225.0,225.0,225.0,225.0,0.0,1458,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",900.0,900.0,900.0,900.0,0.0,640,current_live,4,True,0.0
सेलरी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",450.0,450.0,450.0,450.0,0.0,4175,current_live,4,True,0.0
सौफको साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,123.81,125.0,125.0,0.0,3638,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",375.0,375.0,375.0,375.0,0.0,2277,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",145.0,145.71,145.0,145.0,0.0,13,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",35.0,35.0,35.0,35.0,0.0,2549,current_live,4,True,0.0
