commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लसुन सुकेको चाइनिज,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",175.0,177.26,177.5,177.5,2.5,4421,current_live,4,True,2.5
स्याउ(फूजी),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",290.0,288.39,287.5,287.5,-2.5,2189,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",18.75,20.9,20.0,20.0,1.25,2471,current_live,4,True,1.25
काक्रो(हाइब्रीड),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",16.75,17.17,16.25,16.25,-0.5,2455,current_live,4,True,0.5
अनार,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",425.0,422.86,425.0,425.0,0.0,4329,current_live,4,True,0.0
इमली,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",175.0,175.0,175.0,175.0,0.0,4416,current_live,4,True,0.0
कुरीलो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",325.0,321.19,325.0,325.0,0.0,2505,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",210.0,210.0,210.0,210.0,0.0,16,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",90.0,92.86,90.0,90.0,0.0,1627,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",63.33,60.37,63.33,63.33,0.0,4440,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,51.43,50.0,50.0,0.0,2452,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,33.18,35.0,35.0,0.0,2205,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,55.0,55.0,55.0,0.0,4312,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,95.0,95.0,95.0,0.0,4230,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",255.0,255.0,255.0,255.0,0.0,2432,current_live,4,True,0.0
न्यूरो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",75.0,75.0,75.0,75.0,0.0,2357,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,55.0,55.0,55.0,0.0,4415,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,34.46,35.0,35.0,0.0,4441,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,49.11,50.0,50.0,0.0,4418,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",85.0,85.0,85.0,85.0,0.0,3366,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,95.0,95.0,95.0,0.0,2442,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",310.0,301.43,310.0,310.0,0.0,708,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",45.0,42.5,45.0,45.0,0.0,3163,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",190.0,189.36,190.0,190.0,0.0,4342,current_live,4,True,0.0
सजिवन,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",110.0,107.86,110.0,110.0,0.0,1389,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",900.0,900.0,900.0,900.0,0.0,551,current_live,4,True,0.0
हरियो धनिया,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",88.33,86.81,88.33,88.33,0.0,4440,current_live,4,True,0.0
