commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तरबुजा(हरियो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",65.0,65.0,65.0,65.0,0.0,4308,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,285.71,290.0,290.0,0.0,2465,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,290.0,290.0,290.0,0.0,2468,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",330.0,330.0,330.0,330.0,0.0,2466,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,45.0,45.0,45.0,0.0,4213,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",65.0,65.0,65.0,65.0,0.0,38,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",160.0,160.71,160.0,160.0,0.0,42,current_live,4,True,0.0
न्यूरो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",95.0,95.0,95.0,95.0,0.0,2390,current_live,4,True,0.0
पार्सले,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",325.0,325.0,325.0,325.0,0.0,3812,current_live,4,True,0.0
पिंडालू,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",95.0,95.0,95.0,95.0,0.0,3502,current_live,4,True,0.0
पुदीना,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,190.0,190.0,190.0,0.0,4194,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,55.0,0.0,4448,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,187.86,190.0,190.0,0.0,4286,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",900.0,892.86,900.0,900.0,0.0,275,current_live,4,True,0.0
मूला रातो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",31.67,30.2,31.67,31.67,0.0,2263,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",85.0,85.0,85.0,85.0,0.0,3399,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",110.0,110.0,110.0,110.0,0.0,2475,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,290.0,290.0,290.0,0.0,741,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,45.0,45.0,45.0,0.0,2747,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",210.0,207.32,210.0,210.0,0.0,4453,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",165.0,174.64,165.0,165.0,0.0,4188,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",96.67,96.43,96.67,96.67,0.0,4375,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",110.0,110.0,110.0,110.0,0.0,2016,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",900.0,896.43,900.0,900.0,0.0,584,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",20.0,20.21,20.0,20.0,0.0,2502,current_live,4,True,0.0
सेलरी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,190.0,190.0,190.0,0.0,4119,current_live,4,True,0.0
सौफको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,55.0,0.0,3586,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,290.0,290.0,290.0,0.0,2222,current_live,4,True,0.0
