commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बन्दा(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",46.67,39.69,40.0,40.0,-6.67,4505,current_live,4,True,6.67
भिण्डी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",56.0,49.43,50.0,50.0,-6.0,4422,current_live,4,True,6.0
सेतो मूला(हाइब्रीड),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",29.0,25.57,25.0,25.0,-4.0,2532,current_live,4,True,4.0
ब्रोकाउली,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",153.33,147.98,150.0,150.0,-3.33,3653,current_live,4,True,3.33
बोडी(तने),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.71,86.53,82.5,82.5,-3.21,3663,current_live,4,True,3.21
भटमासकोशा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",112.5,107.86,110.0,110.0,-2.5,2006,current_live,4,True,2.5
भेडे खु्र्सानी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",67.5,56.89,65.0,65.0,-2.5,4482,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",35.0,32.45,33.83,33.83,-1.17,4407,current_live,4,True,1.17
आलु सेतो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",36.0,35.1,35.33,35.33,-0.67,3442,current_live,4,True,0.67
आलु रातो(भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",38.67,37.48,38.2,38.2,-0.47,2338,current_live,4,True,0.47
आलु रातो(लाम्चो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",49.5,49.71,49.83,49.83,0.33,82,current_live,4,True,0.33
अदुवा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",215.0,214.17,215.0,215.0,0.0,4513,current_live,4,True,0.0
अनार,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",325.0,335.71,325.0,325.0,0.0,4393,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",240.0,240.0,240.0,240.0,0.0,175,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",265.0,265.0,265.0,265.0,0.0,1342,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,450.0,0.0,1516,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",50.83,50.72,50.83,50.83,0.0,1117,current_live,4,True,0.0
इमली,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",170.0,170.0,170.0,170.0,0.0,4480,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",95.0,95.25,95.0,95.0,0.0,4517,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",45.0,45.0,45.0,45.0,0.0,4446,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",45.0,45.0,45.0,45.0,0.0,190,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",12.5,12.26,12.5,12.5,0.0,2519,current_live,4,True,0.0
कागती,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",225.0,224.76,225.0,225.0,0.0,4486,current_live,4,True,0.0
कुरीलो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,450.0,0.0,2569,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",275.0,275.0,275.0,275.0,0.0,81,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,190.0,190.0,190.0,0.0,80,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",275.0,272.62,275.0,275.0,0.0,2128,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",71.67,72.38,71.67,71.67,0.0,2391,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",73.33,74.05,73.33,73.33,0.0,82,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",525.0,525.0,525.0,525.0,0.0,4512,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",75.0,75.0,75.0,75.0,0.0,1577,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",110.0,110.0,110.0,110.0,0.0,4500,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",125.0,125.0,125.0,125.0,0.0,4159,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",325.0,312.5,325.0,325.0,0.0,4054,current_live,4,True,0.0
घिरौला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",25.0,25.71,25.0,25.0,0.0,3214,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",25.0,25.0,25.0,25.0,0.0,2268,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",65.0,65.0,65.0,65.0,0.0,4376,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",260.0,260.95,260.0,260.0,0.0,4489,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,190.0,190.0,190.0,0.0,3140,current_live,4,True,0.0
जुनार,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",285.0,285.0,285.0,285.0,0.0,1537,current_live,4,True,0.0
झिगूनी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,54.76,55.0,55.0,0.0,1648,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",75.0,75.48,75.0,75.0,0.0,2851,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,450.0,0.0,18,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,55.0,0.0,4339,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",315.0,315.0,315.0,315.0,0.0,2496,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",315.0,315.0,315.0,315.0,0.0,2499,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",350.0,350.0,350.0,350.0,0.0,2497,current_live,4,True,0.0
तामा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",150.0,150.0,150.0,150.0,0.0,4507,current_live,4,True,0.0
तितो करेला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",45.0,45.0,45.0,45.0,0.0,4429,current_live,4,True,0.0
तोफु,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",150.0,149.76,150.0,150.0,0.0,4464,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",90.0,90.0,90.0,90.0,0.0,4244,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",70.0,70.0,70.0,70.0,0.0,68,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",160.0,160.0,160.0,160.0,0.0,72,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",175.0,167.26,175.0,175.0,0.0,2008,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.0,85.0,85.0,85.0,0.0,2097,current_live,4,True,0.0
न्यूरो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",95.0,95.0,95.0,95.0,0.0,2420,current_live,4,True,0.0
पार्सले,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",1450.0,1450.0,1450.0,1450.0,0.0,3842,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",225.0,225.0,225.0,225.0,0.0,4215,current_live,4,True,0.0
पुदीना,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,450.0,0.0,4225,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,55.0,0.0,4479,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,190.0,190.0,190.0,0.0,4317,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",900.0,900.0,900.0,900.0,0.0,306,current_live,4,True,0.0
मूला रातो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",25.0,25.0,25.0,25.0,0.0,2293,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.0,85.0,85.0,85.0,0.0,3430,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",110.0,110.0,110.0,110.0,0.0,2506,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",313.33,313.09,313.33,313.33,0.0,772,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",50.83,50.76,50.83,50.83,0.0,82,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",35.0,35.0,35.0,35.0,0.0,3227,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,55.0,0.0,2777,current_live,4,True,0.0
लप्सी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,55.0,0.0,2806,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",220.0,222.14,220.0,220.0,0.0,4484,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,189.76,190.0,190.0,0.0,4219,current_live,4,True,0.0
लौका,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,54.76,55.0,55.0,0.0,4460,current_live,4,True,0.0
सजिवन,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",275.0,275.0,275.0,275.0,0.0,1433,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",900.0,900.0,900.0,900.0,0.0,615,current_live,4,True,0.0
सेलरी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",225.0,225.0,225.0,225.0,0.0,4150,current_live,4,True,0.0
सौफको साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",125.0,125.0,125.0,125.0,0.0,3613,current_live,4,True,0.0
स्कूस,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,53.71,55.0,55.0,0.0,3849,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",290.0,290.0,290.0,290.0,0.0,2252,current_live,4,True,0.0
हरियो धनिया,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",300.0,285.71,300.0,300.0,0.0,4504,current_live,4,True,0.0
