commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
टाटे सिमी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,89.64,85.0,85.0,-10.0,2765,current_live,4,True,10.0
परवर(तराई),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,92.08,95.0,95.0,10.0,1553,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,72.14,75.0,75.0,10.0,3604,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,53.57,55.0,55.0,10.0,4381,current_live,4,True,10.0
लौका,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,56.14,55.0,55.0,10.0,4348,current_live,4,True,10.0
प्याज हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,81.49,81.67,81.67,-8.33,4386,current_live,4,True,8.33
चिचिण्डो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,96.01,92.5,92.5,7.5,2161,current_live,4,True,7.5
काउली स्थानिय,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",47.5,50.0,53.75,53.75,6.25,4405,current_live,4,True,6.25
खुर्सानी हरियो(बुलेट),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,74.1,70.0,70.0,5.0,2280,current_live,4,True,5.0
चुकुन्दर,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",60.0,56.29,55.0,55.0,-5.0,4267,current_live,4,True,5.0
परवर(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,110.83,90.0,90.0,-5.0,3416,current_live,4,True,5.0
बन्दा(नरिवल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",25.0,20.36,20.0,20.0,-5.0,890,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",35.0,29.83,30.0,30.0,-5.0,4393,current_live,4,True,5.0
बरेला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",60.0,64.57,65.0,65.0,5.0,2403,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,69.46,70.0,70.0,5.0,2858,current_live,4,True,5.0
सेलरी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",115.0,112.14,110.0,110.0,-5.0,4040,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",100.0,98.45,96.67,96.67,-3.33,2083,current_live,4,True,3.33
गोलभेडा सानो(तराई),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",30.0,33.36,33.25,33.25,3.25,1108,current_live,4,True,3.25
घिउ सिमी(हाइब्रीड),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",47.5,53.39,50.0,50.0,2.5,2404,current_live,4,True,2.5
बकूला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",42.5,38.21,40.0,40.0,-2.5,1964,current_live,4,True,2.5
मूला सेतो(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",15.0,16.64,17.5,17.5,2.5,4168,current_live,4,True,2.5
रायो साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,49.43,52.5,52.5,-2.5,4394,current_live,4,True,2.5
स्कूस,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,55.89,57.5,57.5,2.5,3745,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,39.75,43.33,43.33,-1.67,2412,current_live,4,True,1.67
सेतो मूला(हाइब्रीड),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",20.0,21.96,21.25,21.25,1.25,2424,current_live,4,True,1.25
गोलभेडा सानो(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",24.0,25.07,25.0,25.0,1.0,4306,current_live,4,True,1.0
आलु रातो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",18.0,18.18,18.5,18.5,0.5,4388,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",22.0,21.57,21.5,21.5,-0.5,2249,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",340.0,340.36,340.0,340.0,0.0,1279,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",210.0,210.0,210.0,210.0,0.0,2167,current_live,4,True,0.0
अदुवा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",80.0,80.36,80.0,80.0,0.0,4401,current_live,4,True,0.0
अनार,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",335.0,332.86,335.0,335.0,0.0,4281,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,182.14,180.0,180.0,0.0,1091,current_live,4,True,0.0
इमली,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",175.0,175.0,175.0,175.0,0.0,4368,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",37.5,38.45,37.5,37.5,0.0,4334,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",27.5,29.12,27.5,27.5,0.0,78,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",20.0,20.18,20.0,20.0,0.0,2408,current_live,4,True,0.0
किवि,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",425.0,397.57,425.0,425.0,0.0,1731,current_live,4,True,0.0
कुरीलो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",375.0,380.36,375.0,375.0,0.0,2457,current_live,4,True,0.0
केरा,दर्जन,2026-04-09 04:04:44.069980,"चैत २६, २०८२",210.0,210.0,210.0,210.0,0.0,4398,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",750.0,750.0,750.0,750.0,0.0,2042,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",425.0,420.36,425.0,425.0,0.0,4400,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",25.0,23.64,25.0,25.0,0.0,1508,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",30.0,30.71,30.0,30.0,0.0,4388,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",265.0,275.71,265.0,265.0,0.0,3942,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,65.0,65.0,65.0,0.0,2050,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",25.0,27.02,25.0,25.0,0.0,1239,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,55.0,55.0,55.0,0.0,2328,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,107.86,110.0,110.0,0.0,1585,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,82.14,85.0,85.0,0.0,3781,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",325.0,327.76,325.0,325.0,0.0,2439,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,110.36,110.0,110.0,0.0,3079,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,90.0,90.0,90.0,0.0,2548,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",50.0,50.71,50.0,50.0,0.0,4184,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,45.0,45.0,45.0,0.0,4227,current_live,4,True,0.0
तरुल,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,67.57,65.0,65.0,0.0,1890,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",310.0,299.64,310.0,310.0,0.0,2384,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",295.0,292.14,295.0,295.0,0.0,2387,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",330.0,330.71,330.0,330.0,0.0,2385,current_live,4,True,0.0
तामा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",120.0,120.0,120.0,120.0,0.0,4395,current_live,4,True,0.0
तोफु,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",140.0,140.0,140.0,140.0,0.0,4352,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,45.0,45.0,45.0,0.0,4143,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",235.0,236.43,235.0,235.0,0.0,1937,current_live,4,True,0.0
निबुवा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",75.0,75.0,75.0,75.0,0.0,1506,current_live,4,True,0.0
न्यूरो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",75.0,75.14,75.0,75.0,0.0,2310,current_live,4,True,0.0
पार्सले,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",175.0,176.31,175.0,175.0,0.0,3732,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",60.0,60.29,60.0,60.0,0.0,4103,current_live,4,True,0.0
पिंडालू,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,55.71,55.0,55.0,0.0,3421,current_live,4,True,0.0
पुदीना,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,104.64,110.0,110.0,0.0,4113,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",36.0,35.86,36.0,36.0,0.0,4367,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,55.0,55.0,55.0,0.0,4367,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",35.0,34.11,35.0,35.0,0.0,3457,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",70.0,71.02,70.0,70.0,0.0,3545,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-09 04:04:44.069980,"चैत २६, २०८२",160.0,158.43,160.0,160.0,0.0,4206,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",900.0,900.0,900.0,900.0,0.0,224,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,82.14,85.0,85.0,0.0,3345,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,65.0,65.0,65.0,0.0,3318,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,96.43,95.0,95.0,0.0,2394,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",290.0,290.0,290.0,290.0,0.0,660,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",40.0,39.11,40.0,40.0,0.0,3115,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,88.21,90.0,90.0,0.0,2672,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",145.0,154.64,145.0,145.0,0.0,4108,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,65.0,65.0,65.0,0.0,1937,current_live,4,True,0.0
सजिवन,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,110.36,110.0,110.0,0.0,1348,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",900.0,900.0,900.0,900.0,0.0,503,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",140.0,140.0,140.0,140.0,0.0,1196,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",275.0,275.0,275.0,275.0,0.0,1022,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",225.0,225.24,225.0,225.0,0.0,3560,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",275.0,275.0,275.0,275.0,0.0,2141,current_live,4,True,0.0
