commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",44.5,37.18,35.0,35.0,-9.5,4409,current_live,4,True,9.5
भटमासकोशा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",120.0,113.57,112.5,112.5,-7.5,2008,current_live,4,True,7.5
प्याज सुकेको (भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",77.13,69.33,70.0,70.0,-7.13,4481,current_live,4,True,7.13
ताजा माछा(बचुवा),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",320.0,316.43,315.0,315.0,-5.0,2501,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",355.0,351.43,350.0,350.0,-5.0,2499,current_live,4,True,5.0
पिंडालू,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",80.0,86.67,85.0,85.0,5.0,3535,current_live,4,True,5.0
बोडी(तने),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",87.5,84.27,82.5,82.5,-5.0,3665,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,48.07,50.0,50.0,-5.0,3718,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",215.0,218.57,220.0,220.0,5.0,4486,current_live,4,True,5.0
स्कूस,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",51.25,53.18,55.0,55.0,3.75,3851,current_live,4,True,3.75
मकै बोडी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",110.0,103.1,106.67,106.67,-3.33,1660,current_live,4,True,3.33
सेतो मूला(हाइब्रीड),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",28.33,27.0,25.0,25.0,-3.33,2534,current_live,4,True,3.33
खुर्सानी हरियो(माछे),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,49.98,47.5,47.5,2.5,2197,current_live,4,True,2.5
भिण्डी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,52.29,52.5,52.5,-2.5,4424,current_live,4,True,2.5
काउली स्थानिय,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",96.67,96.02,95.0,95.0,-1.67,4519,current_live,4,True,1.67
काक्रो(हाइब्रीड),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",14.17,12.83,12.5,12.5,-1.67,2521,current_live,4,True,1.67
बन्दा(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,42.67,43.33,43.33,-1.67,4507,current_live,4,True,1.67
हरियो फर्सी(डल्लो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,54.17,53.33,53.33,-1.67,2526,current_live,4,True,1.67
घिरौला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",26.0,26.33,25.0,25.0,-1.0,3216,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",39.0,38.32,38.67,38.67,-0.33,2340,current_live,4,True,0.33
आलु सेतो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",36.33,35.76,36.0,36.0,-0.33,3444,current_live,4,True,0.33
आलु रातो(मुडे),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",51.0,50.8,50.83,50.83,-0.17,1119,current_live,4,True,0.17
आलु रातो(लाम्चो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",49.5,49.62,49.67,49.67,0.17,84,current_live,4,True,0.17
रातो आलु(गोलो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",51.0,50.79,50.83,50.83,-0.17,84,current_live,4,True,0.17
अदुवा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",215.0,214.52,215.0,215.0,0.0,4515,current_live,4,True,0.0
अनार,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",325.0,328.57,325.0,325.0,0.0,4395,current_live,4,True,0.0
अमला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",175.0,200.36,175.0,175.0,0.0,1114,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",240.0,240.0,240.0,240.0,0.0,177,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",265.0,265.0,265.0,265.0,0.0,1344,current_live,4,True,0.0
इमली,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",170.0,170.0,170.0,170.0,0.0,4482,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,45.0,45.0,45.0,0.0,4448,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,45.0,45.0,45.0,0.0,192,current_live,4,True,0.0
किवि,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",375.0,410.71,375.0,375.0,0.0,1758,current_live,4,True,0.0
कुरीलो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,450.0,450.0,450.0,0.0,2571,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",275.0,275.0,275.0,275.0,0.0,83,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,190.0,190.0,190.0,0.0,82,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",525.0,525.0,525.0,525.0,0.0,4514,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,75.0,75.0,75.0,0.0,1579,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",110.0,110.0,110.0,110.0,0.0,4502,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,125.0,125.0,125.0,0.0,4161,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",325.0,312.5,325.0,325.0,0.0,4056,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",25.0,25.0,25.0,25.0,0.0,2270,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",65.0,65.0,65.0,65.0,0.0,4378,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",470.0,448.09,470.0,470.0,0.0,2553,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,190.0,190.0,190.0,0.0,3142,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,495.24,450.0,450.0,0.0,4296,current_live,4,True,0.0
जुनार,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",285.0,285.0,285.0,285.0,0.0,1539,current_live,4,True,0.0
झिगूनी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,54.76,55.0,55.0,0.0,1650,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,75.0,75.0,75.0,0.0,2853,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,450.0,450.0,450.0,0.0,20,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,55.0,0.0,4341,current_live,4,True,0.0
तामा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",150.0,150.0,150.0,150.0,0.0,4509,current_live,4,True,0.0
तितो करेला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,45.0,45.0,45.0,0.0,4431,current_live,4,True,0.0
तोफु,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",150.0,150.0,150.0,150.0,0.0,4466,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",70.0,70.0,70.0,70.0,0.0,70,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",160.0,160.0,160.0,160.0,0.0,74,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",175.0,175.0,175.0,175.0,0.0,2010,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",85.0,85.0,85.0,85.0,0.0,2099,current_live,4,True,0.0
न्यूरो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",95.0,95.0,95.0,95.0,0.0,2422,current_live,4,True,0.0
पार्सले,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",1450.0,1450.0,1450.0,1450.0,0.0,3844,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",225.0,225.0,225.0,225.0,0.0,4217,current_live,4,True,0.0
पुदीना,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,450.0,450.0,450.0,0.0,4227,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,55.0,0.0,4481,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",150.0,149.4,150.0,150.0,0.0,3655,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",35.0,34.42,35.0,35.0,0.0,4495,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,190.0,190.0,190.0,0.0,4319,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,51.17,45.0,45.0,0.0,4484,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",900.0,900.0,900.0,900.0,0.0,308,current_live,4,True,0.0
मूला रातो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",25.0,25.0,25.0,25.0,0.0,2295,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",313.33,312.97,313.33,313.33,0.0,774,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",35.0,35.0,35.0,35.0,0.0,3229,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,55.0,0.0,2779,current_live,4,True,0.0
लप्सी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,55.0,0.0,2808,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,189.76,190.0,190.0,0.0,4221,current_live,4,True,0.0
लौका,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,55.0,0.0,4462,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",900.0,900.0,900.0,900.0,0.0,617,current_live,4,True,0.0
सेलरी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",225.0,225.0,225.0,225.0,0.0,4152,current_live,4,True,0.0
सौफको साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,125.0,125.0,125.0,0.0,3615,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",290.0,290.0,290.0,290.0,0.0,2254,current_live,4,True,0.0
