commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काउली स्थानिय,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",40.0,31.1,35.0,35.0,-5.0,4429,current_live,4,True,5.0
खु्र्सानी हरियो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",80.0,76.9,75.0,75.0,-5.0,4409,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,93.57,90.0,90.0,5.0,2074,current_live,4,True,5.0
पुदीना,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",100.0,105.0,105.0,105.0,5.0,4137,current_live,4,True,5.0
भटमासकोशा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",170.0,164.64,165.0,165.0,-5.0,1918,current_live,4,True,5.0
लौका,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",27.5,24.11,23.75,23.75,-3.75,4372,current_live,4,True,3.75
फर्सी हरियो(लाम्चो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",23.33,21.01,20.0,20.0,-3.33,3481,current_live,4,True,3.33
प्याज सुकेको (भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",41.25,37.8,38.38,38.38,-2.87,4391,current_live,4,True,2.87
सेतो मूला(हाइब्रीड),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",22.5,20.77,20.0,20.0,-2.5,2448,current_live,4,True,2.5
काक्रो(लोकलक्रस),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",56.25,53.93,55.0,55.0,-1.25,102,current_live,4,True,1.25
चुकुन्दर,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,61.61,63.75,63.75,-1.25,4289,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",22.0,22.71,23.0,23.0,1.0,2273,current_live,4,True,1.0
हरियो फर्सी(डल्लो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",22.0,22.55,22.5,22.5,0.5,2436,current_live,4,True,0.5
आलु रातो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",24.75,24.37,24.5,24.5,-0.25,4412,current_live,4,True,0.25
गोलभेडा सानो(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",59.75,59.6,60.0,60.0,0.25,4330,current_live,4,True,0.25
अदुवा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",90.0,90.0,90.0,90.0,0.0,4425,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",750.0,750.0,750.0,750.0,0.0,1473,current_live,4,True,0.0
इमली,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",175.0,175.0,175.0,175.0,0.0,4392,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,47.44,45.0,45.0,0.0,4358,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",20.0,20.0,20.0,20.0,0.0,2431,current_live,4,True,0.0
कागती,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",375.0,375.71,375.0,375.0,0.0,4398,current_live,4,True,0.0
कुरीलो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",450.0,448.21,450.0,450.0,0.0,2481,current_live,4,True,0.0
केरा,दर्जन,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",200.0,205.0,200.0,200.0,0.0,4417,current_live,4,True,0.0
कोइरालो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",290.0,288.57,290.0,290.0,0.0,546,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",550.0,521.43,550.0,550.0,0.0,2059,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",55.0,51.96,55.0,55.0,0.0,2107,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",415.0,417.86,415.0,415.0,0.0,4424,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,25.0,25.0,25.0,0.0,1532,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,46.79,45.0,45.0,0.0,4412,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,45.0,45.0,0.0,4074,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,275.0,275.0,275.0,0.0,3966,current_live,4,True,0.0
गोलभेडा सानो(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",48.75,51.23,48.75,48.75,0.0,1132,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",50.0,51.61,50.0,50.0,0.0,1263,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",95.0,93.57,95.0,95.0,0.0,1606,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,26.96,25.0,25.0,0.0,2185,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",425.0,421.43,425.0,425.0,0.0,2463,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,111.43,110.0,110.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",40.0,40.36,40.0,40.0,0.0,4251,current_live,4,True,0.0
तरुल,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",80.0,84.29,80.0,80.0,0.0,1902,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",290.0,290.0,290.0,290.0,0.0,2408,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",305.0,305.0,305.0,305.0,0.0,2411,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",330.0,330.0,330.0,330.0,0.0,2409,current_live,4,True,0.0
तामा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",140.0,142.86,140.0,140.0,0.0,4419,current_live,4,True,0.0
तोफु,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",140.0,140.0,140.0,140.0,0.0,4376,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,25.54,25.0,25.0,0.0,4167,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",240.0,239.29,240.0,240.0,0.0,1958,current_live,4,True,0.0
न्यूरो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",90.0,83.57,90.0,90.0,0.0,2334,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,63.57,65.0,65.0,0.0,1575,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,69.29,75.0,75.0,0.0,3431,current_live,4,True,0.0
पार्सले,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,277.86,275.0,275.0,0.0,3755,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,72.14,75.0,75.0,0.0,4127,current_live,4,True,0.0
पिंडालू,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,45.0,45.0,0.0,3445,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",52.5,54.64,52.5,52.5,0.0,4391,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,26.43,25.0,25.0,0.0,878,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",30.0,31.79,30.0,30.0,0.0,4417,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,60.9,65.0,65.0,0.0,3568,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.89,45.0,45.0,0.0,3628,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",35.0,35.89,35.0,35.0,0.0,4405,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",240.0,240.0,240.0,240.0,0.0,4230,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,43.57,45.0,45.0,0.0,2882,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",900.0,900.0,900.0,900.0,0.0,240,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,74.76,75.0,75.0,0.0,3342,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,85.0,85.0,85.0,0.0,2418,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,44.29,45.0,45.0,0.0,3139,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",190.0,191.43,190.0,190.0,0.0,4397,current_live,4,True,0.0
सजिवन,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,110.0,110.0,0.0,1367,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",900.0,900.0,900.0,900.0,0.0,527,current_live,4,True,0.0
सौफको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,75.0,75.0,75.0,0.0,3529,current_live,4,True,0.0
स्कूस,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",55.0,56.79,55.0,55.0,0.0,3769,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",235.0,235.0,235.0,235.0,0.0,3584,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,275.0,275.0,275.0,0.0,2165,current_live,4,True,0.0
