commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भन्टा डल्लो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",75.0,70.71,70.0,70.0,-5.0,3608,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",155.0,160.0,160.0,160.0,5.0,4210,current_live,4,True,5.0
लौका,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",40.0,47.86,45.0,45.0,5.0,4352,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,20.21,20.0,20.0,-5.0,2428,current_live,4,True,5.0
सेलरी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",110.0,118.93,115.0,115.0,5.0,4044,current_live,4,True,5.0
सौफको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",95.0,88.57,90.0,90.0,-5.0,3509,current_live,4,True,5.0
स्कूस,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,59.46,60.0,60.0,-5.0,3749,current_live,4,True,5.0
हरियो धनिया,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",91.67,108.95,96.67,96.67,5.0,4399,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",50.0,44.64,45.0,45.0,-5.0,2416,current_live,4,True,5.0
चुकुन्दर,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",51.67,56.67,55.0,55.0,3.33,4271,current_live,4,True,3.33
बरेला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",63.33,59.05,60.0,60.0,-3.33,2407,current_live,4,True,3.33
भिण्डी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",93.33,91.55,90.0,90.0,-3.33,4316,current_live,4,True,3.33
काउली स्थानिय,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",50.0,44.91,47.5,47.5,-2.5,4409,current_live,4,True,2.5
टाटे सिमी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",105.0,101.07,102.5,102.5,-2.5,2769,current_live,4,True,2.5
पालूगो साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",92.5,77.5,90.0,90.0,-2.5,4107,current_live,4,True,2.5
पिंडालू,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",52.5,54.64,55.0,55.0,2.5,3425,current_live,4,True,2.5
रातो बन्दा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,37.74,37.5,37.5,2.5,3119,current_live,4,True,2.5
गोलभेडा सानो(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",27.25,27.29,25.0,25.0,-2.25,1243,current_live,4,True,2.25
जिरीको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,51.9,53.33,53.33,-1.67,4188,current_live,4,True,1.67
आलु रातो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",20.0,18.86,18.5,18.5,-1.5,4392,current_live,4,True,1.5
रायो साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",52.5,53.26,54.0,54.0,1.5,4398,current_live,4,True,1.5
प्याज सुकेको (भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,35.64,36.0,36.0,1.0,4371,current_live,4,True,1.0
गोलभेडा सानो(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",33.83,32.27,33.0,33.0,-0.83,1112,current_live,4,True,0.83
तितो करेला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",97.5,106.27,98.33,98.33,0.83,4322,current_live,4,True,0.83
गोलभेडा सानो(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",26.25,25.39,26.0,26.0,-0.25,4310,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",340.0,340.71,340.0,340.0,0.0,1283,current_live,4,True,0.0
अदुवा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,79.29,80.0,80.0,0.0,4405,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",22.0,22.0,22.0,22.0,0.0,2253,current_live,4,True,0.0
इमली,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",175.0,173.57,175.0,175.0,0.0,4372,current_live,4,True,0.0
कोइरालो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",250.0,250.62,250.0,250.0,0.0,526,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,66.31,65.0,65.0,0.0,2284,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,90.95,90.0,90.0,0.0,4390,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,23.96,25.0,25.0,0.0,1512,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",290.0,284.29,290.0,290.0,0.0,3946,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,65.0,65.0,65.0,0.0,2054,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,55.0,55.0,55.0,0.0,2332,current_live,4,True,0.0
घिरौला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,58.57,55.0,55.0,0.0,3106,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",235.0,219.29,235.0,235.0,0.0,4381,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",110.0,110.0,110.0,110.0,0.0,3083,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",290.0,298.57,290.0,290.0,0.0,2388,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",305.0,300.71,305.0,305.0,0.0,2391,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",330.0,330.0,330.0,330.0,0.0,2389,current_live,4,True,0.0
तोफु,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",140.0,140.0,140.0,140.0,0.0,4356,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",235.0,237.14,235.0,235.0,0.0,1941,current_live,4,True,0.0
न्यूरो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",75.0,75.0,75.0,75.0,0.0,2314,current_live,4,True,0.0
पार्सले,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",190.0,184.64,190.0,190.0,0.0,3736,current_live,4,True,0.0
पुदीना,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,98.57,90.0,90.0,0.0,4117,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,55.0,55.0,55.0,0.0,4371,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,35.06,35.0,35.0,0.0,3461,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,26.07,25.0,25.0,0.0,866,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",30.0,31.1,30.0,30.0,0.0,4397,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",900.0,900.0,900.0,900.0,0.0,228,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,87.86,90.0,90.0,0.0,3349,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,65.0,65.0,65.0,0.0,3322,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",290.0,290.0,290.0,290.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",130.0,136.43,130.0,130.0,0.0,4112,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,86.79,90.0,90.0,0.0,4298,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,68.57,65.0,65.0,0.0,1941,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",900.0,900.0,900.0,900.0,0.0,507,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",70.0,66.43,70.0,70.0,0.0,1450,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",225.0,225.0,225.0,225.0,0.0,3564,current_live,4,True,0.0
