commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
प्याज सुकेको (भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",41.5,41.33,41.25,41.25,-0.25,4426,current_live,4,True,0.25
रातो आलु(गोलो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",32.75,32.0,32.67,32.67,-0.08,29,current_live,4,True,0.08
अदुवा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",125.0,125.0,125.0,125.0,0.0,4460,current_live,4,True,0.0
अनार,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",410.0,410.0,410.0,410.0,0.0,4340,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,107.86,95.0,95.0,0.0,528,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,84.11,65.0,65.0,0.0,1289,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",36.5,35.98,36.5,36.5,0.0,29,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,60.18,55.0,55.0,0.0,137,current_live,4,True,0.0
कुरीलो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",326.67,326.38,326.67,326.67,0.0,2516,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",190.0,190.0,190.0,190.0,0.0,28,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,210.0,210.0,210.0,0.0,27,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",276.67,320.0,276.67,276.67,0.0,2075,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,37.86,35.0,35.0,0.0,2338,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",56.25,59.64,56.25,56.25,0.0,2142,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,45.0,45.0,45.0,0.0,29,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,61.43,65.0,65.0,0.0,4106,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",326.67,326.86,326.67,326.67,0.0,4001,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,54.64,55.0,55.0,0.0,3649,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,67.5,65.0,65.0,0.0,2109,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,84.76,85.0,85.0,0.0,3839,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,55.0,55.0,55.0,0.0,4323,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",225.0,220.83,225.0,225.0,0.0,4436,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",334.0,355.53,334.0,334.0,0.0,2498,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,95.0,95.0,95.0,0.0,4241,current_live,4,True,0.0
जुनार,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,167.14,210.0,210.0,0.0,1484,current_live,4,True,0.0
झिगूनी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,60.71,65.0,65.0,0.0,1595,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,42.86,45.0,45.0,0.0,4286,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",245.0,245.0,245.0,245.0,0.0,2443,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,290.0,290.0,290.0,0.0,2446,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",330.0,330.0,330.0,330.0,0.0,2444,current_live,4,True,0.0
तामा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",135.0,135.0,135.0,135.0,0.0,4454,current_live,4,True,0.0
तोफु,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",150.0,150.0,150.0,150.0,0.0,4411,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",75.0,75.0,75.0,75.0,0.0,16,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",160.0,160.71,160.0,160.0,0.0,20,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",155.0,155.18,155.0,155.0,0.0,1981,current_live,4,True,0.0
पार्सले,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,210.0,210.0,210.0,0.0,3790,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,84.82,85.0,85.0,0.0,4162,current_live,4,True,0.0
पुदीना,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",110.0,110.0,110.0,110.0,0.0,4172,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,55.18,55.0,55.0,0.0,4426,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,53.57,55.0,55.0,0.0,4452,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",190.0,190.0,190.0,190.0,0.0,4264,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",900.0,900.0,900.0,900.0,0.0,253,current_live,4,True,0.0
मूला रातो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,42.86,35.0,35.0,0.0,2241,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,85.0,85.0,85.0,0.0,3377,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,95.0,95.0,95.0,0.0,2453,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,44.46,45.0,45.0,0.0,2725,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,209.64,210.0,210.0,0.0,4432,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",170.0,168.21,170.0,170.0,0.0,4167,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",176.67,179.53,176.67,176.67,0.0,4353,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,290.0,290.0,290.0,0.0,207,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",240.0,240.0,240.0,240.0,0.0,432,current_live,4,True,0.0
सजिवन,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",110.0,110.0,110.0,110.0,0.0,1400,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",900.0,900.0,900.0,900.0,0.0,562,current_live,4,True,0.0
सेलरी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",125.0,125.0,125.0,125.0,0.0,4097,current_live,4,True,0.0
सौफको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,85.0,85.0,85.0,0.0,3564,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,290.0,290.0,290.0,0.0,2200,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",98.75,100.54,98.75,98.75,0.0,4451,current_live,4,True,0.0
