commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(लोकलक्रस),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,65.64,65.0,65.0,10.0,112,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",75.0,64.29,65.0,65.0,-10.0,2117,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,103.21,100.0,100.0,-10.0,4426,current_live,4,True,10.0
चमसूरको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",105.0,98.57,95.0,95.0,-10.0,3814,current_live,4,True,10.0
झिगूनी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,79.29,75.0,75.0,-10.0,1573,current_live,4,True,10.0
परवर(तराई),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,65.71,65.0,65.0,10.0,1585,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,76.43,75.0,75.0,10.0,3441,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,47.14,45.0,45.0,-10.0,3491,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",73.5,64.94,65.0,65.0,-8.5,4340,current_live,4,True,8.5
गोलभेडा सानो(तराई),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,57.57,57.5,57.5,-7.5,1142,current_live,4,True,7.5
लौका,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",45.0,50.71,52.5,52.5,7.5,4382,current_live,4,True,7.5
गान्टे मूला,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",50.0,45.71,45.0,45.0,-5.0,4084,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,85.71,85.0,85.0,-5.0,2438,current_live,4,True,5.0
तितो करेला,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,57.86,60.0,60.0,-5.0,4351,current_live,4,True,5.0
प्याज हरियो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",145.0,145.48,140.0,140.0,-5.0,4420,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",35.0,30.48,30.0,30.0,-5.0,4427,current_live,4,True,5.0
घिरौला,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,79.9,86.0,86.0,-4.0,3136,current_live,4,True,4.0
काउली स्थानिय,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",57.5,53.87,55.0,55.0,-2.5,4439,current_live,4,True,2.5
बोडी(तने),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,108.93,107.5,107.5,-2.5,3585,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",57.5,55.11,55.0,55.0,-2.5,4415,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",17.5,20.26,20.0,20.0,2.5,2458,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",37.25,38.39,39.0,39.0,1.75,4401,current_live,4,True,1.75
स्कूस,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",50.0,52.68,51.25,51.25,1.25,3779,current_live,4,True,1.25
काक्रो(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,67.33,65.83,65.83,0.83,4368,current_live,4,True,0.83
अंगुर(कालो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",425.0,425.0,425.0,425.0,0.0,1313,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",275.0,275.0,275.0,275.0,0.0,2201,current_live,4,True,0.0
अनार,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",450.0,450.0,450.0,450.0,0.0,4315,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",750.0,750.0,750.0,750.0,0.0,1483,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",23.5,23.4,23.5,23.5,0.0,2283,current_live,4,True,0.0
इमली,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",175.0,175.0,175.0,175.0,0.0,4402,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",425.0,425.0,425.0,425.0,0.0,4434,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",52.5,52.5,52.5,52.5,0.0,4422,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",275.0,275.0,275.0,275.0,0.0,3976,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,86.43,85.0,85.0,0.0,2084,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",95.0,92.86,95.0,95.0,0.0,1616,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",40.0,39.64,40.0,40.0,0.0,2193,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",60.0,60.0,60.0,60.0,0.0,4299,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",425.0,432.86,425.0,425.0,0.0,2473,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",130.0,123.33,130.0,130.0,0.0,3097,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",105.0,109.29,105.0,105.0,0.0,4216,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",40.0,40.0,40.0,40.0,0.0,4261,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",305.0,305.0,305.0,305.0,0.0,2421,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",330.0,330.0,330.0,330.0,0.0,2419,current_live,4,True,0.0
तामा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",140.0,140.0,140.0,140.0,0.0,4429,current_live,4,True,0.0
तोफु,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",140.0,140.0,140.0,140.0,0.0,4386,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",30.0,29.76,30.0,30.0,0.0,4177,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",240.0,238.57,240.0,240.0,0.0,1968,current_live,4,True,0.0
पार्सले,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",265.0,259.11,265.0,265.0,0.0,3765,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,92.14,90.0,90.0,0.0,4137,current_live,4,True,0.0
पिंडालू,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",45.0,45.54,45.0,45.0,0.0,3455,current_live,4,True,0.0
पुदीना,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,90.0,90.0,90.0,0.0,4147,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,55.0,55.0,55.0,0.0,4401,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,112.57,110.0,110.0,0.0,3578,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",150.0,152.44,150.0,150.0,0.0,1928,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",67.5,68.93,67.5,67.5,0.0,3638,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",240.0,240.0,240.0,240.0,0.0,4240,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,66.07,65.0,65.0,0.0,4404,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,86.07,85.0,85.0,0.0,1580,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,81.61,85.0,85.0,0.0,3379,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",75.0,77.68,75.0,75.0,0.0,3352,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,85.0,85.0,85.0,0.0,2428,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",310.0,310.0,310.0,310.0,0.0,694,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",50.0,50.18,50.0,50.0,0.0,3149,current_live,4,True,0.0
रायो साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",80.0,81.79,80.0,80.0,0.0,4428,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",187.5,186.49,187.5,187.5,0.0,4407,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",105.0,99.29,105.0,105.0,0.0,4142,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",190.0,189.82,190.0,190.0,0.0,4328,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",72.5,72.86,72.5,72.5,0.0,1970,current_live,4,True,0.0
सजिवन,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,118.93,110.0,110.0,0.0,1377,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",900.0,900.0,900.0,900.0,0.0,537,current_live,4,True,0.0
सेलरी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,105.71,110.0,110.0,0.0,4072,current_live,4,True,0.0
सौफको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",95.0,90.48,95.0,95.0,0.0,3539,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",235.0,235.0,235.0,235.0,0.0,3594,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",275.0,275.0,275.0,275.0,0.0,2175,current_live,4,True,0.0
