commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काउली स्थानिय,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,76.61,76.25,76.25,1.25,4462,current_live,4,True,1.25
खुर्सानी हरियो(माछे),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,62.32,56.25,56.25,1.25,2140,current_live,4,True,1.25
फर्सी हरियो(लाम्चो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,59.4,56.25,56.25,1.25,3512,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,49.11,53.75,53.75,-1.25,4450,current_live,4,True,1.25
लौका,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",66.6,67.73,66.25,66.25,-0.35,4405,current_live,4,True,0.35
तितो करेला,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.75,38.29,36.0,36.0,0.25,4374,current_live,4,True,0.25
प्याज सुकेको (भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",41.2,41.36,41.25,41.25,0.05,4424,current_live,4,True,0.05
अदुवा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",125.0,121.43,125.0,125.0,0.0,4458,current_live,4,True,0.0
अनार,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",410.0,407.14,410.0,410.0,0.0,4338,current_live,4,True,0.0
इमली,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,187.86,190.0,190.0,0.0,4425,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,187.14,190.0,190.0,0.0,26,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,210.0,210.0,210.0,0.0,25,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,46.43,45.0,45.0,0.0,27,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",426.67,426.19,426.67,426.67,0.0,4457,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,55.36,55.0,55.0,0.0,3647,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",111.25,111.07,111.25,111.25,0.0,1636,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,84.76,85.0,85.0,0.0,3837,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,55.0,55.0,55.0,0.0,4321,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,95.0,95.0,95.0,0.0,4239,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",245.0,245.0,245.0,245.0,0.0,2441,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",290.0,290.0,290.0,290.0,0.0,2444,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",330.0,330.0,330.0,330.0,0.0,2442,current_live,4,True,0.0
तामा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",135.0,135.0,135.0,135.0,0.0,4452,current_live,4,True,0.0
तोफु,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",150.0,150.0,150.0,150.0,0.0,4409,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,75.0,75.0,75.0,0.0,14,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",160.0,163.57,160.0,160.0,0.0,18,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",155.0,155.18,155.0,155.0,0.0,1979,current_live,4,True,0.0
न्यूरो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,79.29,75.0,75.0,0.0,2366,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,44.29,45.0,45.0,0.0,1597,current_live,4,True,0.0
पार्सले,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,210.0,210.0,210.0,0.0,3788,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,84.82,85.0,85.0,0.0,4160,current_live,4,True,0.0
पुदीना,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,115.0,110.0,110.0,0.0,4170,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,55.06,55.0,55.0,0.0,4424,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,112.86,110.0,110.0,0.0,3599,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",133.0,130.79,133.0,133.0,0.0,1951,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,54.21,55.0,55.0,0.0,3661,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,190.0,190.0,190.0,0.0,4262,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,141.43,190.0,190.0,0.0,2899,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",900.0,900.0,900.0,900.0,0.0,251,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,85.0,85.0,85.0,0.0,3375,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,95.0,95.0,95.0,0.0,2451,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,45.0,45.0,45.0,0.0,3172,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,43.57,45.0,45.0,0.0,2723,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,208.57,210.0,210.0,0.0,4430,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",170.0,162.86,170.0,170.0,0.0,4165,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",176.67,176.19,176.67,176.67,0.0,4351,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",290.0,287.86,290.0,290.0,0.0,205,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",240.0,235.71,240.0,240.0,0.0,430,current_live,4,True,0.0
सजिवन,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,110.0,110.0,110.0,0.0,1398,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",900.0,900.0,900.0,900.0,0.0,560,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",17.67,18.45,17.67,17.67,0.0,2480,current_live,4,True,0.0
सेलरी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",125.0,125.0,125.0,125.0,0.0,4095,current_live,4,True,0.0
सौफको साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,85.0,85.0,85.0,0.0,3562,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",290.0,290.0,290.0,290.0,0.0,2198,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,102.38,110.0,110.0,0.0,4449,current_live,4,True,0.0
