commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सेतो मूला(हाइब्रीड),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",31.67,26.52,25.0,25.0,-6.67,2533,current_live,4,True,6.67
ताजा माछा(बचुवा),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",320.0,315.71,315.0,315.0,-5.0,2500,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",355.0,350.71,350.0,350.0,-5.0,2498,current_live,4,True,5.0
भिण्डी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,50.86,50.0,50.0,-5.0,4423,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",215.0,220.71,220.0,220.0,5.0,4485,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",44.38,41.24,40.0,40.0,-4.38,4506,current_live,4,True,4.38
बोडी(तने),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",86.67,85.34,82.5,82.5,-4.17,3664,current_live,4,True,4.17
भन्टा डल्लो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",54.0,48.07,50.0,50.0,-4.0,3717,current_live,4,True,4.0
काउली स्थानिय,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",98.75,95.79,95.0,95.0,-3.75,4518,current_live,4,True,3.75
खुर्सानी हरियो(माछे),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,51.4,48.33,48.33,3.33,2196,current_live,4,True,3.33
च्याउ(कन्य),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",256.67,260.48,260.0,260.0,3.33,4490,current_live,4,True,3.33
हरियो फर्सी(डल्लो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,53.09,52.5,52.5,-2.5,2525,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",13.33,12.45,12.5,12.5,-0.83,2520,current_live,4,True,0.83
राजा च्याउ,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",312.5,313.21,313.33,313.33,0.83,773,current_live,4,True,0.83
भेडे खु्र्सानी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,54.03,45.71,45.71,0.71,4483,current_live,4,True,0.71
आलु रातो(भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",39.0,37.89,38.5,38.5,-0.5,2339,current_live,4,True,0.5
आलु सेतो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",36.5,35.43,36.0,36.0,-0.5,3443,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",51.0,50.77,50.83,50.83,-0.17,1118,current_live,4,True,0.17
रातो आलु(गोलो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",50.67,50.76,50.83,50.83,0.16,83,current_live,4,True,0.16
अदुवा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",215.0,214.52,215.0,215.0,0.0,4514,current_live,4,True,0.0
अनार,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",325.0,332.14,325.0,325.0,0.0,4394,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",240.0,240.0,240.0,240.0,0.0,176,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",265.0,265.0,265.0,265.0,0.0,1343,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",49.67,49.67,49.67,49.67,0.0,83,current_live,4,True,0.0
इमली,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",170.0,170.0,170.0,170.0,0.0,4481,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,45.0,45.0,45.0,0.0,4447,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,45.0,45.0,45.0,0.0,191,current_live,4,True,0.0
कुरीलो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,450.0,450.0,450.0,0.0,2570,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",275.0,275.0,275.0,275.0,0.0,82,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,190.0,190.0,190.0,0.0,81,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",525.0,525.0,525.0,525.0,0.0,4513,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,75.0,75.0,75.0,0.0,1578,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",110.0,110.0,110.0,110.0,0.0,4501,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,125.0,125.0,125.0,0.0,4160,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",325.0,312.5,325.0,325.0,0.0,4055,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",25.0,25.0,25.0,25.0,0.0,2269,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",65.0,65.0,65.0,65.0,0.0,4377,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,190.0,190.0,190.0,0.0,3141,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,495.24,450.0,450.0,0.0,4295,current_live,4,True,0.0
जुनार,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",285.0,285.0,285.0,285.0,0.0,1538,current_live,4,True,0.0
झिगूनी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,54.76,55.0,55.0,0.0,1649,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,75.48,75.0,75.0,0.0,2852,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,450.0,450.0,450.0,0.0,19,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,55.0,0.0,4340,current_live,4,True,0.0
तामा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",150.0,150.0,150.0,150.0,0.0,4508,current_live,4,True,0.0
तितो करेला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,45.0,45.0,45.0,0.0,4430,current_live,4,True,0.0
तोफु,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",150.0,150.0,150.0,150.0,0.0,4465,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",70.0,70.0,70.0,70.0,0.0,69,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",160.0,160.0,160.0,160.0,0.0,73,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",175.0,170.36,175.0,175.0,0.0,2009,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",85.0,85.0,85.0,85.0,0.0,2098,current_live,4,True,0.0
न्यूरो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",95.0,95.0,95.0,95.0,0.0,2421,current_live,4,True,0.0
पार्सले,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",1450.0,1450.0,1450.0,1450.0,0.0,3843,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",225.0,225.0,225.0,225.0,0.0,4216,current_live,4,True,0.0
पुदीना,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,450.0,450.0,450.0,0.0,4226,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,55.0,0.0,4480,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",150.0,149.4,150.0,150.0,0.0,3654,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",35.0,35.85,35.0,35.0,0.0,4494,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,190.0,190.0,190.0,0.0,4318,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",900.0,900.0,900.0,900.0,0.0,307,current_live,4,True,0.0
मूला रातो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",25.0,25.0,25.0,25.0,0.0,2294,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",35.0,35.0,35.0,35.0,0.0,3228,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,55.0,0.0,2778,current_live,4,True,0.0
लप्सी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,55.0,0.0,2807,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,189.76,190.0,190.0,0.0,4220,current_live,4,True,0.0
लौका,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,55.0,0.0,4461,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",900.0,900.0,900.0,900.0,0.0,616,current_live,4,True,0.0
सेलरी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",225.0,225.0,225.0,225.0,0.0,4151,current_live,4,True,0.0
सौफको साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,125.0,125.0,125.0,0.0,3614,current_live,4,True,0.0
स्कूस,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,53.71,55.0,55.0,0.0,3850,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",290.0,290.0,290.0,290.0,0.0,2253,current_live,4,True,0.0
