commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिउ सिमी(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",96.67,69.88,57.5,57.5,-39.17,4377,current_live,4,True,39.17
हरियो फर्सी(डल्लो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,33.14,16.0,16.0,-39.0,2397,current_live,4,True,39.0
काक्रो(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",52.5,80.0,90.0,90.0,37.5,4319,current_live,4,True,37.5
काउली स्थानिय,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",71.25,50.73,35.0,35.0,-36.25,4390,current_live,4,True,36.25
चमसूरको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,75.0,70.0,70.0,-35.0,3766,current_live,4,True,35.0
छ्यापी हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,101.43,110.0,110.0,35.0,2533,current_live,4,True,35.0
पालूगो साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,70.71,70.0,70.0,-35.0,4088,current_live,4,True,35.0
मेथीको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,75.0,70.0,70.0,-35.0,3330,current_live,4,True,35.0
सौफको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,77.14,70.0,70.0,-35.0,3491,current_live,4,True,35.0
काक्रो(लोकलक्रस),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,69.29,75.0,75.0,30.0,63,current_live,4,True,30.0
काक्रो(हाइब्रीड),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,46.43,55.0,55.0,30.0,2393,current_live,4,True,30.0
स्थानीय काउली(ज्यापु),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,59.82,45.0,45.0,-30.0,1431,current_live,4,True,30.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",80.0,61.07,55.0,55.0,-25.0,2389,current_live,4,True,25.0
रायो साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",70.0,46.43,45.0,45.0,-25.0,4379,current_live,4,True,25.0
रुख टमाटर,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",290.0,275.71,265.0,265.0,-25.0,662,current_live,4,True,25.0
अमला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",130.0,118.57,110.0,110.0,-20.0,1076,current_live,4,True,20.0
काउली तराई,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,45.43,35.0,35.0,-20.0,1358,current_live,4,True,20.0
केरा,दर्जन,2026-03-24 03:43:37.448715,"चैत १०, २०८२",200.0,188.57,180.0,180.0,-20.0,4383,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,150.0,120.0,120.0,-20.0,2265,current_live,4,True,20.0
गुन्दुक,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",310.0,298.57,290.0,290.0,-20.0,3927,current_live,4,True,20.0
तरबुजा(हरियो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,56.43,65.0,65.0,20.0,4212,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,66.07,75.0,75.0,20.0,4366,current_live,4,True,20.0
प्याज हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",73.0,60.9,55.0,55.0,-18.0,4371,current_live,4,True,18.0
जिरीको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",67.5,58.21,50.0,50.0,-17.5,4169,current_live,4,True,17.5
तोरीको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",52.5,34.64,35.0,35.0,-17.5,4128,current_live,4,True,17.5
गोलभेडा सानो(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",47.5,39.96,32.0,32.0,-15.5,1224,current_live,4,True,15.5
अंगुर(हरियो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",210.0,201.43,195.0,195.0,-15.0,2152,current_live,4,True,15.0
गोलभेडा सानो(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,35.32,30.0,30.0,-15.0,4291,current_live,4,True,15.0
बकूला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,50.14,50.0,50.0,-15.0,1949,current_live,4,True,15.0
भुई कटहर,प्रति गोटा,2026-03-24 03:43:37.448715,"चैत १०, २०८२",160.0,151.43,145.0,145.0,-15.0,4191,current_live,4,True,15.0
रातो बन्दा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",50.0,60.0,65.0,65.0,15.0,3102,current_live,4,True,15.0
गोलभेडा सानो(तराई),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,45.21,41.17,41.17,-13.83,1093,current_live,4,True,13.83
मटरकोशा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",53.75,43.27,40.0,40.0,-13.75,2843,current_live,4,True,13.75
कोइरालो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",180.0,179.53,166.67,166.67,-13.33,507,current_live,4,True,13.33
अदुवा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",100.0,105.71,110.0,110.0,10.0,4386,current_live,4,True,10.0
गाजर(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",35.0,40.71,45.0,45.0,10.0,4373,current_live,4,True,10.0
गान्टे मूला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,52.14,55.0,55.0,10.0,4043,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,69.29,65.0,65.0,-10.0,2035,current_live,4,True,10.0
ग्याठ कोबी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,60.71,65.0,65.0,10.0,2313,current_live,4,True,10.0
चुकुन्दर,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,65.36,65.0,65.0,10.0,4252,current_live,4,True,10.0
टाटे सिमी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,69.29,75.0,75.0,10.0,2752,current_live,4,True,10.0
बोडी(तने),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",170.0,164.29,160.0,160.0,-10.0,3536,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",70.0,71.96,80.0,80.0,10.0,3589,current_live,4,True,10.0
मेवा(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",100.0,105.71,110.0,110.0,10.0,2379,current_live,4,True,10.0
गाजर(तराई),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,29.64,32.5,32.5,7.5,1493,current_live,4,True,7.5
घिरौला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",107.5,97.14,100.0,100.0,-7.5,3087,current_live,4,True,7.5
भेडे खु्र्सानी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",107.5,102.2,100.0,100.0,-7.5,4355,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,20.71,17.5,17.5,-7.5,2409,current_live,4,True,7.5
आलु रातो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",17.5,21.31,22.67,22.67,5.17,4373,current_live,4,True,5.17
कागती,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",230.0,235.71,235.0,235.0,5.0,4360,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",95.0,85.36,90.0,90.0,-5.0,1570,current_live,4,True,5.0
तरुल,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,67.86,70.0,70.0,5.0,1875,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",60.0,57.14,55.0,55.0,-5.0,4352,current_live,4,True,5.0
बन्दा(नरिवल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,27.14,30.0,30.0,5.0,876,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",30.0,33.21,35.0,35.0,5.0,4378,current_live,4,True,5.0
भिण्डी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,132.14,135.0,135.0,-5.0,4297,current_live,4,True,5.0
मूला सेतो(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",17.5,14.64,12.5,12.5,-5.0,4153,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",240.0,243.81,245.0,245.0,5.0,4358,current_live,4,True,5.0
लसुन हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",60.0,55.82,55.0,55.0,-5.0,4279,current_live,4,True,5.0
स्कूस,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,50.36,50.0,50.0,-5.0,3730,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",21.5,23.11,24.0,24.0,2.5,2234,current_live,4,True,2.5
पिंडालू,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",52.5,55.36,55.0,55.0,2.5,3406,current_live,4,True,2.5
हरियो धनिया,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",72.5,60.71,70.0,70.0,-2.5,4380,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",35.0,35.75,36.0,36.0,1.0,4352,current_live,4,True,1.0
अनार,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",325.0,318.57,325.0,325.0,0.0,4266,current_live,4,True,0.0
आभोकाडो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",350.0,350.0,350.0,350.0,0.0,1446,current_live,4,True,0.0
इमली,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",175.0,175.0,175.0,175.0,0.0,4353,current_live,4,True,0.0
किनु,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",120.0,120.0,120.0,120.0,0.0,781,current_live,4,True,0.0
किवि,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",350.0,339.29,350.0,350.0,0.0,1716,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",750.0,750.0,750.0,750.0,0.0,2028,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",400.0,402.14,400.0,400.0,0.0,4385,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",150.0,164.29,150.0,150.0,0.0,4371,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,105.0,110.0,110.0,0.0,3064,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",240.0,240.0,240.0,240.0,0.0,2369,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",275.0,275.0,275.0,275.0,0.0,2372,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",335.0,335.0,335.0,335.0,0.0,2370,current_live,4,True,0.0
तामा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",120.0,120.0,120.0,120.0,0.0,4380,current_live,4,True,0.0
तितो करेला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",170.0,156.43,170.0,170.0,0.0,4303,current_live,4,True,0.0
तोफु,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,140.0,140.0,140.0,0.0,4337,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",240.0,239.29,240.0,240.0,0.0,1922,current_live,4,True,0.0
न्यूरो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,75.0,75.0,75.0,0.0,2295,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",900.0,900.0,900.0,900.0,0.0,209,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",60.0,60.0,60.0,60.0,0.0,3303,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",290.0,290.0,290.0,290.0,0.0,645,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,110.36,110.0,110.0,0.0,2657,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",190.0,190.0,190.0,190.0,0.0,4093,current_live,4,True,0.0
सखरखण्ड,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,65.0,65.0,65.0,0.0,1922,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",900.0,900.0,900.0,900.0,0.0,488,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,140.0,140.0,140.0,0.0,1181,current_live,4,True,0.0
सेलरी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,131.43,110.0,110.0,0.0,4025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",225.0,223.81,225.0,225.0,0.0,3545,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",275.0,275.0,275.0,275.0,0.0,2126,current_live,4,True,0.0
