commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आलु रातो(भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",36.17,36.64,36.0,36.0,-0.17,2330,current_live,4,True,0.17
आलु रातो(मुडे),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",50.33,49.91,50.17,50.17,-0.16,1109,current_live,4,True,0.16
अमला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",260.0,258.57,260.0,260.0,0.0,1104,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",450.0,535.71,450.0,450.0,0.0,1508,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",49.33,49.47,49.33,49.33,0.0,74,current_live,4,True,0.0
इमली,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",170.0,169.05,170.0,170.0,0.0,4472,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,93.75,95.0,95.0,0.0,4509,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,43.39,45.0,45.0,0.0,4438,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",35.0,33.63,35.0,35.0,0.0,182,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",12.5,13.75,12.5,12.5,0.0,2511,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-08 03:01:16.868123,"साउन २३, २०८३",275.0,271.43,275.0,275.0,0.0,73,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-08 03:01:16.868123,"साउन २३, २०८३",190.0,190.0,190.0,190.0,0.0,72,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,67.86,65.0,65.0,0.0,2187,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",525.0,523.57,525.0,525.0,0.0,4504,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",75.0,75.0,75.0,75.0,0.0,1569,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",110.0,109.29,110.0,110.0,0.0,4492,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",325.0,325.0,325.0,325.0,0.0,4046,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,89.43,85.0,85.0,0.0,4496,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,87.88,85.0,85.0,0.0,2508,current_live,4,True,0.0
घिरौला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",35.0,40.38,35.0,35.0,0.0,3206,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,25.24,25.0,25.0,0.0,2260,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,65.0,65.0,65.0,0.0,4368,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",475.0,445.95,475.0,475.0,0.0,2543,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",188.33,188.93,188.33,188.33,0.0,3132,current_live,4,True,0.0
जुनार,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",285.0,285.0,285.0,285.0,0.0,1529,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,96.07,95.0,95.0,0.0,2843,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",375.0,385.71,375.0,375.0,0.0,10,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,65.0,65.0,65.0,0.0,4331,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",290.0,290.0,290.0,290.0,0.0,2488,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",290.0,290.0,290.0,290.0,0.0,2491,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",330.0,330.0,330.0,330.0,0.0,2489,current_live,4,True,0.0
तामा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",150.0,150.0,150.0,150.0,0.0,4499,current_live,4,True,0.0
तितो करेला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,50.71,45.0,45.0,0.0,4421,current_live,4,True,0.0
तोफु,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",150.0,149.76,150.0,150.0,0.0,4456,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",100.0,110.71,100.0,100.0,0.0,4236,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",160.0,160.0,160.0,160.0,0.0,64,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,81.79,85.0,85.0,0.0,2089,current_live,4,True,0.0
न्यूरो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,95.0,95.0,95.0,0.0,2413,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,56.43,55.0,55.0,0.0,1643,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,56.43,55.0,55.0,0.0,3510,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",225.0,229.76,225.0,225.0,0.0,4207,current_live,4,True,0.0
पिंडालू,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,95.0,95.0,95.0,0.0,3525,current_live,4,True,0.0
पुदीना,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",450.0,435.71,450.0,450.0,0.0,4217,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,146.43,125.0,125.0,0.0,4490,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,55.0,55.0,55.0,0.0,4471,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-08 03:01:16.868123,"साउन २३, २०८३",190.0,190.0,190.0,190.0,0.0,4309,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,94.43,95.0,95.0,0.0,4474,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,89.2,95.0,95.0,0.0,1650,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",900.0,900.0,900.0,900.0,0.0,298,current_live,4,True,0.0
मूला रातो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,25.02,25.0,25.0,0.0,2285,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,85.0,85.0,85.0,0.0,3422,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",110.0,110.0,110.0,110.0,0.0,2498,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",35.0,35.0,35.0,35.0,0.0,3219,current_live,4,True,0.0
लप्सी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,55.0,55.0,55.0,0.0,2799,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",218.33,218.69,218.33,218.33,0.0,4476,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",188.33,188.93,188.33,188.33,0.0,4211,current_live,4,True,0.0
लौका,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,52.14,45.0,45.0,0.0,4452,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",110.0,110.0,110.0,110.0,0.0,2034,current_live,4,True,0.0
सजिवन,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",275.0,275.0,275.0,275.0,0.0,1425,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",900.0,900.0,900.0,900.0,0.0,607,current_live,4,True,0.0
स्कूस,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,50.71,45.0,45.0,0.0,3841,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",290.0,290.0,290.0,290.0,0.0,2244,current_live,4,True,0.0
हरियो धनिया,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",175.0,207.14,175.0,175.0,0.0,4496,current_live,4,True,0.0
