commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भिण्डी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",52.5,49.03,50.0,50.0,-2.5,4420,current_live,4,True,2.5
आलु सेतो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",36.17,34.44,34.17,34.17,-2.0,3440,current_live,4,True,2.0
कागती,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",223.33,223.33,225.0,225.0,1.67,4484,current_live,4,True,1.67
गोलभेडा सानो(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",35.0,29.62,33.33,33.33,-1.67,4405,current_live,4,True,1.67
घिउ सिमी(हाइब्रीड),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,78.57,76.67,76.67,1.67,2514,current_live,4,True,1.67
च्याउ(कन्य),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",260.0,264.52,261.67,261.67,1.67,4487,current_live,4,True,1.67
रायो साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",126.67,116.31,125.0,125.0,-1.67,4504,current_live,4,True,1.67
प्याज सुकेको (भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",63.17,59.79,62.17,62.17,-1.0,4477,current_live,4,True,1.0
घिउ सिमी(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",76.67,79.41,77.5,77.5,0.83,4502,current_live,4,True,0.83
काक्रो(हाइब्रीड),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",12.5,11.9,12.0,12.0,-0.5,2517,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.83,50.67,50.67,50.67,-0.16,80,current_live,4,True,0.16
अदुवा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",215.0,214.17,215.0,215.0,0.0,4511,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",240.0,240.0,240.0,240.0,0.0,173,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",265.0,265.0,265.0,265.0,0.0,1340,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,450.0,450.0,450.0,0.0,1514,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.83,50.65,50.83,50.83,0.0,1115,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",49.83,49.68,49.83,49.83,0.0,80,current_live,4,True,0.0
इमली,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",170.0,170.0,170.0,170.0,0.0,4478,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",95.0,94.06,95.0,95.0,0.0,4515,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,45.0,45.0,45.0,0.0,4444,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,42.14,45.0,45.0,0.0,188,current_live,4,True,0.0
कुरीलो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,447.62,450.0,450.0,0.0,2567,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",275.0,275.0,275.0,275.0,0.0,79,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,190.0,190.0,190.0,0.0,78,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",275.0,263.09,275.0,275.0,0.0,2126,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",70.0,73.19,70.0,70.0,0.0,2389,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",71.67,75.52,71.67,71.67,0.0,80,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",525.0,524.52,525.0,525.0,0.0,4510,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,75.0,75.0,75.0,0.0,1575,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",110.0,110.0,110.0,110.0,0.0,4498,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",125.0,125.0,125.0,125.0,0.0,4157,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",325.0,325.0,325.0,325.0,0.0,4052,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",65.0,62.38,65.0,65.0,0.0,3700,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,75.0,75.0,75.0,0.0,2124,current_live,4,True,0.0
घिरौला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,28.57,25.0,25.0,0.0,3212,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,25.0,25.0,25.0,0.0,2266,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",65.0,65.0,65.0,65.0,0.0,4374,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,189.52,190.0,190.0,0.0,3138,current_live,4,True,0.0
जुनार,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",285.0,285.0,285.0,285.0,0.0,1535,current_live,4,True,0.0
झिगूनी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,55.0,0.0,1646,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,81.19,75.0,75.0,0.0,2849,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,439.29,450.0,450.0,0.0,16,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,56.43,55.0,55.0,0.0,4337,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",315.0,311.43,315.0,315.0,0.0,2494,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",315.0,311.43,315.0,315.0,0.0,2497,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",350.0,347.14,350.0,350.0,0.0,2495,current_live,4,True,0.0
तामा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",150.0,150.0,150.0,150.0,0.0,4505,current_live,4,True,0.0
तितो करेला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,45.0,45.0,45.0,0.0,4427,current_live,4,True,0.0
तोफु,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",150.0,149.76,150.0,150.0,0.0,4462,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",90.0,91.43,90.0,90.0,0.0,4242,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",70.0,69.64,70.0,70.0,0.0,66,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",160.0,160.0,160.0,160.0,0.0,70,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",175.0,179.4,175.0,175.0,0.0,2006,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",85.0,85.0,85.0,85.0,0.0,2095,current_live,4,True,0.0
न्यूरो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",95.0,95.0,95.0,95.0,0.0,2418,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,55.0,0.0,1649,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,55.0,0.0,3516,current_live,4,True,0.0
पार्सले,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",1450.0,1450.0,1450.0,1450.0,0.0,3840,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",225.0,225.0,225.0,225.0,0.0,4213,current_live,4,True,0.0
पुदीना,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,450.0,450.0,450.0,0.0,4223,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,55.0,0.0,4477,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",140.0,143.21,140.0,140.0,0.0,3651,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,190.0,190.0,190.0,0.0,4315,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",95.0,95.0,95.0,95.0,0.0,1656,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",900.0,900.0,900.0,900.0,0.0,304,current_live,4,True,0.0
मूला रातो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,25.0,25.0,25.0,0.0,2291,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",85.0,85.0,85.0,85.0,0.0,3428,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",110.0,110.0,110.0,110.0,0.0,2504,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",313.33,313.45,313.33,313.33,0.0,770,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",35.0,35.0,35.0,35.0,0.0,3225,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,55.0,0.0,2775,current_live,4,True,0.0
लप्सी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,55.0,0.0,2804,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",220.0,221.43,220.0,220.0,0.0,4482,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,189.52,190.0,190.0,0.0,4217,current_live,4,True,0.0
लौका,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,51.9,55.0,55.0,0.0,4458,current_live,4,True,0.0
सजिवन,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",275.0,275.0,275.0,275.0,0.0,1431,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",900.0,900.0,900.0,900.0,0.0,613,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,25.0,25.0,25.0,0.0,2530,current_live,4,True,0.0
सेलरी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",225.0,225.0,225.0,225.0,0.0,4148,current_live,4,True,0.0
सौफको साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",125.0,125.0,125.0,125.0,0.0,3611,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",290.0,290.0,290.0,290.0,0.0,2250,current_live,4,True,0.0
