commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",58.75,89.64,95.0,95.0,36.25,4318,current_live,4,True,36.25
घिउ सिमी(हाइब्रीड),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,57.5,55.0,55.0,-35.0,2388,current_live,4,True,35.0
काक्रो(लोकलक्रस),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",52.5,75.71,85.0,85.0,32.5,62,current_live,4,True,32.5
काउली तराई,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,42.57,35.0,35.0,-30.0,1357,current_live,4,True,30.0
छ्यापी हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,108.57,120.0,120.0,30.0,2532,current_live,4,True,30.0
तोरीको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",50.0,29.93,20.0,20.0,-30.0,4127,current_live,4,True,30.0
लौका,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",93.33,69.76,65.0,65.0,-28.33,4332,current_live,4,True,28.33
खु्र्सानी हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",120.0,163.81,146.67,146.67,26.67,4370,current_live,4,True,26.67
किवि,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",350.0,335.71,325.0,325.0,-25.0,1715,current_live,4,True,25.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",95.0,145.71,120.0,120.0,25.0,2264,current_live,4,True,25.0
बकूला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,46.0,40.0,40.0,-25.0,1948,current_live,4,True,25.0
भन्टा डल्लो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,73.39,80.0,80.0,25.0,3588,current_live,4,True,25.0
रुख टमाटर,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",290.0,272.14,265.0,265.0,-25.0,661,current_live,4,True,25.0
गोलभेडा सानो(तराई),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",57.5,42.36,35.0,35.0,-22.5,1092,current_live,4,True,22.5
अमला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",130.0,115.71,110.0,110.0,-20.0,1075,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",35.0,51.43,55.0,55.0,20.0,2392,current_live,4,True,20.0
केरा,दर्जन,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",200.0,185.71,180.0,180.0,-20.0,4382,current_live,4,True,20.0
गुन्दुक,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",310.0,295.71,290.0,290.0,-20.0,3926,current_live,4,True,20.0
चुकुन्दर,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,68.21,75.0,75.0,20.0,4251,current_live,4,True,20.0
तरबुजा(हरियो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,59.29,65.0,65.0,20.0,4211,current_live,4,True,20.0
तितो करेला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",150.0,156.43,170.0,170.0,20.0,4302,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,68.93,75.0,75.0,20.0,4365,current_live,4,True,20.0
मटरकोशा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",60.0,42.02,40.0,40.0,-20.0,2842,current_live,4,True,20.0
गोलभेडा सानो(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,32.46,26.25,26.25,-18.75,4290,current_live,4,True,18.75
गोलभेडा सानो(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",50.0,37.57,31.5,31.5,-18.5,1223,current_live,4,True,18.5
कोइरालो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",185.0,177.62,166.67,166.67,-18.33,506,current_live,4,True,18.33
लसुन हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.71,54.39,50.0,50.0,-15.71,4278,current_live,4,True,15.71
अंगुर(हरियो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",210.0,199.29,195.0,195.0,-15.0,2151,current_live,4,True,15.0
जिरीको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,55.71,50.0,50.0,-15.0,4168,current_live,4,True,15.0
निबुवा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",75.0,62.14,60.0,60.0,-15.0,1492,current_live,4,True,15.0
भुई कटहर,प्रति गोटा,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",160.0,149.29,145.0,145.0,-15.0,4190,current_live,4,True,15.0
अदुवा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",100.0,107.14,110.0,110.0,10.0,4385,current_live,4,True,10.0
गाजर(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",35.0,43.33,45.0,45.0,10.0,4372,current_live,4,True,10.0
गान्टे मूला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,53.57,55.0,55.0,10.0,4042,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",75.0,67.86,65.0,65.0,-10.0,2034,current_live,4,True,10.0
ग्याठ कोबी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,62.14,65.0,65.0,10.0,2312,current_live,4,True,10.0
घिरौला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,101.07,100.0,100.0,10.0,3086,current_live,4,True,10.0
छ्यापी सुकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,103.57,100.0,100.0,-10.0,3063,current_live,4,True,10.0
टाटे सिमी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,70.71,75.0,75.0,10.0,2751,current_live,4,True,10.0
बोडी(तने),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",170.0,163.57,160.0,160.0,-10.0,3535,current_live,4,True,10.0
मेवा(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",100.0,107.14,110.0,110.0,10.0,2378,current_live,4,True,10.0
रातो बन्दा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,62.14,65.0,65.0,10.0,3101,current_live,4,True,10.0
गाजर(तराई),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",25.0,31.31,32.5,32.5,7.5,1492,current_live,4,True,7.5
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,50.36,52.5,52.5,7.5,1503,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",25.0,19.64,17.5,17.5,-7.5,2408,current_live,4,True,7.5
आलु रातो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",18.0,22.17,23.0,23.0,5.0,4372,current_live,4,True,5.0
खु्र्सानी सुकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",400.0,402.86,405.0,405.0,5.0,4384,current_live,4,True,5.0
तरुल,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,68.57,70.0,70.0,5.0,1874,current_live,4,True,5.0
पिंडालू,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",52.5,56.07,57.5,57.5,5.0,3405,current_live,4,True,5.0
बन्दा(नरिवल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",25.0,27.86,30.0,30.0,5.0,875,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",30.0,34.64,35.0,35.0,5.0,4377,current_live,4,True,5.0
भिण्डी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",130.0,132.14,135.0,135.0,5.0,4296,current_live,4,True,5.0
मूला सेतो(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",17.5,13.93,12.5,12.5,-5.0,4152,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",240.0,244.52,245.0,245.0,5.0,4357,current_live,4,True,5.0
स्कूस,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",52.5,49.64,50.0,50.0,-2.5,3729,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",22.0,23.54,24.25,24.25,2.25,2233,current_live,4,True,2.25
खुर्सानी हरियो(माछे),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",76.25,77.32,75.0,75.0,-1.25,2070,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",35.0,36.03,36.17,36.17,1.17,4351,current_live,4,True,1.17
अनार,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",325.0,322.86,325.0,325.0,0.0,4265,current_live,4,True,0.0
आभोकाडो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",350.0,346.43,350.0,350.0,0.0,1445,current_live,4,True,0.0
इमली,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",175.0,175.0,175.0,175.0,0.0,4352,current_live,4,True,0.0
कागती,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",235.0,236.43,235.0,235.0,0.0,4359,current_live,4,True,0.0
किनु,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",120.0,120.0,120.0,120.0,0.0,780,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",750.0,764.29,750.0,750.0,0.0,2027,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,84.64,90.0,90.0,0.0,1569,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",240.0,240.0,240.0,240.0,0.0,2368,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",275.0,275.0,275.0,275.0,0.0,2371,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",335.0,335.0,335.0,335.0,0.0,2369,current_live,4,True,0.0
तामा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",120.0,120.0,120.0,120.0,0.0,4379,current_live,4,True,0.0
तोफु,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",140.0,140.0,140.0,140.0,0.0,4336,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",240.0,239.29,240.0,240.0,0.0,1921,current_live,4,True,0.0
न्यूरो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",75.0,75.0,75.0,75.0,0.0,2294,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,55.71,55.0,55.0,0.0,4351,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",100.0,104.7,100.0,100.0,0.0,4354,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",900.0,900.0,900.0,900.0,0.0,208,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",60.0,60.0,60.0,60.0,0.0,3302,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",290.0,290.0,290.0,290.0,0.0,644,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,110.71,110.0,110.0,0.0,2656,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",190.0,190.0,190.0,190.0,0.0,4092,current_live,4,True,0.0
सखरखण्ड,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,65.0,65.0,65.0,0.0,1921,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",900.0,900.0,900.0,900.0,0.0,487,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",140.0,140.0,140.0,140.0,0.0,1180,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",225.0,223.81,225.0,225.0,0.0,3544,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",275.0,275.0,275.0,275.0,0.0,2125,current_live,4,True,0.0
