commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गाजर(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",52.5,52.5,52.5,52.5,0.0,4423,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",275.0,275.0,275.0,275.0,0.0,3977,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",93.75,92.68,93.75,93.75,0.0,1617,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",90.0,86.43,90.0,90.0,0.0,2439,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",60.0,60.0,60.0,60.0,0.0,4300,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",105.0,110.71,105.0,105.0,0.0,4217,current_live,4,True,0.0
झिगूनी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,80.71,85.0,85.0,0.0,1574,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",40.0,40.0,40.0,40.0,0.0,4262,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",305.0,305.0,305.0,305.0,0.0,2422,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",330.0,330.0,330.0,330.0,0.0,2420,current_live,4,True,0.0
तामा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",140.0,140.0,140.0,140.0,0.0,4430,current_live,4,True,0.0
तोफु,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",140.0,140.0,140.0,140.0,0.0,4387,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",30.0,29.76,30.0,30.0,0.0,4178,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",240.0,239.29,240.0,240.0,0.0,1969,current_live,4,True,0.0
न्यूरो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,82.86,75.0,75.0,0.0,2344,current_live,4,True,0.0
पार्सले,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",265.0,257.68,265.0,265.0,0.0,3766,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",90.0,91.43,90.0,90.0,0.0,4138,current_live,4,True,0.0
पिंडालू,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",45.0,45.54,45.0,45.0,0.0,3456,current_live,4,True,0.0
पुदीना,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",90.0,88.57,90.0,90.0,0.0,4148,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",137.5,145.12,137.5,137.5,0.0,4421,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,55.0,55.0,55.0,0.0,4402,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",112.5,114.36,112.5,112.5,0.0,3579,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",240.0,240.0,240.0,240.0,0.0,4241,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,80.18,85.0,85.0,0.0,3380,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,77.68,75.0,75.0,0.0,3353,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,85.0,85.0,85.0,0.0,2429,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",310.0,310.0,310.0,310.0,0.0,695,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",50.0,50.18,50.0,50.0,0.0,3150,current_live,4,True,0.0
रायो साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,83.93,85.0,85.0,0.0,4429,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,65.36,65.0,65.0,0.0,2702,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",187.5,187.56,187.5,187.5,0.0,4408,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",105.0,102.14,105.0,105.0,0.0,4143,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",72.5,73.21,72.5,72.5,0.0,1971,current_live,4,True,0.0
सजिवन,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",110.0,114.64,110.0,110.0,0.0,1378,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",900.0,900.0,900.0,900.0,0.0,538,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",17.5,19.19,17.5,17.5,0.0,2459,current_live,4,True,0.0
सेलरी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",110.0,105.71,110.0,110.0,0.0,4073,current_live,4,True,0.0
स्कूस,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",50.0,51.61,50.0,50.0,0.0,3780,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",235.0,235.0,235.0,235.0,0.0,3595,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",275.0,275.0,275.0,275.0,0.0,2176,current_live,4,True,0.0
