commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(लोकल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",33.33,19.62,17.5,17.5,-15.83,4400,current_live,4,True,15.83
ब्रोकाउली,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",140.0,123.19,125.0,125.0,-15.0,3646,current_live,4,True,15.0
बोडी(तने),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",85.0,71.88,74.0,74.0,-11.0,3656,current_live,4,True,11.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",75.0,69.29,65.0,65.0,-10.0,2119,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,63.57,65.0,65.0,10.0,4332,current_live,4,True,10.0
तोरीको साग,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",90.0,105.71,100.0,100.0,10.0,4237,current_live,4,True,10.0
स्कूस,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,49.29,45.0,45.0,-10.0,3842,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",45.0,54.0,55.0,55.0,10.0,2517,current_live,4,True,10.0
भटमासकोशा,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",100.0,91.61,91.25,91.25,-8.75,1999,current_live,4,True,8.75
काउली स्थानिय,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",86.67,92.56,95.0,95.0,8.33,4510,current_live,4,True,8.33
सेतो मूला(हाइब्रीड),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",25.0,19.21,17.5,17.5,-7.5,2525,current_live,4,True,7.5
खुर्सानी हरियो(लाम्चो),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",92.0,81.14,85.0,85.0,-7.0,75,current_live,4,True,7.0
च्याउ(कन्य),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",275.0,267.86,270.0,270.0,-5.0,4482,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",30.63,32.86,34.38,34.38,3.75,4498,current_live,4,True,3.75
खु्र्सानी सुकेको,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",521.67,523.1,525.0,525.0,3.33,4505,current_live,4,True,3.33
भन्टा डल्लो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",58.33,56.82,55.0,55.0,-3.33,3709,current_live,4,True,3.33
लसुन सुकेको चाइनिज,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",215.0,218.21,218.33,218.33,3.33,4477,current_live,4,True,3.33
आँप(मालदह),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",265.0,238.21,262.5,262.5,-2.5,1335,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",10.0,12.68,12.5,12.5,2.5,2512,current_live,4,True,2.5
आलु सेतो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",34.4,32.8,32.5,32.5,-1.9,3435,current_live,4,True,1.9
घिउ सिमी(लोकल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",83.33,85.86,85.0,85.0,1.67,4497,current_live,4,True,1.67
घिउ सिमी(हाइब्रीड),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",83.33,85.86,85.0,85.0,1.67,2509,current_live,4,True,1.67
राजा च्याउ,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",315.0,312.74,313.33,313.33,-1.67,765,current_live,4,True,1.67
खुर्सानी हरियो(बुलेट),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",84.0,101.19,85.0,85.0,1.0,2384,current_live,4,True,1.0
रातो आलु(गोलो),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",50.67,49.9,49.83,49.83,-0.84,75,current_live,4,True,0.84
आलु रातो(मुडे),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",50.83,49.93,50.17,50.17,-0.66,1110,current_live,4,True,0.66
आलु रातो(भारतीय),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",36.33,35.79,36.0,36.0,-0.33,2331,current_live,4,True,0.33
प्याज सुकेको (भारतीय),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.83,55.52,55.5,55.5,-0.33,4472,current_live,4,True,0.33
आलु रातो(लाम्चो),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",49.6,49.44,49.33,49.33,-0.27,75,current_live,4,True,0.27
अदुवा,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",213.33,213.93,213.33,213.33,0.0,4506,current_live,4,True,0.0
अमला,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",260.0,258.57,260.0,260.0,0.0,1105,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,221.43,240.0,240.0,0.0,168,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",450.0,492.86,450.0,450.0,0.0,1509,current_live,4,True,0.0
इमली,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",170.0,169.05,170.0,170.0,0.0,4473,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",45.0,43.39,45.0,45.0,0.0,4439,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",35.0,33.39,35.0,35.0,0.0,183,current_live,4,True,0.0
कुरीलो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",450.0,440.48,450.0,450.0,0.0,2562,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-12 03:29:37.267870,"साउन २७, २०८३",275.0,275.0,275.0,275.0,0.0,74,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-12 03:29:37.267870,"साउन २७, २०८३",190.0,190.0,190.0,190.0,0.0,73,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",65.0,67.86,65.0,65.0,0.0,2188,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",75.0,75.0,75.0,75.0,0.0,1570,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,110.0,0.0,4493,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",125.0,140.48,125.0,125.0,0.0,4152,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",325.0,325.0,325.0,325.0,0.0,4047,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,54.29,55.0,55.0,0.0,3695,current_live,4,True,0.0
घिरौला,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",35.0,37.64,35.0,35.0,0.0,3207,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",25.0,25.06,25.0,25.0,0.0,2261,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",65.0,65.0,65.0,65.0,0.0,4369,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",188.33,188.93,188.33,188.33,0.0,3133,current_live,4,True,0.0
जुनार,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",285.0,285.0,285.0,285.0,0.0,1530,current_live,4,True,0.0
झिगूनी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,58.1,55.0,55.0,0.0,1641,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",95.0,93.93,95.0,95.0,0.0,2844,current_live,4,True,0.0
तामा,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",150.0,150.0,150.0,150.0,0.0,4500,current_live,4,True,0.0
तितो करेला,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",45.0,47.86,45.0,45.0,0.0,4422,current_live,4,True,0.0
तोफु,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",150.0,150.0,150.0,150.0,0.0,4457,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",70.0,69.64,70.0,70.0,0.0,61,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",160.0,160.0,160.0,160.0,0.0,65,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",85.0,83.21,85.0,85.0,0.0,2090,current_live,4,True,0.0
न्यूरो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",95.0,95.0,95.0,95.0,0.0,2414,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,55.0,55.0,55.0,0.0,1644,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,55.0,55.0,55.0,0.0,3511,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",225.0,236.9,225.0,225.0,0.0,4208,current_live,4,True,0.0
पिंडालू,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",95.0,95.0,95.0,95.0,0.0,3526,current_live,4,True,0.0
पुदीना,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",450.0,450.0,450.0,450.0,0.0,4218,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",175.0,153.57,175.0,175.0,0.0,4491,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,55.0,55.0,55.0,0.0,4472,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",45.0,46.33,45.0,45.0,0.0,4486,current_live,4,True,0.0
भिण्डी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",45.71,47.66,45.71,45.71,0.0,4415,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-12 03:29:37.267870,"साउन २७, २०८३",190.0,190.0,190.0,190.0,0.0,4310,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",95.0,90.63,95.0,95.0,0.0,1651,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",900.0,900.0,900.0,900.0,0.0,299,current_live,4,True,0.0
मूला रातो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",25.0,25.02,25.0,25.0,0.0,2286,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",85.0,85.0,85.0,85.0,0.0,3423,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,110.0,0.0,2499,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",35.0,35.0,35.0,35.0,0.0,3220,current_live,4,True,0.0
रायो साग,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",125.0,140.48,125.0,125.0,0.0,4499,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,50.71,55.0,55.0,0.0,2770,current_live,4,True,0.0
लप्सी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,55.0,55.0,55.0,0.0,2800,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",188.33,188.69,188.33,188.33,0.0,4212,current_live,4,True,0.0
लौका,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",45.0,49.29,45.0,45.0,0.0,4453,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,110.0,0.0,2035,current_live,4,True,0.0
सजिवन,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",275.0,275.0,275.0,275.0,0.0,1426,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",900.0,900.0,900.0,900.0,0.0,608,current_live,4,True,0.0
सेलरी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",225.0,210.0,225.0,225.0,0.0,4143,current_live,4,True,0.0
सौफको साग,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",125.0,146.43,125.0,125.0,0.0,3606,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",290.0,290.0,290.0,290.0,0.0,2245,current_live,4,True,0.0
