commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(लोकलक्रस),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",67.5,69.24,70.91,70.91,3.41,110,current_live,4,True,3.41
गोलभेडा सानो(लोकल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",65.0,61.51,62.5,62.5,-2.5,4338,current_live,4,True,2.5
च्याउ(डल्ले),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",427.5,422.86,425.0,425.0,-2.5,2471,current_live,4,True,2.5
लौका,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",55.0,51.85,52.5,52.5,-2.5,4380,current_live,4,True,2.5
स्कूस,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",50.0,53.39,52.5,52.5,2.5,3777,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",42.5,40.83,40.0,40.0,-2.5,2444,current_live,4,True,2.5
बोडी(तने),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",105.0,108.21,106.67,106.67,1.67,3583,current_live,4,True,1.67
काउली स्थानिय,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",56.25,52.92,55.0,55.0,-1.25,4437,current_live,4,True,1.25
पिंडालू,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",46.25,45.54,45.0,45.0,-1.25,3453,current_live,4,True,1.25
काक्रो(लोकल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",64.17,66.93,65.0,65.0,0.83,4366,current_live,4,True,0.83
प्याज सुकेको (भारतीय),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",38.5,39.24,39.0,39.0,0.5,4399,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",23.5,23.23,23.33,23.33,-0.17,2281,current_live,4,True,0.17
अंगुर(कालो),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",425.0,425.0,425.0,425.0,0.0,1311,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",275.0,275.0,275.0,275.0,0.0,2199,current_live,4,True,0.0
अनार,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",450.0,442.86,450.0,450.0,0.0,4313,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",750.0,750.0,750.0,750.0,0.0,1481,current_live,4,True,0.0
इमली,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",175.0,175.0,175.0,175.0,0.0,4400,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",75.0,77.86,75.0,75.0,0.0,2311,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",65.0,60.36,65.0,65.0,0.0,2115,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",425.0,423.57,425.0,425.0,0.0,4432,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",52.5,52.86,52.5,52.5,0.0,4420,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",45.0,45.0,45.0,45.0,0.0,4082,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",275.0,275.0,275.0,275.0,0.0,3974,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,95.36,90.0,90.0,0.0,3812,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",60.0,60.18,60.0,60.0,0.0,4297,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",40.0,40.0,40.0,40.0,0.0,4259,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",290.0,290.0,290.0,290.0,0.0,2416,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",305.0,305.0,305.0,305.0,0.0,2419,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",330.0,330.0,330.0,330.0,0.0,2417,current_live,4,True,0.0
तामा,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",140.0,140.0,140.0,140.0,0.0,4427,current_live,4,True,0.0
तोफु,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",140.0,140.0,140.0,140.0,0.0,4384,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",30.0,29.05,30.0,30.0,0.0,4175,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",240.0,237.86,240.0,240.0,0.0,1966,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",65.0,67.14,65.0,65.0,0.0,1583,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",75.0,77.86,75.0,75.0,0.0,3439,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",55.0,55.36,55.0,55.0,0.0,4399,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",30.0,30.83,30.0,30.0,0.0,4425,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",160.0,156.61,160.0,160.0,0.0,1926,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",67.5,69.29,67.5,67.5,0.0,3636,current_live,4,True,0.0
भिण्डी,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",73.33,73.69,73.33,73.33,0.0,4343,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",240.0,240.0,240.0,240.0,0.0,4238,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",65.0,65.64,65.0,65.0,0.0,4402,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",85.0,85.0,85.0,85.0,0.0,2426,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",310.0,309.52,310.0,310.0,0.0,692,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",50.0,50.18,50.0,50.0,0.0,3147,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",187.5,185.77,187.5,187.5,0.0,4405,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",190.0,191.25,190.0,190.0,0.0,4326,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",72.5,71.79,72.5,72.5,0.0,1968,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",900.0,895.24,900.0,900.0,0.0,535,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",235.0,235.0,235.0,235.0,0.0,3592,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",275.0,275.0,275.0,275.0,0.0,2173,current_live,4,True,0.0
