commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रातो बन्दा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",41.25,36.79,36.25,36.25,-5.0,3112,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",70.0,73.57,75.0,75.0,5.0,1443,current_live,4,True,5.0
रायो साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",52.5,47.33,48.0,48.0,-4.5,4391,current_live,4,True,4.5
सेतो मूला(हाइब्रीड),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",21.25,24.46,25.0,25.0,3.75,2421,current_live,4,True,3.75
ब्रोकाउली,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",66.67,70.31,70.0,70.0,3.33,3542,current_live,4,True,3.33
बन्दा(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",30.0,26.8,27.14,27.14,-2.86,4390,current_live,4,True,2.86
अदुवा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",80.0,84.64,82.5,82.5,2.5,4398,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",22.5,25.93,25.0,25.0,2.5,4303,current_live,4,True,2.5
चिचिण्डो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",92.5,87.68,95.0,95.0,2.5,2158,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",30.0,31.96,32.5,32.5,2.5,3454,current_live,4,True,2.5
रुख कटहर,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",92.5,91.79,90.0,90.0,-2.5,2669,current_live,4,True,2.5
सजिवन,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,115.71,112.5,112.5,2.5,1345,current_live,4,True,2.5
हरियो धनिया,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",92.5,87.62,90.0,90.0,-2.5,4392,current_live,4,True,2.5
गोलभेडा सानो(तराई),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",33.5,35.25,35.5,35.5,2.0,1105,current_live,4,True,2.0
पालूगो साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",60.0,69.57,62.0,62.0,2.0,4100,current_live,4,True,2.0
काउली तराई,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",43.75,46.61,45.0,45.0,1.25,1369,current_live,4,True,1.25
काउली स्थानिय,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",53.75,55.18,55.0,55.0,1.25,4402,current_live,4,True,1.25
काक्रो(हाइब्रीड),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",18.75,19.11,17.5,17.5,-1.25,2405,current_live,4,True,1.25
आलु रातो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",18.5,17.82,17.5,17.5,-1.0,4385,current_live,4,True,1.0
चुकुन्दर,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",54.0,54.86,55.0,55.0,1.0,4264,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",36.0,35.46,35.25,35.25,-0.75,4364,current_live,4,True,0.75
च्याउ(डल्ले),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",324.29,336.68,325.0,325.0,0.71,2436,current_live,4,True,0.71
अंगुर(कालो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",340.0,340.36,340.0,340.0,0.0,1276,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",210.0,210.0,210.0,210.0,0.0,2164,current_live,4,True,0.0
अमला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",180.0,180.71,180.0,180.0,0.0,1088,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",21.5,21.36,21.5,21.5,0.0,2246,current_live,4,True,0.0
इमली,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",175.0,175.0,175.0,175.0,0.0,4365,current_live,4,True,0.0
केरा,दर्जन,2026-04-06 04:17:40.879300,"चैत २३, २०८२",210.0,210.0,210.0,210.0,0.0,4395,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",750.0,750.0,750.0,750.0,0.0,2039,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",70.0,76.36,70.0,70.0,0.0,2277,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,67.14,65.0,65.0,0.0,2047,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,55.0,55.0,55.0,0.0,2325,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",85.0,85.0,85.0,85.0,0.0,3778,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,110.36,110.0,110.0,0.0,3076,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",90.0,91.43,90.0,90.0,0.0,2545,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,45.0,45.0,45.0,0.0,4224,current_live,4,True,0.0
तामा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",120.0,120.0,120.0,120.0,0.0,4392,current_live,4,True,0.0
तोफु,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",140.0,140.0,140.0,140.0,0.0,4349,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,50.71,45.0,45.0,0.0,4140,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",235.0,237.14,235.0,235.0,0.0,1934,current_live,4,True,0.0
निबुवा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,75.0,75.0,75.0,0.0,1503,current_live,4,True,0.0
न्यूरो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,75.14,75.0,75.0,0.0,2307,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",95.0,93.04,95.0,95.0,0.0,1550,current_live,4,True,0.0
पार्सले,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",175.0,175.24,175.0,175.0,0.0,3729,current_live,4,True,0.0
पिंडालू,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,55.0,55.0,55.0,0.0,3418,current_live,4,True,0.0
पुदीना,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,101.79,110.0,110.0,0.0,4110,current_live,4,True,0.0
प्याज हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",81.67,85.92,81.67,81.67,0.0,4383,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,55.0,55.0,55.0,0.0,4364,current_live,4,True,0.0
बकूला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",40.0,36.79,40.0,40.0,0.0,1961,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",20.0,19.64,20.0,20.0,0.0,887,current_live,4,True,0.0
बरेला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,67.43,65.0,65.0,0.0,2400,current_live,4,True,0.0
बोडी(तने),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,103.29,110.0,110.0,0.0,3548,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,70.71,75.0,75.0,0.0,3601,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,56.43,55.0,55.0,0.0,4378,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",900.0,900.0,900.0,900.0,0.0,221,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",17.5,17.5,17.5,17.5,0.0,4165,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",85.0,85.0,85.0,85.0,0.0,3342,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,65.0,65.0,65.0,0.0,3315,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",290.0,290.0,290.0,290.0,0.0,657,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,81.67,75.0,75.0,0.0,4291,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,65.0,65.0,65.0,0.0,1934,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",900.0,900.0,900.0,900.0,0.0,500,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",140.0,140.0,140.0,140.0,0.0,1193,current_live,4,True,0.0
सेलरी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,110.36,110.0,110.0,0.0,4037,current_live,4,True,0.0
सौफको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",85.0,85.0,85.0,85.0,0.0,3503,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",275.0,275.0,275.0,275.0,0.0,1019,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",225.0,225.24,225.0,225.0,0.0,3557,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",275.0,275.0,275.0,275.0,0.0,2138,current_live,4,True,0.0
