commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(टनेल),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",57.0,68.96,72.4,72.4,15.4,2101,current_live,4,True,15.4
अदुवा,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",150.0,158.57,165.0,165.0,15.0,4445,current_live,4,True,15.0
तितो करेला,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",40.0,55.08,55.0,55.0,15.0,4361,current_live,4,True,15.0
प्याज हरियो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",110.0,123.93,125.0,125.0,15.0,4430,current_live,4,True,15.0
सौफको साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",110.0,101.43,95.0,95.0,-15.0,3549,current_live,4,True,15.0
स्याउ(फूजी),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",287.5,277.68,275.0,275.0,-12.5,2185,current_live,4,True,12.5
लौका,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",30.0,41.07,41.25,41.25,11.25,4392,current_live,4,True,11.25
काक्रो(हाइब्रीड),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",14.67,22.45,25.0,25.0,10.33,2451,current_live,4,True,10.33
खुर्सानी हरियो(बुलेट),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",75.0,84.64,85.0,85.0,10.0,2323,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",50.0,60.0,60.0,60.0,10.0,2127,current_live,4,True,10.0
घिरौला,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",30.0,38.87,40.0,40.0,10.0,3146,current_live,4,True,10.0
छ्यापी सुकेको,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",130.0,121.43,120.0,120.0,-10.0,3105,current_live,4,True,10.0
मकै बोडी,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",65.0,72.86,75.0,75.0,10.0,1590,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",110.0,102.14,100.0,100.0,-10.0,3388,current_live,4,True,10.0
हरियो धनिया,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",70.0,86.43,80.0,80.0,10.0,4436,current_live,4,True,10.0
रायो साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",65.0,72.0,74.0,74.0,9.0,4438,current_live,4,True,9.0
भेडे खु्र्सानी,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",50.0,60.36,58.75,58.75,8.75,4414,current_live,4,True,8.75
रातो बन्दा,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",37.5,40.89,43.75,43.75,6.25,3159,current_live,4,True,6.25
काउली स्थानिय,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",33.33,38.55,38.75,38.75,5.42,4449,current_live,4,True,5.42
अनार,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",420.0,424.29,425.0,425.0,5.0,4325,current_live,4,True,5.0
आभोकाडो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",745.0,749.29,750.0,750.0,5.0,1493,current_live,4,True,5.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",85.0,90.71,90.0,90.0,5.0,14,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",55.0,58.21,60.0,60.0,5.0,2448,current_live,4,True,5.0
चिचिण्डो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",30.0,34.61,35.0,35.0,5.0,2203,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",300.0,302.86,305.0,305.0,5.0,2431,current_live,4,True,5.0
पुदीना,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",100.0,95.71,95.0,95.0,-5.0,4157,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",40.0,46.13,45.0,45.0,5.0,3648,current_live,4,True,5.0
सेलरी,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",130.0,128.57,125.0,125.0,-5.0,4082,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",25.0,30.12,30.0,30.0,5.0,2456,current_live,4,True,5.0
लसुन हरियो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",185.5,187.21,190.0,190.0,4.5,4338,current_live,4,True,4.5
भन्टा लाम्चो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",42.5,39.25,38.75,38.75,-3.75,4425,current_live,4,True,3.75
रातो आलु(गोलो),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",27.0,24.04,23.5,23.5,-3.5,14,current_live,4,True,3.5
सेतो मूला(हाइब्रीड),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",21.25,19.18,18.0,18.0,-3.25,2467,current_live,4,True,3.25
आलु रातो(लाम्चो),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",30.57,28.3,27.5,27.5,-3.07,14,current_live,4,True,3.07
खु्र्सानी सुकेको,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",402.5,406.07,405.0,405.0,2.5,4444,current_live,4,True,2.5
परवर(तराई),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",42.5,46.07,45.0,45.0,2.5,1595,current_live,4,True,2.5
बोडी(तने),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",32.5,42.55,35.0,35.0,2.5,3595,current_live,4,True,2.5
काक्रो(लोकलक्रस),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",37.5,40.45,39.0,39.0,1.5,122,current_live,4,True,1.5
तरबुजा(हरियो),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",32.5,32.75,32.75,32.75,0.25,4271,current_live,4,True,0.25
इमली,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",175.0,175.0,175.0,175.0,0.0,4412,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",48.33,48.69,48.33,48.33,0.0,4378,current_live,4,True,0.0
कुरीलो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",325.0,318.57,325.0,325.0,0.0,2501,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",175.0,175.0,175.0,175.0,0.0,13,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",210.0,210.0,210.0,210.0,0.0,12,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",55.0,55.0,55.0,55.0,0.0,4432,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",50.0,50.0,50.0,50.0,0.0,4094,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",250.0,250.0,250.0,250.0,0.0,3986,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",75.0,77.14,75.0,75.0,0.0,2094,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",110.0,112.14,110.0,110.0,0.0,3824,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",55.0,54.29,55.0,55.0,0.0,4309,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",95.0,97.14,95.0,95.0,0.0,4226,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",255.0,255.0,255.0,255.0,0.0,2428,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",325.0,325.0,325.0,325.0,0.0,2429,current_live,4,True,0.0
तामा,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",140.0,140.0,140.0,140.0,0.0,4439,current_live,4,True,0.0
तोफु,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",140.0,140.0,140.0,140.0,0.0,4396,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",35.0,35.0,35.0,35.0,0.0,4187,current_live,4,True,0.0
न्यूरो,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",75.0,75.0,75.0,75.0,0.0,2353,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",45.0,49.07,45.0,45.0,0.0,3451,current_live,4,True,0.0
पार्सले,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",275.0,275.0,275.0,275.0,0.0,3775,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",110.0,110.0,110.0,110.0,0.0,4147,current_live,4,True,0.0
पिंडालू,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",45.0,46.43,45.0,45.0,0.0,3465,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",36.25,36.23,36.25,36.25,0.0,4411,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",55.0,55.0,55.0,55.0,0.0,4411,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",35.0,37.14,35.0,35.0,0.0,3501,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",35.0,34.35,35.0,35.0,0.0,4437,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",125.0,121.9,125.0,125.0,0.0,1938,current_live,4,True,0.0
भिण्डी,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",35.0,36.43,35.0,35.0,0.0,4355,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",220.0,225.71,220.0,220.0,0.0,4250,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",85.0,82.14,85.0,85.0,0.0,3362,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",95.0,93.57,95.0,95.0,0.0,2438,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",290.0,295.71,290.0,290.0,0.0,704,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",65.0,63.57,65.0,65.0,0.0,2710,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",180.0,183.21,180.0,180.0,0.0,4417,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",105.0,104.29,105.0,105.0,0.0,4152,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",65.0,65.71,65.0,65.0,0.0,1980,current_live,4,True,0.0
सजिवन,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",110.0,109.29,110.0,110.0,0.0,1385,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",900.0,900.0,900.0,900.0,0.0,547,current_live,4,True,0.0
