commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काउली स्थानिय,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,64.88,66.67,66.67,11.67,4398,current_live,4,True,11.67
खु्र्सानी हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",70.0,91.43,80.0,80.0,10.0,4379,current_live,4,True,10.0
छ्यापी हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",95.0,77.14,85.0,85.0,-10.0,2541,current_live,4,True,10.0
टाटे सिमी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,76.25,75.0,75.0,-10.0,2760,current_live,4,True,10.0
तरुल,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,69.29,65.0,65.0,-10.0,1883,current_live,4,True,10.0
तितो करेला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",150.0,140.14,140.0,140.0,-10.0,4311,current_live,4,True,10.0
बरेला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,65.54,65.0,65.0,-10.0,2396,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",62.5,77.86,72.5,72.5,10.0,3538,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",230.0,235.71,240.0,240.0,10.0,4366,current_live,4,True,10.0
काउली तराई,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",47.5,54.29,55.0,55.0,7.5,1366,current_live,4,True,7.5
खुर्सानी हरियो(बुलेट),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",72.5,85.36,80.0,80.0,7.5,2273,current_live,4,True,7.5
च्याउ(डल्ले),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",325.0,310.71,317.5,317.5,-7.5,2432,current_live,4,True,7.5
लौका,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",62.5,74.64,70.0,70.0,7.5,4341,current_live,4,True,7.5
हरियो फर्सी(डल्लो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,37.26,32.5,32.5,7.5,2405,current_live,4,True,7.5
अमला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",180.0,177.86,175.0,175.0,-5.0,1084,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",20.0,29.29,25.0,25.0,5.0,71,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,22.14,22.5,22.5,5.0,2401,current_live,4,True,5.0
कागती,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",215.0,222.86,220.0,220.0,5.0,4368,current_live,4,True,5.0
गान्टे मूला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,50.0,50.0,50.0,-5.0,4051,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",70.0,72.86,75.0,75.0,5.0,2043,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",30.0,27.75,25.0,25.0,-5.0,4299,current_live,4,True,5.0
जिरीको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",50.0,58.57,55.0,55.0,5.0,4177,current_live,4,True,5.0
परवर(तराई),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",95.0,92.14,90.0,90.0,-5.0,1546,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",60.0,54.68,55.0,55.0,-5.0,2851,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,80.71,80.0,80.0,5.0,1439,current_live,4,True,5.0
बन्दा(नरिवल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,20.21,20.0,20.0,2.5,884,current_live,4,True,2.5
गोलभेडा सानो(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",30.0,29.82,28.75,28.75,-1.25,1232,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",23.75,24.96,25.0,25.0,1.25,4386,current_live,4,True,1.25
गोलभेडा सानो(तराई),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",37.5,38.68,36.5,36.5,-1.0,1101,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",21.5,21.07,21.0,21.0,-0.5,2242,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",35.25,35.04,35.0,35.0,-0.25,4360,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",340.0,340.0,340.0,340.0,0.0,1272,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",210.0,210.0,210.0,210.0,0.0,2160,current_live,4,True,0.0
अदुवा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,90.24,90.0,90.0,0.0,4394,current_live,4,True,0.0
अनार,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",325.0,325.0,325.0,325.0,0.0,4274,current_live,4,True,0.0
आलु रातो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,17.5,17.5,17.5,0.0,4381,current_live,4,True,0.0
इमली,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",175.0,175.0,175.0,175.0,0.0,4361,current_live,4,True,0.0
किनु,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",120.0,120.0,120.0,120.0,0.0,789,current_live,4,True,0.0
किवि,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",350.0,350.0,350.0,350.0,0.0,1724,current_live,4,True,0.0
कुरीलो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",450.0,442.86,450.0,450.0,0.0,2450,current_live,4,True,0.0
केरा,दर्जन,2026-04-01 04:22:31.854628,"चैत १८, २०८२",210.0,210.0,210.0,210.0,0.0,4391,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",750.0,750.0,750.0,750.0,0.0,2036,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",400.0,400.0,400.0,400.0,0.0,4393,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",20.0,20.39,20.0,20.0,0.0,1501,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,27.5,25.0,25.0,0.0,4381,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",310.0,310.71,310.0,310.0,0.0,3935,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,55.0,55.0,55.0,0.0,2321,current_live,4,True,0.0
घिरौला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,98.1,90.0,90.0,0.0,3095,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,55.0,55.0,55.0,0.0,4260,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",120.0,129.76,120.0,120.0,0.0,4370,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,110.0,110.0,110.0,0.0,3072,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",45.0,45.0,45.0,45.0,0.0,4220,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",240.0,240.0,240.0,240.0,0.0,2377,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",275.0,275.0,275.0,275.0,0.0,2380,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",335.0,335.0,335.0,335.0,0.0,2378,current_live,4,True,0.0
तामा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",120.0,120.0,120.0,120.0,0.0,4388,current_live,4,True,0.0
तोफु,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",140.0,140.0,140.0,140.0,0.0,4345,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,52.14,55.0,55.0,0.0,4136,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",235.0,237.14,235.0,235.0,0.0,1930,current_live,4,True,0.0
निबुवा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,75.0,75.0,75.0,0.0,1499,current_live,4,True,0.0
न्यूरो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,75.0,75.0,75.0,0.0,2303,current_live,4,True,0.0
पार्सले,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",175.0,175.0,175.0,175.0,0.0,3725,current_live,4,True,0.0
पिंडालू,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,53.93,55.0,55.0,0.0,3414,current_live,4,True,0.0
प्याज हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,85.36,90.0,90.0,0.0,4379,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,55.71,55.0,55.0,0.0,4360,current_live,4,True,0.0
बोडी(तने),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,105.65,110.0,110.0,0.0,3544,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,66.07,65.0,65.0,0.0,3597,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,54.64,55.0,55.0,0.0,4374,current_live,4,True,0.0
भिण्डी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,117.86,110.0,110.0,0.0,4305,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-01 04:22:31.854628,"चैत १८, २०८२",155.0,155.71,155.0,155.0,0.0,4199,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",900.0,900.0,900.0,900.0,0.0,217,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,17.5,17.5,17.5,0.0,4161,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,64.29,65.0,65.0,0.0,3311,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",100.0,100.0,100.0,100.0,0.0,2387,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",290.0,290.0,290.0,290.0,0.0,653,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,65.71,65.0,65.0,0.0,1930,current_live,4,True,0.0
सजिवन,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",112.5,118.21,112.5,112.5,0.0,1341,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",900.0,900.0,900.0,900.0,0.0,496,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",140.0,140.0,140.0,140.0,0.0,1189,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,25.14,25.0,25.0,0.0,2417,current_live,4,True,0.0
सेलरी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,110.0,110.0,110.0,0.0,4033,current_live,4,True,0.0
स्कूस,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",45.0,47.96,45.0,45.0,0.0,3738,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",225.0,225.0,225.0,225.0,0.0,3553,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",275.0,275.0,275.0,275.0,0.0,2134,current_live,4,True,0.0
हरियो धनिया,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,93.33,90.0,90.0,0.0,4388,current_live,4,True,0.0
