commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भटमासकोशा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",130.0,142.8,143.33,143.33,13.33,1931,current_live,4,True,13.33
ब्रोकाउली,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",100.0,113.64,112.5,112.5,12.5,3581,current_live,4,True,12.5
सखरखण्ड,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",61.25,70.89,72.5,72.5,11.25,1973,current_live,4,True,11.25
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,83.21,85.0,85.0,-10.0,2563,current_live,4,True,10.0
न्यूरो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",65.0,75.71,75.0,75.0,10.0,2346,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,66.79,65.0,65.0,10.0,3444,current_live,4,True,10.0
भिण्डी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,60.82,60.0,60.0,10.0,4348,current_live,4,True,10.0
सौफको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",105.0,94.4,95.0,95.0,-10.0,3542,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,44.46,45.0,45.0,10.0,2449,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",74.0,71.43,82.5,82.5,8.5,2094,current_live,4,True,8.5
लौका,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,49.64,48.75,48.75,-6.25,4385,current_live,4,True,6.25
गोलभेडा सानो(तराई),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",54.0,59.18,60.0,60.0,6.0,1145,current_live,4,True,6.0
गोलभेडा सानो(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",60.0,66.9,65.88,65.88,5.88,4343,current_live,4,True,5.88
अदुवा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",155.0,147.57,150.0,150.0,-5.0,4438,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,87.14,90.0,90.0,5.0,2441,current_live,4,True,5.0
तोरीको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,30.71,30.0,30.0,-5.0,4180,current_live,4,True,5.0
रायो साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,84.36,85.0,85.0,-5.0,4431,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,54.41,54.17,54.17,4.17,4442,current_live,4,True,4.17
काक्रो(हाइब्रीड),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",22.5,27.14,25.0,25.0,2.5,2444,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,52.86,52.5,52.5,-2.5,4425,current_live,4,True,2.5
प्याज हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",140.0,133.93,137.5,137.5,-2.5,4423,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,56.36,57.5,57.5,2.5,4418,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",25.5,24.19,23.5,23.5,-2.0,2286,current_live,4,True,2.0
हरियो धनिया,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,90.18,86.25,86.25,1.25,4429,current_live,4,True,1.25
अंगुर(कालो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",425.0,425.0,425.0,425.0,0.0,1316,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",275.0,275.0,275.0,275.0,0.0,2204,current_live,4,True,0.0
अनार,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,450.0,450.0,450.0,0.0,4318,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",750.0,750.0,750.0,750.0,0.0,1486,current_live,4,True,0.0
इमली,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",175.0,175.0,175.0,175.0,0.0,4405,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,90.0,95.0,95.0,0.0,2316,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",425.0,425.0,425.0,425.0,0.0,4437,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,47.86,50.0,50.0,0.0,4087,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",275.0,275.0,275.0,275.0,0.0,3979,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,83.57,85.0,85.0,0.0,2087,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",60.0,62.43,60.0,60.0,0.0,1274,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,91.25,90.0,90.0,0.0,1619,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",45.0,44.11,45.0,45.0,0.0,2196,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",60.0,60.0,60.0,60.0,0.0,4302,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",105.0,113.57,105.0,105.0,0.0,4219,current_live,4,True,0.0
झिगूनी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,83.57,85.0,85.0,0.0,1576,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",40.0,40.0,40.0,40.0,0.0,4264,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",260.0,269.05,260.0,260.0,0.0,2421,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",305.0,305.0,305.0,305.0,0.0,2424,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",330.0,330.0,330.0,330.0,0.0,2422,current_live,4,True,0.0
तामा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",140.0,140.0,140.0,140.0,0.0,4432,current_live,4,True,0.0
तितो करेला,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",70.0,69.64,70.0,70.0,0.0,4354,current_live,4,True,0.0
तोफु,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",140.0,140.0,140.0,140.0,0.0,4389,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,240.0,0.0,1971,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,59.29,55.0,55.0,0.0,1588,current_live,4,True,0.0
पार्सले,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",265.0,254.82,265.0,265.0,0.0,3768,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,90.0,90.0,90.0,0.0,4140,current_live,4,True,0.0
पिंडालू,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",45.0,45.54,45.0,45.0,0.0,3458,current_live,4,True,0.0
पुदीना,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,90.0,90.0,90.0,0.0,4150,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",37.0,37.54,37.0,37.0,0.0,4404,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,55.0,55.0,55.0,0.0,4404,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,35.0,35.0,35.0,0.0,4430,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",65.0,66.07,65.0,65.0,0.0,3641,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,240.0,0.0,4243,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",65.0,61.43,65.0,65.0,0.0,4407,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,89.64,90.0,90.0,0.0,1583,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,725.71,900.0,900.0,0.0,244,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",75.0,77.68,75.0,75.0,0.0,3355,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,85.0,85.0,85.0,0.0,2431,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",310.0,310.0,310.0,310.0,0.0,697,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,50.0,50.0,50.0,0.0,3152,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",187.5,187.68,187.5,187.5,0.0,4410,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",105.0,105.0,105.0,105.0,0.0,4145,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",190.0,189.05,190.0,190.0,0.0,4331,current_live,4,True,0.0
सजिवन,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",110.0,110.36,110.0,110.0,0.0,1379,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,900.0,900.0,0.0,540,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",17.5,17.71,17.5,17.5,0.0,2461,current_live,4,True,0.0
सेलरी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",110.0,105.71,110.0,110.0,0.0,4075,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",235.0,235.0,235.0,235.0,0.0,3597,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",275.0,275.0,275.0,275.0,0.0,2178,current_live,4,True,0.0
