commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गान्टे मूला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,125.0,125.0,125.0,0.0,4178,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",325.0,325.0,325.0,325.0,0.0,4073,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",85.0,78.0,85.0,85.0,0.0,3721,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",85.0,78.0,85.0,85.0,0.0,2145,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",40.63,37.5,40.63,40.63,0.0,4426,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",18.75,20.54,18.75,18.75,0.0,2287,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,65.0,65.0,65.0,0.0,4395,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",475.0,489.29,475.0,475.0,0.0,2570,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,187.86,190.0,190.0,0.0,3159,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,186.79,190.0,190.0,0.0,2584,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,157.14,125.0,125.0,0.0,4313,current_live,4,True,0.0
झिगूनी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,60.71,65.0,65.0,0.0,1667,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",450.0,450.0,450.0,450.0,0.0,36,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",55.0,55.0,55.0,55.0,0.0,4357,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",335.0,335.0,335.0,335.0,0.0,2515,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",320.0,320.0,320.0,320.0,0.0,2518,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",355.0,355.0,355.0,355.0,0.0,2516,current_live,4,True,0.0
तामा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",150.0,150.0,150.0,150.0,0.0,4526,current_live,4,True,0.0
तोफु,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",150.0,150.0,150.0,150.0,0.0,4483,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",90.0,90.0,90.0,90.0,0.0,4263,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",70.0,70.0,70.0,70.0,0.0,87,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",160.0,160.0,160.0,160.0,0.0,91,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",225.0,225.0,225.0,225.0,0.0,2027,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,95.0,95.0,95.0,0.0,2116,current_live,4,True,0.0
न्यूरो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,95.0,95.0,95.0,0.0,2438,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,73.33,75.0,75.0,0.0,1669,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,73.33,75.0,75.0,0.0,3536,current_live,4,True,0.0
पार्सले,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3860,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,153.57,175.0,175.0,0.0,4234,current_live,4,True,0.0
पिंडालू,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,65.0,65.0,65.0,0.0,3552,current_live,4,True,0.0
पुदीना,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",650.0,650.0,650.0,650.0,0.0,4244,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,125.0,125.0,125.0,0.0,4517,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,62.14,65.0,65.0,0.0,4498,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",25.0,25.6,25.0,25.0,0.0,4524,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",35.0,35.0,35.0,35.0,0.0,3735,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,190.0,190.0,190.0,0.0,4336,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",110.0,104.29,110.0,110.0,0.0,1677,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",900.0,900.0,900.0,900.0,0.0,325,current_live,4,True,0.0
मूला रातो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",25.0,25.0,25.0,25.0,0.0,2312,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,75.0,75.0,75.0,0.0,3449,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",110.0,105.71,110.0,110.0,0.0,2525,current_live,4,True,0.0
मौसम,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,126.43,125.0,125.0,0.0,4100,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",311.67,311.19,311.67,311.67,0.0,791,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",55.0,55.0,55.0,55.0,0.0,3246,current_live,4,True,0.0
रायो साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,61.43,65.0,65.0,0.0,4525,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",45.0,45.0,45.0,45.0,0.0,2796,current_live,4,True,0.0
लप्सी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",55.0,55.0,55.0,55.0,0.0,2823,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",236.67,228.57,236.67,236.67,0.0,4503,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",215.0,206.38,215.0,215.0,0.0,4238,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",225.0,239.29,225.0,225.0,0.0,540,current_live,4,True,0.0
सजिवन,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",225.0,225.0,225.0,225.0,0.0,1452,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",900.0,900.0,900.0,900.0,0.0,634,current_live,4,True,0.0
सेलरी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",450.0,450.0,450.0,450.0,0.0,4169,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",375.0,375.0,375.0,375.0,0.0,2271,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,136.67,125.0,125.0,0.0,4523,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",35.0,35.0,35.0,35.0,0.0,2543,current_live,4,True,0.0
